Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"DLT35",969465438,6788103,4013143,2774960,144,137,121,385,2289662,1722805,154,7,308,1,225,38,77,123,140,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,1,1,21,12,9
"Hego Damask",573371427,6022992,3603690,2419302,148,-45,135,320,1888635,1707837,139,8,240,1,228,23,65,80,99,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,15,10,7
"ObiWanWasabi",831946982,4792134,2938269,1853865,158,110,114,272,1656831,1280762,105,1,129,0,202,13,35,70,95,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,16,12,8
"JediWookie2",224773595,2819849,1532613,1287236,119,-233,79,199,732605,799332,39,3,71,1,112,11,15,27,40,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,5,3,2
"Jonnington",148748464,4546582,2631677,1914905,137,-90,93,354,1351864,1279137,70,3,251,1,182,45,48,63,76,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,13,10,7
"RobMaul226",964183179,7369025,4399499,2969526,148,-9,172,389,2347002,2047771,181,3,374,3,238,46,90,122,143,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1,1,1,0,1,24,12,12
"Leebo",898914357,6188939,3561490,2627449,135,-34,85,401,1880136,1680903,149,3,311,2,246,34,76,110,123,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,1,0,1,20,11,9
"Enderhanced",736288516,2541064,1461658,1079406,135,143,106,184,835880,625102,21,3,35,0,113,5,9,31,47,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,6,5,2
"E Rod",623687665,6771438,3936119,2835319,138,48,265,426,2158821,1777298,174,10,388,3,234,55,81,130,144,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,1,1,1,0,1,19,10,10
"ThatSwimmyBoi",773375616,3596471,2094491,1501980,139,107,131,363,1179408,915083,65,4,194,2,113,25,39,53,64,0,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,1,8,7,2
