Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Bearsfan4life34,347549235,0,0,0,JKL: JKL HYoda GMY GK GAS
Bearsfan4life34,347549235,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Bearsfan4life34,347549235,5,1,4,ROLO: ROLO Cpt Solo Leia Baze G12 Lando
Bearsfan4life34,347549235,8,4,4,Shaak Ti: Shaak Ti Rex R2 Echo (501st) R2 ARC Trooper R2 Fives R2
Seawalker,662999335,20,4,16,Shaak Ti: Shaak Ti G12 Rex Echo (501st) G10 ARC Trooper G10 Fives
Xaven,779993281,4,4,0,GAS Special: GAS Ahsoka
Xaven,779993281,0,0,0,JKL: JKL HYoda GMY Jolee GK
Xaven,779993281,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Xaven,779993281,4,4,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Xaven,779993281,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Xaven,779993281,4,0,4,ROLO: ROLO Cpt Solo Leia Baze G12 Lando
Kaspa,217422451,12,12,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Kaspa,217422451,9,6,3,GAS Special: GAS G13 Ahsoka
Kaspa,217422451,6,0,6,ROLO: ROLO Cpt Solo Leia Baze G10 Lando
Kaspa,217422451,17,9,8,JKL: JKL HYoda GMY G12 Jolee G12 GK
Kaspa,217422451,20,9,11,Shaak Ti: Shaak Ti Rex R1 Echo (501st) G12 ARC Trooper R2 Fives G12
TwoRedOneBlonde,391958232,7,7,0,GAS Special: GAS Ahsoka
TwoRedOneBlonde,391958232,7,7,0,CLS: CLS Han Chewbacca Chewpio C-3PO
TwoRedOneBlonde,391958232,20,0,20,ROLO: ROLO G12 Cpt Solo G12 Leia G12 Baze G12 Cara Dune G12
TwoRedOneBlonde,391958232,20,16,4,Shaak Ti: Shaak Ti G12 Rex Echo (501st) ARC Trooper Fives
Green Manalishi,232666641,20,0,20,Finn: Finn G10 RT RH Finn G9 4* RH Poe G9 5* JTR
Green Manalishi,232666641,19,2,17,ROLO: ROLO G11 Chirrut G6 5* Han R1 CLS R2-D2
Lanke,414296723,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Lanke,414296723,9,0,9,GAS Special: GAS G7 6* Ahsoka
Lanke,414296723,18,2,16,JKL: JKL HYoda GMY G11 JKR G11 Jolee G10
DarthBrooks,249696858,17,0,17,ROLO: ROLO G7 5* Chirrut G8 5* Han Chewpio Chewbacca
Infinity,532926137,20,0,20,CLS: CLS Han G11 Chewbacca G11 Chewpio G11 C-3PO G11
lefty2,312726569,20,20,0,CLS: CLS Han Chewbacca Chewpio C-3PO
lefty2,312726569,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
lefty2,312726569,7,3,4,GAS Special: GAS G12 Ahsoka
Øzymandias Kîng of Kîngs,481592625,17,17,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Øzymandias Kîng of Kîngs,481592625,20,8,12,JKL: JKL HYoda GMY G12 Jolee G12 GK G12
E Rod,623687665,0,0,0,JKL: JKL HYoda GMY Jolee GK
E Rod,623687665,5,1,4,GAS Special: GAS G12 Ahsoka
E Rod,623687665,4,0,4,ROLO: ROLO Cpt Solo Han G12 CLS Lando
E Rod,623687665,20,8,12,Shaak Ti: Shaak Ti Rex G13 Echo (501st) G13 ARC Trooper G13 Fives G13
Gunner,443344877,9,9,0,GAS Special: GAS Ahsoka
Gunner,443344877,16,8,8,ROLO: ROLO Cpt Solo Leia G12 CLS Chewbacca G12
Gunner,443344877,18,2,16,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G12 ARC Trooper G12 Fives G12
Bex,968556754,6,6,0,GAS Special: GAS Ahsoka
Bex,968556754,8,8,0,JKL: JKL HYoda GMY Jolee GK
Bex,968556754,4,0,4,ROLO: ROLO Cpt Solo Han G12 CLS Lando
Hego Damask,573371427,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Hego Damask,573371427,0,0,0,JKL: JKL HYoda GMY Jolee GK
Hego Damask,573371427,7,3,4,GAS Special: GAS R1 Ahsoka R1
Enderhanced,736288516,19,11,8,CLS: CLS Han R2 Chewbacca R2 Chewpio R2 C-3PO G11 6*
NippleLord,397519882,1,0,1,GAS Special: GAS Ahsoka R2
NippleLord,397519882,13,9,4,CLS: CLS Han Chewbacca Chewpio R1 C-3PO R1
NippleLord,397519882,17,1,16,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G12 ARC Trooper G12 Fives G12
Tsring,548578744,20,0,20,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G11 ARC Trooper G9 6* Fives G12
Darker Saberlight,416992573,19,2,17,ROLO: ROLO G7 Chirrut G12 Han G12 CLS Cara Dune
Darker Saberlight,416992573,4,3,1,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper R2 Fives
adamclark52,586229869,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
adamclark52,586229869,5,5,0,JKL: JKL HYoda GMY Jolee GK
adamclark52,586229869,14,6,8,GAS Special: GAS G12 Ahsoka G12
Dark Yoga,372413721,0,0,0,GAS Special: GAS Ahsoka
Dark Yoga,372413721,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Dark Yoga,372413721,0,0,0,JKL: JKL HYoda GMY JKR GK
Dark Yoga,372413721,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Dark Yoga,372413721,2,0,2,Shaak Ti: Shaak Ti R1 Rex Echo (501st) ARC Trooper Fives
MINI Marlex678,388278741,2,0,2,GAS Special: GAS Ahsoka R1
MINI Marlex678,388278741,20,3,17,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G12 ARC Trooper G10 Fives G13
dferb,146328566,8,8,0,GAS Special: GAS Ahsoka
dferb,146328566,1,1,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
dferb,146328566,12,12,0,JKL: JKL HYoda GMY Jolee GK
dferb,146328566,20,20,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
RobMaul226,964183179,4,4,0,GAS Special: GAS Ahsoka
RobMaul226,964183179,5,5,0,JKL: JKL HYoda GMY Jolee GK
RobMaul226,964183179,12,12,0,CLS: CLS Han Chewbacca Chewpio C-3PO
RobMaul226,964183179,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 Lando
RobMaul226,964183179,20,12,8,Shaak Ti: Shaak Ti G12 Rex Echo (501st) R2 ARC Trooper G13 Fives
FilthyFrogDog,422739188,8,4,4,GAS Special: GAS G12 Ahsoka
FilthyFrogDog,422739188,20,12,8,ROLO: ROLO Cpt Solo G12 Han G12 CLS Chewbacca
FilthyFrogDog,422739188,20,6,14,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G12 ARC Trooper G12 Fives R1
Headshot,771957483,0,0,0,Finn: Finn RT RH Finn RH Poe Rey
Headshot,771957483,5,0,5,GAS Special: GAS G11 6* Ahsoka
Headshot,771957483,12,0,12,ROLO: ROLO G12 Chirrut G12 Han G12 CLS R2-D2
Headshot,771957483,12,0,12,Shaak Ti: Shaak Ti G12 Rex Echo (501st) G12 ARC Trooper G12 Fives
Mol Slash,499445554,9,4,5,GAS Special: GAS G11 5* Ahsoka
Mol Slash,499445554,19,7,12,ROLO: ROLO R1 Cpt Solo G12 Han G12 CLS Chewbacca R1
Mol Slash,499445554,20,2,18,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G12 ARC Trooper G10 Fives G12
Barsellius,154731479,9,9,0,GAS Special: GAS Ahsoka
Barsellius,154731479,16,16,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Barsellius,154731479,20,0,20,CLS: CLS G12 Han G12 Chewbacca G12 Chewpio G12 C-3PO G12
Ultraman,723285784,19,8,11,ROLO: ROLO Chirrut G5 Han CLS R2-D2
