Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Kaspa,217422451,12,12,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Kaspa,217422451,9,8,1,GAS Special: GAS R2 Ahsoka
Kaspa,217422451,6,0,6,ROLO: ROLO Cpt Solo Leia Baze G10 Lando
Kaspa,217422451,17,9,8,JKL: JKL HYoda GMY G12 Jolee G12 GK
Kaspa,217422451,20,9,11,Shaak Ti: Shaak Ti Rex R1 Echo (501st) G12 ARC Trooper R2 Fives G12
Gunner,443344877,9,9,0,GAS Special: GAS Ahsoka
Gunner,443344877,4,0,4,ROLO: ROLO Cpt Solo Leia G12 CLS Lando
Gunner,443344877,13,4,9,JKL: JKL G11 HYoda GMY G12 Jolee GK
Gunner,443344877,18,2,16,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G12 ARC Trooper G12 Fives G12
Tanis3463,891879236,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Tanis3463,891879236,0,0,0,JKL: JKL HYoda JMLS JKR GK
Tanis3463,891879236,7,6,1,GAS Special: GAS R2 Ahsoka
Tanis3463,891879236,4,0,4,ROLO: ROLO Cpt Solo Leia Baze G12 Lando
Tanis3463,891879236,16,3,13,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G12 ARC Trooper R2 Fives G12
MINI Marlex678,388278741,2,0,2,GAS Special: GAS Ahsoka R1
MINI Marlex678,388278741,20,4,16,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G12 ARC Trooper G10 Fives R1
Mol Slash,499445554,9,4,5,GAS Special: GAS G11 5* Ahsoka
Mol Slash,499445554,19,11,8,ROLO: ROLO Cpt Solo G12 Han G12 CLS Chewbacca
Mol Slash,499445554,20,2,18,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G12 ARC Trooper G10 Fives G12
RobMaul226,964183179,4,4,0,GAS Special: GAS Ahsoka
RobMaul226,964183179,5,5,0,JKL: JKL HYoda GMY Jolee GK
RobMaul226,964183179,12,12,0,CLS: CLS Han Chewbacca Chewpio C-3PO
RobMaul226,964183179,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 Lando
RobMaul226,964183179,20,12,8,Shaak Ti: Shaak Ti G12 Rex Echo (501st) R2 ARC Trooper G13 Fives
Dark Yoga,372413721,0,0,0,GAS Special: GAS Ahsoka
Dark Yoga,372413721,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Dark Yoga,372413721,0,0,0,JKL: JKL HYoda GMY JKR GK
Dark Yoga,372413721,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Dark Yoga,372413721,2,0,2,Shaak Ti: Shaak Ti R1 Rex Echo (501st) ARC Trooper Fives
Hego Damask,573371427,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Hego Damask,573371427,0,0,0,JKL: JKL HYoda GMY Jolee GK
Hego Damask,573371427,7,3,4,GAS Special: GAS R1 Ahsoka R1
Hego Damask,573371427,19,0,19,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G11 ARC Trooper G10 Fives G12
adamclark52,586229869,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
adamclark52,586229869,5,5,0,JKL: JKL HYoda GMY Jolee GK
adamclark52,586229869,14,8,6,GAS Special: GAS R1 Ahsoka G12
Infinity,532926137,20,1,19,CLS: CLS Han G11 Chewbacca G11 Chewpio G11 C-3PO G12
Infinity,532926137,16,0,16,Shaak Ti: Shaak Ti Rex Echo (501st) G8 ARC Trooper G8 Fives
AndyGoldsworthy,671862646,0,0,0,GAS Special: GAS Ahsoka
AndyGoldsworthy,671862646,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
AndyGoldsworthy,671862646,20,16,4,Shaak Ti: Shaak Ti G12 Rex Echo (501st) ARC Trooper Fives
ThatSwimmyBoi,773375616,0,0,0,GAS Special: GAS Ahsoka
ThatSwimmyBoi,773375616,5,5,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
