Player,Offense,Defense,GP,Name,Squad,Viable
"egirl",0,1,101694,DRMalak,"zzzDR zHK-47 BSF zzMalak Sith Empire Trooper G8",1
"egirl",0,1,95371,Grievous,"zzGG zB2 Droideka G9, MagnaGuard IG-88",1
"egirl",1,1,94851,Revan,"zzzJKR zBS GMY zJolee GK G8",1
"egirl",1,1,84675,Carth,"Carth Onasi, zMission Zaalbar Juhani G8, Canderous",1
"egirl",0,1,98305,BH,"zzBossk Greedo G9, Cad zBoba Jango",1
"egirl",1,1,105587,zEP,"zEP zzzVader Tarkin G8, TFP zSith Trooper",1
"egirl",0,1,130024,FO,"zzKRU zKylo zHux zFOST FOE",1
"egirl",0,1,68780,Phoenix,"Hera G8, Ezra Zeb G8, Chopper G8, Kanan G8",1
"egirl",,,298360,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170 5*, Plo's SF, Rex's ARC-170",0
"egirl",0,1,43520,Geonosians,"GBA 4* G6, Sun Fac G1, Geo Soldier G8, Geo Spy G1, Poggle",0
"egirl",1,0,49962,Traya,"Traya G5, DN 5* G8, Sion G6, Dooku 6* G8, Thrawn G9",0
"egirl",1,1,58126,NS_Alt,"MT G8, AV Daka G9, Spirit G8, Talia 5* G8",0
"egirl",1,0,54877,ShaakClones,"Shaak Ti G9, Rex G8, Echo (501st) G8, Fives G8, Clone Sergeant 5* G8",0
"egirl",1,0,63632,Wiggs,"Wedge Biggs G8, CLS G8, zHan G4, Leia G9",0
"egirl",1,1,39983,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian G8, K-2SO G8",0
"Jonnington",,,122579,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Jonnington",1,1,153579,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Jonnington",1,0,142387,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Jonnington",,,471350,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Jonnington",0,1,93980,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Jonnington",0,1,132652,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Jonnington",1,1,144075,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Jonnington",1,1,140766,Revan,"zzzJKR zBS zGMY zJolee zGK",1
"Jonnington",1,1,79555,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Jonnington",1,1,79504,Carth,"Carth Onasi, Mission Zaalbar Juhani Canderous",1
"Jonnington",0,1,147363,BH,"zzBossk zzGreef zBoba zFennec Shand, zzThe Mandalorian",1
"Jonnington",1,1,122599,zEP,"zEP zzVader Tarkin G8, TFP zMara Jade, The Emperor's Hand",1
"Jonnington",0,1,64370,Phoenix,"Hera G9, Ezra G9, Zeb G8, Chopper G9, Kanan G9",1
"Jonnington",0,1,121040,DRMalak,"zzzDR HK-47 BSF Malak Sith Empire Trooper",0
"Jonnington",,,290205,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing 4*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Jonnington",1,0,64519,Traya,"Traya G7, DN G9, Sion G7, Dooku Nest G7",0
"Jonnington",1,1,58732,NS_Alt,"MT 6* G8, zzAV Daka G8, Spirit G8, Talia G8",0
"Jonnington",1,0,57885,Troopers,"Veers G8, Starck G7, DT G8, Range Trooper G8, Shoretrooper G8",0
"Jonnington",0,1,63155,BH,"Jango IG-88 G8, Greedo G8, Dengar G1, Cad G8",0
"Jonnington",1,1,45333,Rogue1,"Jyn G8, Chirrut 5* G8, Baze 5* G8, Cassian G8, K-2SO G8",0
"Barsellius",0,1,124928,padme,"zzPadme zGK zJKA zAhsoka C-3PO",1
"Barsellius",1,0,105104,CLS,"zzzCLS zHan zChewbacca R2-D2 zChewpio",1
"Barsellius",,,487710,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Barsellius",0,1,106148,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Barsellius",0,1,116671,Grievous,"zzGG zB2 zB1 Droideka MagnaGuard",1
"Barsellius",1,0,119222,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"Barsellius",1,1,131614,GAS,"zzzzGAS zRex Echo (501st), zFives ARC Trooper",1
"Barsellius",1,1,120964,Revan Offense,"zzzJKR zGMY BS zJolee Ezra",1
"Barsellius",1,1,76603,Ewoks,"zChirpa G9, Elder Paploo G9, Wicket Logray G9",1
"Barsellius",0,1,119188,BH,"zzBossk IG-88 Dengar Cad Boba",1
"Barsellius",1,1,115303,zEP,"zEP zzzVader Tarkin TFP BSF",1
"Barsellius",1,0,15604,NestSolo (Counter),"Nest",1
"Barsellius",,,36230,Phasma,"Phasma 5* G8, FOE 5* G8, FOO G8, KRU 5* G8, Kylo 5* G8",0
"Barsellius",,,279394,HansMF,"Home One, Han's MF, Rebel Y-wing 5*, Ghost Phantom Biggs X-wing, Cassian's U-wing 5*, Wedge X-wing",0
"Barsellius",1,1,61140,NS,"MT G8, AV Daka G9, Zombie 6* Spirit G8",0
"Barsellius",1,1,59548,Carth,"Carth Onasi, Mission G7, Zaalbar G7, Juhani G7, Canderous G9",0
"Barsellius",0,1,63392,Phoenix,"Hera G9, Sabine 5* G8, Zeb G8, Chopper G8, Kanan G8",0
"Barsellius",1,0,46393,Wiggs,"Wedge 6* G8, Biggs G8, Leia G8, Chirrut 5* G8, Baze 6* G8",0
"Barsellius",1,0,81808,zMaul,"Darth Maul, Dooku DN DR Sidious",0
"JoeP",,,154690,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"JoeP",1,0,150373,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"JoeP",0,1,129973,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca G8",1
"JoeP",0,1,123296,DR,"zzzDR zzHK-47 zBSF Sith Marauder, Sith Empire Trooper",1
"JoeP",,,428697,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"JoeP",,,489088,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"JoeP",0,1,98715,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"JoeP",0,1,129487,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"JoeP",1,1,116021,JTR,"zzzJTR Scav Rey, BB-8 zzR2-D2 Finn",1
"JoeP",,,104126,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, Wedge zCara Dune, Biggs",1
"JoeP",1,1,93323,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"JoeP",1,0,133788,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"JoeP",0,1,118950,BH,"zzBossk zDengar Cad zBoba zJango",1
"JoeP",1,1,99078,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"JoeP",1,1,133426,zEP,"zzEP zzzVader zTarkin TFP zzMara Jade, The Emperor's Hand",1
"JoeP",0,1,95007,Phoenix,"zHera Sabine zEzra zZeb zKanan",1
"JoeP",,,75537,Phasma,"Phasma G8, FOE FOO G8, KRU Kylo",0
"JoeP",1,1,87898,NS,"zzMT zAV zDaka Zombie Spirit G4",0
"JoeP",,,277842,Malevolence,"Malevolence Hyena Bomber 4*, Vulture Droid 4*, Sun Fac SF, Soldier SF, Spy SF",0
"JoeP",1,0,92833,Traya,"Traya G6, DN G8, Sion 5* G7, zDooku zzThrawn",0
"JoeP",,,319530,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter 6*, FOSF TIE Fighter 3*, FO TIE Fighter",0
"JoeP",1,0,98307,Troopers,"zVeers Starck Stormtrooper G8, zzPiett Snowtrooper G9",0
"JoeP",,,82639,Mando,"zzThe Mandalorian (Beskar Armor) G9, Dash Rendar, Nest G6, zIG-11 zKuiil",0
"JoeP",1,1,66470,Rogue1,"Jyn G8, Chirrut G8, Baze G7, Scarif G8, Cassian G7",0
"Xaven",,,169814,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Xaven",1,1,157458,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Xaven",,,168095,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Xaven",1,1,160947,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zRH Poe, zRH Finn",1
"Xaven",,,152908,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Xaven",1,0,142117,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Xaven",,,492528,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Xaven",,,304468,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Xaven",,,391357,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Xaven",0,1,92486,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Xaven",0,1,127034,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Xaven",1,0,120027,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"Xaven",,,469022,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",1
"Xaven",,,106230,Mon Mothma,"zzMon Mothma, Baze Wedge zCara Dune, Biggs",1
"Xaven",1,1,96117,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Xaven",1,0,128402,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Xaven",0,1,147989,BH,"zzBossk zIG-88 zDengar zBoba zzJango",1
"Xaven",1,1,93304,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Xaven",0,1,74460,Phoenix,"Hera Sabine G8, Ezra Zeb G9, Kanan",1
"Xaven",,,109587,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Xaven",1,0,57155,QiraNest,"Qira G8, Nest G9, zzHYoda",1
"Xaven",,,123158,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"Xaven",1,1,74014,NS,"MT G4, zzAV Daka G8, Zombie G8, Spirit G2",0
"Xaven",1,0,85461,Troopers,"zVeers zzPiett Gideon G1, Dark Trooper G1, Range Trooper G1",0
"Xaven",,,55511,Iden Troopers,"Iden Versio G1, Stormtrooper G4, Snowtrooper G8, Magma G8, DT G4",0
"Xaven",1,0,54629,Jawas,"Nebit G4, Jawa Engineer G5, Jawa Scavenger G5, Jawa G2, Dathcha G7",0
"AndyGoldsworthy",,,546012,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"AndyGoldsworthy",0,1,134606,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"AndyGoldsworthy",1,0,131468,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
