Player,Offense,Defense,GP,Name,Squad,Viable
"MINI Marlex678",0,1,122054,padme,"zzPadme zGK zJKA zAhsoka C-3PO",1
"MINI Marlex678",,,123418,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"MINI Marlex678",0,1,99285,DRMalak,"zzzDR HK-47 BSF zzMalak 6* Thrawn G9",1
"MINI Marlex678",1,1,110608,GAS,"zzzzGAS zRex Echo (501st), zzFives ARC Trooper",1
"MINI Marlex678",1,1,107398,Revan Offense,"zzJKR zGMY BS zJolee Ezra",1
"MINI Marlex678",1,1,69766,Ewoks,"zChirpa G9, Elder Paploo G9, Wicket Logray",1
"MINI Marlex678",1,1,75996,Carth,"zCarth Onasi, zMission zZaalbar Juhani G8, Canderous",1
"MINI Marlex678",0,1,100721,BH,"zBossk Boba Greef G8, Jango Cad",1
"MINI Marlex678",,,53200,Phasma,"Phasma G4, Sith Trooper 6* G8, FOSFTP G8, KRU G9, Kylo G8",0
"MINI Marlex678",,,422612,Negotiator,"Negotiator BTL-B Y-wing 4*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"MINI Marlex678",1,0,92618,CLS,"zzzCLS zHan zChewbacca R2-D2 G9, Chewpio",0
"MINI Marlex678",0,1,92613,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"MINI Marlex678",1,0,64880,Traya,"zTraya DN 5* G9, Sion 5* G8, Dooku G7, EP",0
"MINI Marlex678",1,0,56782,Troopers,"Veers 6* G9, zPiett G8, Gideon 6* G9, Dark Trooper 5* G9, Range Trooper 5* G7",0
"Hego Damask",,,178891,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Hego Damask",1,1,100352,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Hego Damask",,,571255,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Hego Damask",1,0,133355,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Hego Damask",,,120894,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Hego Damask",0,1,119687,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca G8",1
"Hego Damask",,,133974,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, Aayla",1
"Hego Damask",,,382585,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Hego Damask",,,115004,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"Hego Damask",1,1,108182,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Hego Damask",1,1,90547,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Hego Damask",0,1,140821,BH,"zzBossk zDengar zBoba zIG-88 Cad",1
"Hego Damask",0,1,92004,Phoenix,"zHera Chopper zKanan zZeb G9, zEzra",1
"Hego Damask",1,0,119748,zMaul,"zDarth Maul, zzDN zSidious Savage Sith Marauder",1
"Hego Damask",,,66801,Phasma,"Phasma G8, Sith Trooper G8, FOSFTP G7, KRU G8, Kylo G8",0
"Hego Damask",,,51071,Admiral Raddus,"Admiral Raddus 3* G6, Cassian G5, Jyn G7, Scarif G7, Bistan G7",0
"Hego Damask",,,123446,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller Juhani zVisas",0
"Hego Damask",,,433968,Negotiator,"Negotiator BTL-B Y-wing 5*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Hego Damask",0,1,76079,Geonosians Omicron,"zzGBA G7, Sun Fac G8, Geo Soldier, Geo Spy G9, Poggle G9",0
"Hego Damask",1,1,88796,JTR,"zJTR G9, Scav Rey, BB-8 G7, zzR2-D2 Finn G9",0
"Hego Damask",,,88178,Mon Mothma,"Mon Mothma G7, Wedge zKyle Katarn, Lando Cara Dune G8",0
"Hego Damask",1,0,109066,Troopers,"zVeers zStarck zzPiett Dark Trooper G7, Gideon G9",0
"Hego Damask",,,49582,Iden Troopers,"Iden Versio G7, Stormtrooper G5, Snowtrooper G5, Magma G2, DT G5",0
"Hego Damask",,,94344,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, Nest G5, zIG-11 G8, zKuiil G9",0
"Hego Damask",1,0,56578,Jawas,"Nebit G7, Jawa Engineer G7, Jawa Scavenger G7, Jawa G5, Dathcha G7",0
"Hego Damask",1,0,13621,SionSolo (Counter),"Sion G7",0
"Green Manalishi",,,109849,Phasma,"zPhasma zFOTP FOE zzKRU zKylo",1
"Green Manalishi",0,1,161408,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Green Manalishi",1,0,136405,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Green Manalishi",0,1,134679,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Green Manalishi",1,1,116619,NS_Alt,"zzMT zzAV zDaka Zombie Talia",1
"Green Manalishi",0,1,116816,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Green Manalishi",1,0,128188,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"Green Manalishi",1,1,137524,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 RT",1
"Green Manalishi",,,129400,Disintegration,"zzAurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"Green Manalishi",,,107623,Mon Mothma,"zzMon Mothma, Lando zCara Dune, zK-2SO zzJyn",1
"Green Manalishi",1,1,144104,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Green Manalishi",1,0,124077,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives Clone Sergeant",1
"Green Manalishi",1,1,105621,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Green Manalishi",0,1,112936,BH,"zzJango zDengar G8, zzEmbo zIG-88 zGreedo",1
"Green Manalishi",0,1,92951,Phoenix,"zHera zKanan G9, zSabine G8, zZeb zEzra",1
"Green Manalishi",1,0,74201,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha",1
"Green Manalishi",0,1,107752,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Green Manalishi",1,0,76785,Troopers,"zVeers G6, zzPiett 6* G7, zzGideon G6, zDark Trooper 6* G8, Range Trooper G9",0
"Green Manalishi",1,1,92704,Ewoks,"zChirpa Elder zPaploo G6, zWicket zLogray",0
"Green Manalishi",1,0,84908,zMaul,"zDarth Maul, zSidious zDooku Sith Marauder 5* G6, zNest G6",0
"Green Manalishi",,,71734,Iden Troopers,"zIden Versio 4* G9, zStormtrooper G8, Snowtrooper G8, Magma zDT G7",0
"Green Manalishi",1,0,68340,Wiggs,"Wedge G8, Biggs G8, zLeia Chirrut 5* G6, Baze 5* G8",0
"Green Manalishi",,,67985,Bad Batch,"zHunter 5* G8, zEcho 4* G8, zzOmega 6* G7, zTech 5* G8, zWrecker G6",0
"Gunner",,,108792,Phasma,"zPhasma zFOTP FOE zzKRU zKylo",1
"Gunner",,,176987,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Gunner",0,1,140773,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Gunner",1,1,106645,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Gunner",,,395652,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Gunner",,,477558,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Gunner",0,1,121196,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Gunner",1,0,111712,Traya,"zzTraya zzDN zSion Sith Empire Trooper, zzThrawn",1
"Gunner",1,1,111885,JTR,"zzzJTR zScav Rey, zBB-8 G9, zzR2-D2 zFinn",1
"Gunner",,,122233,Disintegration,"Aurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"Gunner",1,1,116169,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Gunner",1,1,119965,Revan Offense,"zzzJKR zzGMY zBS zJolee HYoda",1
"Gunner",1,1,97636,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Gunner",1,1,102640,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Gunner",0,1,116732,BH,"zzJango zDengar zzEmbo zGreedo zZam",1
"Gunner",1,0,119675,Troopers,"zVeers zStarck zzPiett zStormtrooper zzGideon",1
"Gunner",1,0,117064,CLS,"zzzCLS zHan zLeia zzOld Ben, zzChewbacca",1
"Gunner",0,1,73996,Phoenix,"Hera G9, Kanan Sabine Zeb G8, Ezra G8",1
"Gunner",1,0,118700,zMaul,"zDarth Maul, zDooku zSidious Sith Assassin, zSavage",1
"Gunner",1,1,94562,Rogue1,"zzJyn Chirrut Baze G9, zCassian zK-2SO",1
"Gunner",1,0,113515,EP (Counter, Rebel),"zzEP Shoretrooper G8, zKrennic DT G9, zzWampa",1
"Gunner",1,0,70488,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G9, Jawa G9, Dathcha G9",1
"Gunner",,,277209,Malevolence,"Malevolence Hyena Bomber 5*, Vulture Droid 3*, Sun Fac SF, Soldier SF, Spy SF",0
"Gunner",0,1,96030,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Gunner",,,465320,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Gunner",,,79376,Mon Mothma,"Mon Mothma 6* G9, Wedge zBodhi Rook, Lando Biggs",0
"Gunner",,,56814,Bad Batch,"Hunter 5* G8, Echo 6* Omega 6* G9, Tech 5* G8, Wrecker 5* G8",0
"Bearsfan4life34",,,178980,JMK,"zzzzzzJMK zJKA zzGMY zzShaak Ti, zGK",1
"Bearsfan4life34",,,123124,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Bearsfan4life34",1,1,162888,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Bearsfan4life34",,,176879,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Bearsfan4life34",,,181329,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Bearsfan4life34",1,0,143941,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Bearsfan4life34",,,129293,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Bearsfan4life34",1,1,104704,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Bearsfan4life34",,,491641,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Bearsfan4life34",,,324971,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Bearsfan4life34",,,423937,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Bearsfan4life34",1,0,120305,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"Bearsfan4life34",1,1,125771,JTR,"zzzJTR zScav Rey, zBB-8 zzR2-D2 RT",1
"Bearsfan4life34",1,0,121641,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Bearsfan4life34",,,107172,Mon Mothma,"zzMon Mothma, Wedge zCara Dune, Chirrut Biggs",1
"Bearsfan4life34",,,122954,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"Bearsfan4life34",1,1,94360,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Bearsfan4life34",0,1,132271,BH,"zzBossk zDengar zBoba Cad zzThe Mandalorian",1
"Bearsfan4life34",1,0,117133,501st,"zRex zARC Trooper, zEcho (501st), zzFives zAhsoka",1
"Bearsfan4life34",0,1,76724,Phoenix,"zHera Kanan G8, Sabine G8, Zeb G8, zEzra",1
"Bearsfan4life34",,,116626,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Bearsfan4life34",0,1,106504,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Bearsfan4life34",,,457731,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 5*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Bearsfan4life34",,,71788,Iden Troopers,"zIden Versio G8, Shoretrooper G9, Snowtrooper Magma G7, DT",0
"Bearsfan4life34",1,0,69528,Jawas,"Nebit G7, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha G9",0
"lefty2",,,177762,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"lefty2",1,1,169493,GL Rey,"zzzzzzRey zGK zzzJTR zRH Poe, zRH Finn",1
"lefty2",1,0,143457,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"lefty2",,,129576,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"lefty2",,,445904,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"lefty2",1,0,114812,Traya,"zzTraya zDN zSion Sith Empire Trooper, zThrawn",1
"lefty2",,,475505,Raddus,"Raddus 6* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",1
"lefty2",1,1,115109,GAS,"zzzzGAS zRex Echo (501st), zzFives zAhsoka",1
"lefty2",1,1,135056,Revan Offense,"zzzJKR zzGMY BS zJolee zJKA",1
"lefty2",1,1,93091,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"lefty2",1,1,91050,Carth,"zCarth Onasi, zMission Zaalbar Juhani Canderous",1
"lefty2",0,1,101692,BH,"zBossk zBoba zGreef zJango Cad",1
"lefty2",1,0,113888,Troopers,"zVeers zStarck Range Trooper, zzPiett zDark Trooper",1
"lefty2",0,1,74798,Phoenix,"Hera G8, Chopper G8, Kanan G9, zZeb G9, Ezra",1
"lefty2",0,1,81923,FO,"zzKRU zKylo G9, FOO G8, FOTP G9, Phasma G8",1
