Player,Offense,Defense,GP,Name,Squad,Viable
"Shovel",,,123613,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Shovel",1,1,140280,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn G8",1
"Shovel",0,1,112712,padme,"zzPadme zGK zJKA zAhsoka C-3PO",1
"Shovel",,,463038,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Shovel",,,309028,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Shovel",0,1,114080,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Shovel",0,1,106939,Grievous,"zzGG zB2 zB1 Droideka zMagnaGuard",1
"Shovel",1,1,100460,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Shovel",,,104396,Disintegration,"Aurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"Shovel",1,1,135956,Revan Offense,"zzzJKR zzGMY zBS zJolee HYoda",1
"Shovel",1,1,80755,Ewoks,"zChirpa G9, Elder zPaploo zWicket zLogray",1
"Shovel",1,0,134019,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Shovel",1,1,79899,Carth,"zCarth Onasi, Mission Zaalbar Juhani Canderous",1
"Shovel",1,1,97965,zEP,"zzEP zVader G8, Tarkin TFP G8, zBSF",1
"Shovel",0,1,85551,BH,"zzJango Krrsantan G8, Greedo G8, Dengar Cad",1
"Shovel",1,0,87257,Troopers,"zVeers zStarck zDT Shoretrooper Range Trooper",1
"Shovel",0,1,65815,Phoenix,"Hera G8, Zeb G8, Ezra Sabine G9, Kanan G8",1
"Shovel",1,0,17625,NestSolo (Counter),"zNest",1
"Shovel",1,0,15409,SionSolo (Counter),"Sion G9",1
"Shovel",1,1,89943,NS,"zzMT zzAV zDaka Zombie Spirit G6",0
"Shovel",,,56415,Mon Mothma,"Mon Mothma 4* G7, Pao G8, Chirrut G8, Cara Dune G8, Wedge G8",0
"Shovel",1,0,89218,CLS,"zzzCLS zHan Leia G8, Old Ben G9, zzChewbacca G9",0
"Infinity",0,1,126983,padme,"zzPadme zGK zJKA zAhsoka C-3PO",1
"Infinity",1,0,101825,CLS,"zzCLS zHan zChewbacca R2-D2 Chewpio",1
"Infinity",,,468356,Negotiator,"Negotiator 6* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Infinity",,,276614,Malevolence,"Malevolence 5* Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Infinity",0,1,95211,DR,"zzzDR HK-47 BSF Sith Empire Trooper G9, Thrawn",1
"Infinity",0,1,90279,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Infinity",1,0,97920,Traya,"zzTraya DN Sion zEP Nest",1
"Infinity",1,0,109942,Troopers,"zVeers zzPiett zGideon Dark Trooper, Range Trooper",1
"Infinity",1,1,126668,Revan Offense,"zzzJKR zGMY BS zJolee Ezra",1
"Infinity",1,1,82477,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray",1
