Player,Offense,Defense,GP,Name,Squad,Viable
"revivemebaroudi",0,1,88451,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"revivemebaroudi",1,1,101672,JTR,"zzzJTR Scav Rey, BB-8 zzR2-D2 Finn G9",1
"revivemebaroudi",1,1,122894,Revan,"zzzJKR BS zGMY zJolee zGK",1
"revivemebaroudi",1,1,72742,Ewoks,"zChirpa G9, Elder Paploo G9, Wicket G9, Logray G9",1
"revivemebaroudi",0,1,142264,BH,"zzBossk zDengar zzThe Mandalorian, zzJango zBoba",1
"revivemebaroudi",1,1,111989,zEP,"zzEP zzzVader Tarkin TFP G8, zBSF",1
"revivemebaroudi",0,1,62689,Phoenix,"Hera G9, Kanan G8, Ezra G8, Zeb G8, Chopper G9",1
"revivemebaroudi",,,76269,Phasma,"Phasma G9, FOTP FOO KRU zKylo",0
"revivemebaroudi",0,1,91150,Grievous,"zGG B2 G8, MagnaGuard G8, Dooku zIG-88",0
"revivemebaroudi",1,0,100420,CLS,"zzzCLS zHan zChewbacca zThrawn zC-3PO 6* G8",0
"revivemebaroudi",1,1,78607,Carth,"zCarth Onasi, Mission G9, zZaalbar Juhani Canderous G7",0
"revivemebaroudi",1,0,76217,501st,"Rex G8, Clone Sergeant G9, Echo (501st) G9, Fives zAhsoka",0
"revivemebaroudi",1,0,78359,Troopers,"Veers zStarck zDT 5* Range Trooper 6*, Piett 6*",0
"revivemebaroudi",1,0,65285,zMaul,"Darth Maul, zSidious Sith Empire Trooper 4* G7, Sith Marauder 4* G8, Nest 6* G9",0
"revivemebaroudi",1,0,13362,SionSolo (Counter),"Sion 3*",0
"ThatSwimmyBoi",,,123480,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"ThatSwimmyBoi",0,1,130489,padme,"zzPadme zGK JKA zAhsoka zzzCAT",1
"ThatSwimmyBoi",0,1,89966,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"ThatSwimmyBoi",0,1,128087,Grievous-Wat,"zzGG zB2 zB1 MagnaGuard zWat Tambor",1
"ThatSwimmyBoi",1,1,140098,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"ThatSwimmyBoi",1,1,80359,Ewoks,"zChirpa Elder zPaploo G9, Wicket Logray G9",1
"ThatSwimmyBoi",0,1,99321,BH,"zJango Zam G9, Cad Boba IG-88 G8",1
"ThatSwimmyBoi",0,1,71222,Phoenix,"Hera Kanan G8, Ezra G9, Zeb G8, Chopper G8",1
"ThatSwimmyBoi",,,433576,Negotiator,"Negotiator BTL-B Y-wing 3*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"ThatSwimmyBoi",,,232637,HansMF,"Home One 6*, Han's MF 5*, Rebel Y-wing 5*, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",0
"ThatSwimmyBoi",1,1,46093,NS_Alt,"MT 5* G8, zAV Daka 5* G8, Talia 5* G8, Spirit 5* G8",0
"ThatSwimmyBoi",,,66235,Mon Mothma,"Mon Mothma 6* G9, Bistan G6, zJyn Hoth Rebel Scout G8, Cassian",0
"ThatSwimmyBoi",1,1,89465,zEP,"EP Vader Tarkin zSith Trooper, DN 5* G8",0
"ThatSwimmyBoi",1,0,54740,Wiggs,"Wedge 5* G8, Biggs 5* G8, Chewbacca G3, zC-3PO Leia G8",0
"TwoRedOneBlonde",1,0,157521,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"TwoRedOneBlonde",0,1,159153,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"TwoRedOneBlonde",0,1,131460,padme,"zzPadme zGK zJKA zAhsoka zBarriss G8",1
"TwoRedOneBlonde",1,1,110365,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"TwoRedOneBlonde",,,482309,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 6*, Clone Sergeant's ARC-170, Plo's SF",1
"TwoRedOneBlonde",0,1,123856,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"TwoRedOneBlonde",0,1,124100,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"TwoRedOneBlonde",1,0,160071,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"TwoRedOneBlonde",1,1,135715,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"TwoRedOneBlonde",1,1,96775,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"TwoRedOneBlonde",1,0,129037,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"TwoRedOneBlonde",0,1,144093,BH,"zzBossk zDengar zzJango zBoba zzGreef",1
"TwoRedOneBlonde",1,1,95718,Carth,"zCarth Onasi, zMission zZaalbar zJuhani G9, zCanderous",1
"TwoRedOneBlonde",1,0,111668,Troopers,"zVeers zStarck zDT Range Trooper, zzPiett",1
"TwoRedOneBlonde",0,1,97674,Phoenix,"zHera zKanan zEzra zZeb zSabine G9",1
"TwoRedOneBlonde",0,1,110915,FO,"zzKRU zKylo FOO zHux zSith Trooper",1
"TwoRedOneBlonde",1,0,95894,zMaul,"zDarth Maul, zDooku zSidious Sith Assassin, zSavage",1
"TwoRedOneBlonde",1,1,90231,Rogue1,"zzJyn G8, Chirrut Baze zCassian zK-2SO G9",1
