Player,Offense,Defense,GP,Name,Squad,Viable
"NippleLord",0,1,112237,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"NippleLord",0,1,121715,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"NippleLord",1,0,113970,CLS,"zzzCLS zHan zChewbacca R2-D2 zChewpio",1
"NippleLord",,,276894,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"NippleLord",,,461033,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Plo's SF, Rex's ARC-170",1
"NippleLord",0,1,92226,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"NippleLord",0,1,125438,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"NippleLord",1,0,93927,Traya,"zzTraya zDN zSion Dooku Thrawn G8",1
"NippleLord",,,118534,Disintegration,"Aurra zGreef zBoba zzBossk zThe Mandalorian",1
"NippleLord",1,1,111552,GAS,"zzzzGAS zRex Echo (501st), zzFives ARC Trooper",1
"NippleLord",1,1,99104,Revan Offense,"zzJKR zGMY BS zJolee Ezra G9",1
"NippleLord",1,1,81001,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray",1
"NippleLord",1,1,84333,Carth,"Carth Onasi, Mission Zaalbar Juhani G9, Canderous",1
"NippleLord",1,0,16683,NestSolo (Counter),"Nest",1
"NippleLord",,,245380,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",0
"NippleLord",1,0,88607,Troopers,"zVeers zPiett Gideon G9, Dark Trooper, Range Trooper G9",0
"NippleLord",,,260329,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"NippleLord",1,1,90204,zEP,"EP G7, zzzVader Tarkin G6, DT TFP",0
"NippleLord",0,1,103729,BH,"Jango zZam Dengar IG-88 Cad",0
"lefty2",,,170295,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"lefty2",1,1,162026,GL Rey,"zzzzzzRey zGK zzzJTR zRH Poe, zRH Finn",1
"lefty2",1,0,143457,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"lefty2",,,445904,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"lefty2",0,1,93436,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"lefty2",1,0,114812,Traya,"zzTraya zDN zSion Sith Empire Trooper, zThrawn",1
"lefty2",0,1,127590,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"lefty2",,,474731,Raddus,"Raddus 6* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",1
"lefty2",1,1,115109,GAS,"zzzzGAS zRex Echo (501st), zzFives zAhsoka",1
"lefty2",1,1,124254,Revan Offense,"zzzJKR zzGMY BS zJolee zJKA",1
"lefty2",1,1,93091,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"lefty2",1,1,91050,Carth,"zCarth Onasi, zMission Zaalbar Juhani Canderous",1
"lefty2",0,1,101692,BH,"zBossk zGreef zBoba zJango Cad",1
"lefty2",1,0,113888,Troopers,"zVeers zStarck zDark Trooper, zzPiett Range Trooper",1
"lefty2",0,1,74798,Phoenix,"Hera G8, Chopper G8, Kanan G9, zZeb G9, Ezra",1
"lefty2",0,1,81923,FO,"zzKRU zKylo G9, FOO G8, Phasma G8, FOTP G9",1
"lefty2",1,0,120043,EP (Counter, Rebel),"zzEP Shoretrooper zKrennic zzWampa zNest",1
"lefty2",1,1,85154,NS,"zMT zAV Daka Zombie Spirit G9",0
"lefty2",,,388434,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter 6*, FOSF TIE Fighter, FO TIE Fighter",0
"lefty2",,,72269,Mon Mothma,"Mon Mothma G1, Biggs Hoth Rebel Scout G9, Lando Wedge",0
"lefty2",,,69421,Iden Troopers,"zIden Versio G8, Stormtrooper G8, Snowtrooper G8, Magma G8, DT 6* G8",0
"lefty2",1,0,123527,zMaul,"Darth Maul, zDooku zSidious Savage Sith Marauder",0
"Vagabond12",,,122996,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Vagabond12",1,1,147763,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Vagabond12",1,1,157901,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zHoldo zRH Finn",1
"Vagabond12",0,1,135691,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Vagabond12",0,1,113809,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Vagabond12",,,398466,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Vagabond12",,,480237,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Vagabond12",0,1,96643,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Vagabond12",0,1,113539,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Vagabond12",1,1,131582,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Vagabond12",1,1,133179,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda",1
"Vagabond12",1,1,93094,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"Vagabond12",0,1,106319,BH,"zzBossk Boba zDengar Greedo Cad",1
"Vagabond12",1,1,101259,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Vagabond12",1,1,110819,zEP,"zzEP zzzVader Tarkin DT TFP G9",1
"Vagabond12",0,1,92692,BH,"zzJango Greef Embo IG-88 zzThe Mandalorian G9",1
"Vagabond12",1,0,112805,CLS,"zzzCLS zHan Leia Old Ben, zzChewbacca",1
"Vagabond12",0,1,81292,Phoenix,"Hera Sabine G8, Kanan Zeb zEzra",1
"Vagabond12",1,1,82172,Rogue1,"Jyn Chirrut Baze G9, K-2SO zPao G9",1
"Vagabond12",1,1,95055,NS,"zzMT zzAV zDaka Zombie Spirit G5",0
"Vagabond12",,,273783,Malevolence,"Malevolence Hyena Bomber 6*, Vulture Droid 3*, Sun Fac SF, Soldier SF, Spy SF",0
"Vagabond12",,,415950,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper 5*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Vagabond12",1,0,74624,Traya,"zTraya G8, DN G9, Sion G6, zDooku Nest G5",0
"Vagabond12",,,79061,Mon Mothma,"Mon Mothma 5* G6, Biggs Cara Dune, Lando Wedge",0
"Vagabond12",1,0,81208,Troopers,"zVeers Starck Magma Snowtrooper Piett G9",0
"Vagabond12",1,0,65754,Jawas,"Nebit Jawa Engineer G6, Jawa Scavenger G7, Jawa 6* G6, Dathcha G8",0
"Starkilr",,,273841,HansMF,"Home One, Han's MF 6*, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Starkilr",0,1,92813,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Starkilr",1,1,86936,Carth,"zCarth Onasi, Mission Zaalbar G9, zJuhani Canderous",1
"Starkilr",0,1,127905,BH,"zzBossk zZam zBoba zThe Mandalorian, zJango",1
"Starkilr",0,1,84759,BS,"zBS zGMY Jolee G8, Old Ben G9, Ahsoka G8",1
"Starkilr",0,1,58276,Grievous,"GG G5, B2 G4, B1 Droideka G8, Dooku",0
"Starkilr",1,0,91887,ShaakClones,"zzShaak Ti, zRex Echo (501st), zzFives Clone Sergeant G5",0
"Starkilr",1,1,112343,zEP,"zzEP zzVader Tarkin G6, zBSF zzMara Jade, The Emperor's Hand",0
"Starkilr",1,0,70196,Wiggs,"Wedge G7, Biggs G5, Han zzChewbacca Leia G9",0
"Starkilr",1,0,45224,Troopers,"Veers Starck G6, Stormtrooper G5, DT 5* G5, Range Trooper 5* G9",0
"Starkilr",0,1,74760,Phoenix,"Hera Chopper Kanan G9, Zeb G8, Ezra G7",0
"Starkilr",0,1,62300,FO,"KRU Kylo G6, FOST 6* G7, Phasma G9, FOTP G8",0
"adamclark52",1,1,109755,NS,"zzMT zzAV zDaka Zombie Spirit",1
"adamclark52",,,156504,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"adamclark52",1,0,160784,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"adamclark52",0,1,159054,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"adamclark52",0,1,105316,padme,"zzPadme zGK JKA zAhsoka zBarriss",1
"adamclark52",,,411195,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
