Player,Offense,Defense,GP,Name,Squad,Viable
"boom",1,0,118311,CLS,"zzzCLS zHan Chewbacca zR2-D2 Chewpio",1
"boom",,,398708,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"boom",,,344920,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"boom",1,1,122691,Revan,"zzzJKR BS zzGMY Jolee G8, zGK",1
"boom",0,1,113901,BH,"zzBossk Cad zzJango Boba G9, Greef",1
"boom",0,1,96744,Phoenix,"zHera zKanan zSabine G9, zEzra zZeb G9",1
"boom",1,1,50751,Rogue1,"Jyn G8, Chirrut G8, Baze G8, Cassian G8, K-2SO G8",1
"boom",,,40570,Phasma,"Phasma G8, FOTP G5, FOSFTP G1, FOST 5* G8, Kylo G8",0
"boom",,,86323,Grievous Omicron,"GG B2 G8, zB1 MagnaGuard Droideka G6",0
"boom",0,1,90515,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"boom",1,0,54408,Traya,"Traya G7, DN G8, Sion G1, zEP G8, Thrawn G9",0
"boom",1,1,54859,NS,"MT G8, AV G8, Daka G9, Zombie G6, Spirit G8",0
"boom",1,1,62212,Carth,"Carth Onasi 5* G8, Mission G7, Zaalbar G8, zJuhani Canderous G8",0
"boom",1,1,62625,Ewoks,"zChirpa G8, Elder Paploo G7, Teebo G8, Scout 6*",0
"boom",1,0,89312,ShaakClones,"Shaak Ti, Rex G8, Echo (501st) G8, zFives Clone Sergeant",0
"boom",,,55886,Iden Troopers,"zIden Versio G8, Stormtrooper G9, Snowtrooper G8, Magma G3, DT G8",0
"boom",1,0,47758,Troopers,"Veers G9, Starck G7, Shoretrooper G8, Gideon 4* G7, Piett G1",0
"boom",,,102007,Bad Batch,"zHunter zEcho zzOmega G9, zTech zWrecker",0
"boom",,,67511,Mando,"The Mandalorian (Beskar Armor) G8, Dash Rendar, Nest G1, IG-11 Kuiil",0
"boom",1,0,93527,QGJ,"zQGJ Aayla JKA Old Ben G9, Ahsoka G8",0
"dferb",,,111250,Phasma,"zPhasma zFOTP FOE zzKRU zKylo",1
"dferb",,,172730,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"dferb",,,140416,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, zVisas",1
"dferb",1,1,103298,NS,"zzMT zzAV zDaka Zombie Spirit",1
"dferb",1,0,147030,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
