Player,Offense,Defense,GP,Name,Squad,Viable
"Xaven",,,169814,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Xaven",1,1,157458,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Xaven",,,168095,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Xaven",1,1,160947,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zRH Poe, zRH Finn",1
"Xaven",,,152908,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Xaven",1,0,142117,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Xaven",,,492528,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Xaven",,,304468,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Xaven",,,391357,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Xaven",0,1,92486,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Xaven",0,1,127034,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Xaven",1,0,120027,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"Xaven",,,469022,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",1
"Xaven",,,106230,Mon Mothma,"zzMon Mothma, Wedge zCara Dune, Baze Biggs",1
"Xaven",1,1,96117,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Xaven",1,0,128402,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Xaven",0,1,147989,BH,"zzBossk zIG-88 zBoba zDengar zzJango",1
"Xaven",1,1,93304,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Xaven",0,1,74460,Phoenix,"Hera Kanan Sabine G8, Ezra Zeb G9",1
"Xaven",,,108618,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Xaven",1,0,57155,QiraNest,"Qira G8, Nest G9, zzHYoda",1
"Xaven",,,123158,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"Xaven",1,1,74014,NS,"MT G4, zzAV Daka G8, Zombie G8, Spirit G2",0
"Xaven",1,0,85461,Troopers,"zVeers zzPiett Gideon G1, Dark Trooper G1, Range Trooper G1",0
"Xaven",,,55511,Iden Troopers,"Iden Versio G1, Stormtrooper G4, Snowtrooper G8, Magma G8, DT G4",0
"Xaven",1,0,54629,Jawas,"Nebit G4, Jawa Engineer G5, Jawa Scavenger G5, Jawa G2, Dathcha G7",0
"boom",1,0,105474,CLS,"zzzCLS zHan Chewbacca zR2-D2 Chewpio",1
"boom",,,391049,Negotiator,"Negotiator 6* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"boom",,,334946,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"boom",0,1,90317,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"boom",1,1,122691,Revan,"zzzJKR BS zzGMY Jolee G8, zGK",1
"boom",0,1,113901,BH,"zzBossk Boba G9, Cad Greef zzJango",1
"boom",0,1,96744,Phoenix,"zHera zKanan zSabine G9, zEzra zZeb G9",1
"boom",,,40570,Phasma,"Phasma G8, FOTP G5, FOSFTP G1, FOST 5* G8, Kylo G8",0
"boom",0,1,93826,Grievous-Wat,"GG B2 G8, zB1 MagnaGuard zWat Tambor 6*",0
