Player,Offense,Defense,GP,Name,Squad,Viable
"DarthBane118",0,1,142188,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"DarthBane118",1,1,107011,NS_Alt,"zzMT zzAV Talia Zombie zDaka",1
"DarthBane118",0,1,115532,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"DarthBane118",,,488733,Negotiator,"Negotiator 6* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Rex's ARC-170",1
"DarthBane118",1,1,88128,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"DarthBane118",1,0,139547,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"DarthBane118",0,1,102736,BH,"zzBossk zZam G9, zJango G9, zDengar G8, zBoba",1
"DarthBane118",0,1,83308,Phoenix,"Hera Ezra Kanan Zeb G9, Chopper",1
"DarthBane118",0,1,89302,Grievous,"GG G8, zB2 zB1 zMagnaGuard Nute G1",0
"DarthBane118",1,1,97568,zEP,"zzEP zzzVader Tarkin Traya G6, zMara Jade, The Emperor's Hand 4*",0
"Xaven",,,166863,JMK,"zzzzzzJMK zJKA zGMY zzShaak Ti, zGK",1
"Xaven",1,1,157458,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Xaven",,,168095,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Xaven",1,1,160947,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zRH Poe, zRH Finn",1
"Xaven",,,170362,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Xaven",1,0,142117,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Xaven",,,483990,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Xaven",,,391357,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Xaven",0,1,92486,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Xaven",0,1,126065,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Xaven",1,0,120027,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"Xaven",,,469022,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",1
"Xaven",,,106230,Mon Mothma,"zzMon Mothma, Wedge Baze Biggs zCara Dune",1
"Xaven",1,1,96117,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Xaven",0,1,147989,BH,"zzBossk zIG-88 zzJango zDengar zBoba",1
"Xaven",1,1,93304,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Xaven",1,0,118397,501st,"zRex zARC Trooper, zEcho (501st), zzFives zAhsoka",1
"Xaven",0,1,74460,Phoenix,"Hera Ezra Kanan Zeb G9, Sabine G8",1
"Xaven",1,0,57155,QiraNest,"Qira G8, Nest G9, zzHYoda",1
"Xaven",,,123158,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"Xaven",,,300685,Malevolence,"Malevolence Hyena Bomber, Vulture Droid 6*, Sun Fac SF, Soldier SF, Spy SF",0
"Xaven",1,1,74014,NS,"MT G4, zzAV Daka G8, Zombie G8, Spirit G2",0
"Xaven",1,0,79769,Troopers,"zVeers zzPiett Gideon G1, Dark Trooper G1, Range Trooper G1",0
"Xaven",,,93816,Bad Batch,"zHunter zEcho zzOmega G9, zTech zWrecker G9",0
