Player,Offense,Defense,GP,Name,Squad,Viable
"Øzymandias Kîng of Kîngs",1,0,143390,CLS,"zzzCLS zHan zChewbacca zzC-3PO zChewpio",1
"Øzymandias Kîng of Kîngs",0,1,96821,DR,"zzzDR HK-47 BSF Sith Empire Trooper, zThrawn",1
"Øzymandias Kîng of Kîngs",,,347524,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Øzymandias Kîng of Kîngs",,,341518,Negotiator,"Negotiator 6* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Øzymandias Kîng of Kîngs",0,1,83817,Grievous,"zGG B2 G9, zB1 Droideka G9, MagnaGuard",1
"Øzymandias Kîng of Kîngs",,,98992,Disintegration,"Aurra zGreef Boba Bossk The Mandalorian",1
"Øzymandias Kîng of Kîngs",1,1,110490,Revan,"zzzJKR BS GMY zJolee zGK",1
"Øzymandias Kîng of Kîngs",1,1,80005,Ewoks,"zChirpa Elder Paploo G9, Wicket Logray G9",1
"Øzymandias Kîng of Kîngs",1,1,91010,zEP,"zEP zzzVader Tarkin G8, TFP G8, Traya G8",1
"Øzymandias Kîng of Kîngs",0,1,71211,Phoenix,"Hera G8, Kanan G8, Ezra Chopper G9, Zeb G8",1
"Øzymandias Kîng of Kîngs",0,1,75919,Geonosians,"zGBA Sun Fac G7, Geo Soldier, Geo Spy, Poggle",0
"Øzymandias Kîng of Kîngs",1,1,83583,JTR,"JTR R2-D2 BB-8 G9, RH Finn 5* G9, RH Poe 6* G9",0
"Øzymandias Kîng of Kîngs",,,93208,Mon Mothma,"zMon Mothma G9, Wedge Cara Dune G9, Lando Biggs",0
"Øzymandias Kîng of Kîngs",1,0,68859,ShaakClones,"Shaak Ti G8, Rex Echo (501st) G8, Fives G8, ARC Trooper G8",0
"Øzymandias Kîng of Kîngs",1,1,56084,Carth,"Carth Onasi G9, Mission G8, Zaalbar G7, Juhani G7, Canderous G7",0
"Øzymandias Kîng of Kîngs",1,0,58269,Troopers,"Veers G8, Starck G7, Stormtrooper Dark Trooper 5* G9, Gideon G9",0
