Player,Offense,Defense,GP,Name,Squad,Viable
"NippleLord",0,1,112237,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"NippleLord",0,1,121715,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"NippleLord",1,0,106993,CLS,"zzzCLS zHan zChewbacca R2-D2 G8, zChewpio",1
"NippleLord",,,276894,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"NippleLord",,,461033,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Plo's SF, Rex's ARC-170",1
"NippleLord",0,1,92226,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"NippleLord",0,1,125438,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"NippleLord",1,0,88511,Traya,"zzTraya zDN Sion Dooku Sith Assassin G9",1
"NippleLord",,,111469,Disintegration,"Aurra zGreef Boba zzBossk zThe Mandalorian",1
"NippleLord",1,1,110958,GAS,"zzzzGAS zRex Echo (501st), zzFives ARC Trooper",1
"NippleLord",1,1,99104,Revan Offense,"zzJKR zGMY BS zJolee Ezra G9",1
"NippleLord",1,1,81001,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray",1
"NippleLord",1,1,84333,Carth,"Carth Onasi, Mission Zaalbar Juhani G9, Canderous",1
"NippleLord",,,245380,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",0
"NippleLord",1,0,86711,Troopers,"zVeers zPiett Gideon G9, Dark Trooper, Range Trooper G9",0
"NippleLord",,,250458,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"NippleLord",1,1,86159,zEP,"EP G7, zzzVader Tarkin G6, DT TFP",0
"NippleLord",0,1,99196,BH,"Jango IG-88 Cad zZam Dengar",0
"Ultraman",1,1,133566,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Ultraman",0,1,142818,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Ultraman",0,1,143189,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Ultraman",0,1,118997,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Ultraman",1,1,146830,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Ultraman",1,1,94096,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Ultraman",0,1,141316,BH,"zzBossk zJango zAurra zDengar zBoba",1
"Ultraman",1,1,107091,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Ultraman",1,1,142947,zEP,"zzEP zzzVader zTarkin zzDN zzMara Jade, The Emperor's Hand",1
"Ultraman",1,0,111629,Wiggs,"Wedge Biggs zzzCLS zHan zEzra",1
"Ultraman",,,374817,Negotiator,"Negotiator HT 5* Anakin's Eta-2 3*, Umbaran SF 6*, Ahsoka's SF, BTL-B Y-wing 3*, Clone Sergeant's ARC-170, Plo's SF",0
"Ultraman",,,54268,Mon Mothma,"Mon Mothma 5* G7, Hoth Rebel Scout G8, Cassian G7, Chirrut G5, Bistan G8",0
"Ultraman",0,1,70781,Phoenix,"zHera Kanan G9, Zeb G9, Sabine 6* G8, Chopper",0
"Ultraman",1,0,15436,SionSolo (Counter),"zSion 5*",0
"DarthBrooks",1,0,122377,CLS,"zzCLS zHan zChewbacca R2-D2 zChewpio",1
"DarthBrooks",0,1,90536,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"DarthBrooks",0,1,102907,BH,"zBossk Cad The Mandalorian, Dengar Boba",1
"DarthBrooks",0,1,70024,Phoenix,"Hera G9, Kanan G8, Ezra Zeb G8, Chopper",1
"DarthBrooks",1,0,19356,NestSolo (Counter),"zNest",1
"DarthBrooks",,,39725,Phasma,"Phasma G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"DarthBrooks",0,1,90569,padme,"zzPadme GK JKA zAhsoka Fives 6* G8",0
"DarthBrooks",0,1,103919,DR,"zzDR HK-47 zBSF Sith Assassin, Thrawn G8",0
"DarthBrooks",,,300116,HansMF,"Home One 6*, Han's MF, HT Ghost Phantom Biggs X-wing 6*, Cassian's U-wing 5*, Wedge X-wing 5*",0
"DarthBrooks",1,1,60404,NS_Alt,"MT AV 6* G8, Spirit G9, Daka Talia 5* G8",0
"DarthBrooks",,,62634,Mon Mothma,"Mon Mothma 5* G8, Hoth Rebel Scout 6* G8, Cara Dune G8, Kyle Katarn, Biggs G8",0
"DarthBrooks",1,1,79948,Carth,"Carth Onasi, Mission Zaalbar Juhani Canderous G7",0
"DarthBrooks",1,1,123360,zEP,"zEP zzzVader Tarkin DN Mara Jade, The Emperor's Hand",0
"DarthBrooks",1,0,58555,Troopers,"Veers Starck 6* G7, DT 6* G8, Iden Versio, Stormtrooper G8",0
"DarthBrooks",1,1,34231,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian 5* G8, K-2SO 5* G8",0
"Bearsfan4life34",,,171513,JMK,"zzzzzzJMK zJKA zzGMY zzShaak Ti, zGK",1
"Bearsfan4life34",,,123124,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Bearsfan4life34",1,1,155421,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Bearsfan4life34",,,169412,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Bearsfan4life34",,,173862,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Bearsfan4life34",1,0,143941,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Bearsfan4life34",1,1,104704,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Bearsfan4life34",,,489592,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Bearsfan4life34",,,324971,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Bearsfan4life34",,,423937,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Bearsfan4life34",0,1,106504,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Bearsfan4life34",0,1,126761,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Bearsfan4life34",1,0,120305,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"Bearsfan4life34",1,1,125771,JTR,"zzzJTR zScav Rey, zBB-8 zzR2-D2 RT",1
"Bearsfan4life34",1,0,117257,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Bearsfan4life34",,,107254,Mon Mothma,"zzMon Mothma, Chirrut Baze Wedge Biggs",1
"Bearsfan4life34",1,1,94360,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Bearsfan4life34",0,1,129448,BH,"zzBossk zzJango Cad zDengar zBoba",1
"Bearsfan4life34",1,1,95841,Carth,"zCarth Onasi, zMission zZaalbar Juhani G9, zCanderous",1
"Bearsfan4life34",1,0,117133,501st,"zRex zARC Trooper, zEcho (501st), zzFives zAhsoka",1
"Bearsfan4life34",0,1,76724,Phoenix,"zHera Kanan G8, zEzra Zeb G8, Sabine G8",1
"Bearsfan4life34",,,116626,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Bearsfan4life34",,,456786,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 5*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Bearsfan4life34",,,71788,Iden Troopers,"zIden Versio G8, Shoretrooper G9, Snowtrooper Magma G7, DT",0
"Bearsfan4life34",1,0,69528,Jawas,"Nebit G7, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha G9",0
"Manhofung",,,171629,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Manhofung",1,1,164249,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zRH Poe, zRH Finn",1
"Manhofung",,,183703,JMLS,"zzzJKR zzJKL zzzzzzJMLS zzHYoda zzzzGAS",1
"Manhofung",1,1,126558,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Manhofung",1,0,147740,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Manhofung",0,1,140664,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Manhofung",,,510237,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Manhofung",,,457762,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Manhofung",0,1,102896,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Manhofung",0,1,130754,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
