Player,Offense,Defense,GP,Name,Squad,Viable
"Belikeyeet610",,,122474,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Belikeyeet610",1,1,158878,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"Belikeyeet610",0,1,103990,padme,"zzPadme GK JKA Ahsoka C-3PO",1
"Belikeyeet610",1,0,90651,CLS,"zzCLS zHan Chewbacca R2-D2 G8, Chewpio",1
"Belikeyeet610",1,1,100238,Revan Offense,"zzzJKR GMY BS zJolee HYoda",1
"Belikeyeet610",1,1,78839,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray G9",1
"Belikeyeet610",0,1,98540,BH,"zBossk Boba zThe Mandalorian, Jango zGreef",1
"Belikeyeet610",1,1,121496,zEP,"zzEP zzVader Tarkin Krennic TFP G9",1
"Belikeyeet610",0,1,65946,Phoenix,"Hera G8, Zeb G8, Kanan G8, Chopper G8, Ezra",1
"Belikeyeet610",1,0,11923,SionSolo (Counter),"Sion G8",1
"Belikeyeet610",0,1,89611,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Belikeyeet610",1,0,98216,Troopers,"zVeers zzPiett zGideon 5* zDark Trooper 6*, Range Trooper 6*",0
"Belikeyeet610",1,0,119015,zMaul,"Darth Maul, Dooku Sidious zSavage Sith Marauder",0
"Belikeyeet610",,,55620,Bad Batch,"Hunter 5* G9, Echo 4* Omega 5* G8, Tech 5* Wrecker 5* G9",0
"RobMaul226",,,123481,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"RobMaul226",1,1,164568,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"RobMaul226",,,180055,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"RobMaul226",,,170945,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"RobMaul226",1,0,143237,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"RobMaul226",1,1,117324,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"RobMaul226",0,1,131162,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"RobMaul226",,,128197,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"RobMaul226",,,487697,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"RobMaul226",0,1,106352,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"RobMaul226",,,436298,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"RobMaul226",1,0,123163,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper G9",1
"RobMaul226",1,1,133402,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"RobMaul226",,,108950,Mon Mothma,"zzMon Mothma, Biggs Hoth Rebel Scout, Wedge Lando",1
"RobMaul226",,,117018,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"RobMaul226",1,1,95336,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"RobMaul226",1,0,117299,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"RobMaul226",0,1,132314,BH,"zzBossk zBoba zzThe Mandalorian, zDengar zGreedo",1
"RobMaul226",1,0,110562,Troopers,"zVeers zStarck zzPiett zStormtrooper Magma",1
"RobMaul226",0,1,97034,Phoenix,"zHera zZeb zKanan zSabine zEzra",1
"RobMaul226",1,1,69996,Rogue1,"Jyn G8, Chirrut G8, Baze G8, K-2SO G8, Cassian G8",1
"RobMaul226",0,1,137771,BS,"zBS zzGMY zJolee zzOld Ben, zzHYoda",1
"RobMaul226",1,0,90560,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"RobMaul226",,,303599,Malevolence,"Malevolence Hyena Bomber 6*, Vulture Droid 6*, Sun Fac SF, Soldier SF, Spy SF",0
"RobMaul226",,,464715,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 5*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"RobMaul226",,,62130,Bad Batch,"Hunter 6* G8, Echo 6* G9, Omega G9, Tech 6* G6, Wrecker G8",0
"Enderhanced",,,132194,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"Enderhanced",1,0,111715,CLS,"zzzCLS zHan zChewbacca R2-D2 G8, Chewpio",1
"Enderhanced",1,1,99913,Revan,"zzJKR BS zGMY zJolee GK",1
"Enderhanced",0,1,98195,BH,"zBossk Boba Jango Greef zZam",1
"Enderhanced",1,0,88845,501st,"Rex ARC Trooper, Echo (501st), zFives Ahsoka",1
"Enderhanced",0,1,61273,Phoenix,"Hera G9, Zeb G8, Kanan G9, Chopper G8, Ezra G9",1
"Enderhanced",,,337264,Negotiator,"Negotiator HT Anakin's Eta-2 5*, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",0
"Enderhanced",0,1,90215,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Enderhanced",1,1,84738,Ewoks,"zChirpa Elder Paploo Wicket 6* Logray",0
"Enderhanced",1,1,80496,zEP,"EP zVader Tarkin G7, Dooku Mara Jade, The Emperor's Hand",0
"Oma Desala",,,579948,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Oma Desala",,,325304,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Oma Desala",0,1,104449,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Oma Desala",1,0,116434,Traya,"zzTraya DN Sion zEP Thrawn",1
"Oma Desala",1,0,133039,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"Oma Desala",0,1,139169,BH,"zzBossk zBoba Cad zIG-88 Dengar",1
"Oma Desala",0,1,124329,padme,"zzPadme zGK zJKA zAhsoka Fives G8",1
"Oma Desala",1,0,17187,NestSolo (Counter),"Nest",1
"Oma Desala",1,0,81649,CLS,"CLS Han Chewbacca R2-D2 Chewpio",0
"Oma Desala",,,81599,Mon Mothma,"zzMon Mothma G9, Pao Hoth Rebel Scout, Kyle Katarn G9, Cara Dune G8",0
"Oma Desala",0,1,67408,Phoenix,"Hera G8, Zeb G8, Kanan G7, Chopper Ezra G8",0
"Oma Desala",0,1,85073,BH,"Jango G9, The Mandalorian, Greef zZam Aurra 5*",0
"Oma Desala",1,0,126636,zMaul,"Darth Maul, zDooku Sidious zSavage Sith Marauder",0
"Gunner",,,108792,Phasma,"zPhasma zFOTP FOE zzKRU zKylo",1
"Gunner",,,176987,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Gunner",0,1,140773,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Gunner",1,1,106645,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Gunner",,,397782,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Gunner",,,477558,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Gunner",0,1,121196,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Gunner",1,0,111712,Traya,"zzTraya zzDN zSion Sith Empire Trooper, zzThrawn",1
"Gunner",1,1,111885,JTR,"zzzJTR zScav Rey, zBB-8 G9, zzR2-D2 zFinn",1
"Gunner",,,122233,Disintegration,"Aurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"Gunner",1,1,116169,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Gunner",1,1,119965,Revan Offense,"zzzJKR zzGMY zBS zJolee HYoda",1
"Gunner",1,1,97636,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Gunner",1,1,102640,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Gunner",0,1,116732,BH,"zzJango zDengar zZam zzEmbo zGreedo",1
"Gunner",1,0,119675,Troopers,"zVeers zStarck zzPiett zStormtrooper zzGideon",1
"Gunner",1,0,117319,CLS,"zzzCLS zHan zLeia zzOld Ben, zzChewbacca",1
"Gunner",0,1,75979,Phoenix,"Hera G9, Zeb Kanan Sabine Ezra G8",1
"Gunner",1,0,118700,zMaul,"zDarth Maul, zDooku zSidious Sith Assassin, zSavage",1
"Gunner",1,1,94562,Rogue1,"zzJyn Chirrut Baze G9, zK-2SO zCassian",1
"Gunner",1,0,113515,EP (Counter, Rebel),"zzEP Shoretrooper G8, zKrennic DT G9, zzWampa",1
"Gunner",1,0,70488,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G9, Jawa G9, Dathcha G9",1
"Gunner",,,277209,Malevolence,"Malevolence Hyena Bomber 5*, Vulture Droid 3*, Sun Fac SF, Soldier SF, Spy SF",0
"Gunner",0,1,96030,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Gunner",,,465320,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Gunner",,,79376,Mon Mothma,"Mon Mothma 6* G9, Biggs zBodhi Rook, Wedge Lando",0
"Gunner",,,56814,Bad Batch,"Hunter 5* G8, Echo 6* Omega 6* G9, Tech 5* G8, Wrecker 5* G8",0
"Nihil Awakening",0,1,122416,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Nihil Awakening",1,1,128022,Revan Offense,"zzzJKR zzGMY zBS zJolee HYoda",1
"Nihil Awakening",1,1,81815,Carth,"Carth Onasi, Mission G9, Zaalbar G9, zJuhani Canderous",1
"Nihil Awakening",0,1,96259,BH,"zBossk Boba The Mandalorian, zJango Cad",1
"Nihil Awakening",1,1,119207,zEP,"zzEP zzzVader Tarkin TFP G8, zMara Jade, The Emperor's Hand 6*",1
"Nihil Awakening",1,0,109346,Troopers,"zVeers Starck zzPiett Dark Trooper, zGideon",1
"Nihil Awakening",1,0,126661,zMaul,"zDarth Maul, zSidious Dooku Sith Marauder, zNest",1
"Nihil Awakening",0,1,74274,Phoenix,"Hera Zeb G8, Kanan Chopper G8, Ezra",1
"Nihil Awakening",,,57213,Phasma,"Phasma G7, FOTP G8, FOO G8, KRU Kylo G8",0
"Nihil Awakening",,,396966,Negotiator,"Negotiator 6* BTL-B Y-wing 3*, Anakin's Eta-2, Rex's ARC-170 6*, Umbaran SF, Ahsoka's SF, Plo's SF 6*, Clone Sergeant's ARC-170",0
"Nihil Awakening",1,0,94734,CLS,"zCLS zHan zChewbacca R2-D2 Chewpio",0
"Nihil Awakening",0,1,98196,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Nihil Awakening",0,1,83093,DR,"zDR G7, HK-47 BSF Sith Empire Trooper 5* G7, Thrawn",0
"Nihil Awakening",1,1,79010,NS,"MT AV Daka Zombie Spirit G9",0
"Nihil Awakening",1,0,91999,ShaakClones,"zzShaak Ti, zRex Echo (501st) G9, zFives ARC Trooper",0
"Nihil Awakening",1,1,57713,Ewoks,"Chirpa 6* G8, Elder G9, Paploo G7, Wicket 5* G9, Logray G7",0
"Nihil Awakening",,,59880,Iden Troopers,"Iden Versio 4*, Stormtrooper G9, Snowtrooper Magma G8, DT 5* G8",0
"Nihil Awakening",,,34738,Bad Batch,"Hunter 5* G9, Echo 4* G8, Omega 6* G7, Tech 5* G8, Wrecker 6* G8",0
"Nihil Awakening",1,0,60501,IG88,"IG-88 G7, GG G9, BB-8 G9, T3-M4 G8, L3-37 6* G8",0
"Nihil Awakening",1,0,14265,SionSolo (Counter),"Sion 5*",0
"Jonnington",,,122579,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Jonnington",1,1,161046,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Jonnington",1,0,142387,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Jonnington",0,1,138248,DRMalak,"zzzDR HK-47 BSF zzMalak Sith Empire Trooper",1
"Jonnington",,,131740,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Jonnington",,,471350,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Jonnington",0,1,93980,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Jonnington",1,1,144075,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Jonnington",1,1,140766,Revan,"zzzJKR zBS zGMY zJolee zGK",1
"Jonnington",1,1,79555,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Jonnington",1,1,79504,Carth,"Carth Onasi, Mission Zaalbar Juhani Canderous",1
"Jonnington",0,1,147363,BH,"zzBossk zBoba zFennec Shand, zzThe Mandalorian, zzGreef",1
"Jonnington",1,1,122599,zEP,"zEP zzVader Tarkin G8, TFP zMara Jade, The Emperor's Hand",1
"Jonnington",0,1,64370,Phoenix,"Hera G9, Zeb G8, Kanan G9, Chopper G9, Ezra G9",1
"Jonnington",,,290205,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing 4*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Jonnington",,,81392,Nute-Wat,"zNute Dooku Wat Tambor 6* G8, Jango Nest G7",0
"Jonnington",1,1,60727,NS_Alt,"MT G8, zzAV Daka G8, Talia G8, Spirit G8",0
"Jonnington",1,0,57508,Troopers,"Veers G8, Piett Gideon 4* G7, Dark Trooper 6* G7, Range Trooper G8",0
"Jonnington",1,1,45333,Rogue1,"Jyn G8, Chirrut 5* G8, Baze 5* G8, K-2SO G8, Cassian G8",0
"Jonnington",1,0,12088,SionSolo (Counter),"Sion G7",0
"Xaven",,,177281,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Xaven",1,1,164925,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Xaven",,,175562,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Xaven",1,1,168414,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zRH Poe, zRH Finn",1
"Xaven",,,160375,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Xaven",1,0,142117,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Xaven",,,492528,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Xaven",,,304468,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Xaven",,,391357,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Xaven",0,1,127034,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Xaven",1,0,120027,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"Xaven",,,469022,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",1
"Xaven",,,106230,Mon Mothma,"zzMon Mothma, Biggs Baze Wedge zCara Dune",1
"Xaven",1,1,96117,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
