Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Dark Yoga,372413721,0,0,0,JKL + JML (6%): JKL JMLS JKA GMY Old Ben
Dark Yoga,372413721,1,1,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GAS
Dark Yoga,372413721,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Dark Yoga,372413721,0,0,0,SEE P1 5%: SEE Malak Vader Sith Marauder DR
Dark Yoga,372413721,0,0,0,GG (2%): GG B1 Droideka B2 HK-47
Tanis3463,891879236,0,0,0,JKL + JML (6%): JKL JMLS JKA JKR Old Ben
Tanis3463,891879236,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Lanke,414296723,0,0,0,JKL + JML (6%): JKL JMLS JKA HYoda Old Ben
Lanke,414296723,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Silver Skull,288223315,31,31,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Silver Skull,288223315,1,1,0,JMK (8%): JMK GK Ahsoka CAT GAS
Silver Skull,288223315,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
Hego Damask,573371427,2,2,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
Hego Damask,573371427,0,0,0,SEE P1 5%: SEE Malak Sith Marauder Darth Talon DR
Seawalker,662999335,23,23,0,Padme 3%: Padme JKA GK Ahsoka GMY
Jonnington,148748464,4,4,0,GG (2%): GG B1 Droideka B2 MagnaGuard
Jonnington,148748464,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Jonnington,148748464,15,15,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Jonnington,148748464,6,6,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Jonnington,148748464,7,7,0,Padme 3%: Padme JKA GK Ahsoka GMY
FilthyFrogDog,422739188,0,0,0,SEE P1 5%: SEE Malak Sith Marauder Darth Talon Sith Trooper
FilthyFrogDog,422739188,0,0,0,SLKR+NS 11%: SL Kylo Zombie Daka Hux Thrawn
DLT35,969465438,7,7,0,GG (2%): GG B1 Droideka B2 HK-47
DLT35,969465438,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
DLT35,969465438,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
Xaven,779993281,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
Xaven,779993281,0,0,0,JKL + JML (6%): JKL JMLS Shaak Ti GMY Old Ben
Xaven,779993281,6,6,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Xaven,779993281,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GAS
Xaven,779993281,0,0,0,SEE P1 5%: SEE Malak EP Sith Marauder DR
Xaven,779993281,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Oma Desala,512337883,7,7,0,Imperial Troopers 5%: Veers Piett Gideon Starck Dark Trooper
Oma Desala,512337883,29,29,0,Padme 3%: Padme JKA GK Ahsoka GMY
Gunner,443344877,0,0,0,SEE P1 5%: SEE Malak EP Vader Sith Marauder
Gunner,443344877,6,6,0,Padme 3%: Padme JKA GK Ahsoka C-3PO
Gunner,443344877,0,0,0,Seps (1%): Dooku Jango GG B2 AV
Vagabond12,957436722,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Vagabond12,957436722,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GAS
RobMaul226,964183179,8,8,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
RobMaul226,964183179,0,0,0,Seps (1%): Dooku Jango B2 AV B1
RobMaul226,964183179,0,0,0,SEE P1 5%: SEE Malak Vader Sith Marauder DR
RobMaul226,964183179,2,2,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
JoeP,731186187,0,0,0,GG (2%): GG B1 Droideka B2 MagnaGuard
JoeP,731186187,24,24,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
JoeP,731186187,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
JoeP,731186187,8,8,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
JoeP,731186187,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
JoeP,731186187,0,0,0,JKL + JML (6%): JKL JMLS JKR BS Old Ben
Bex,968556754,12,12,0,Padme 3%: Padme JKA GK Ahsoka GMY
Bex,968556754,3,3,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
ThatSwimmyBoi,773375616,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Ghana,824222598,1,1,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Ghana,824222598,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
Ghana,824222598,0,0,0,SEE P1 5%: SEE Malak Vader Sith Marauder DR
adamclark52,586229869,21,21,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
adamclark52,586229869,0,0,0,JKL + JML (6%): JKL JMLS JKR BS Old Ben
Barsellius,154731479,25,25,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Ultraman,723285784,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
Ultraman,723285784,0,0,0,Seps (1%): Dooku Jango Poggle AV GBA
Headshot,771957483,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GMY
dferb,146328566,2,2,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Malak
dferb,146328566,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
dferb,146328566,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
dferb,146328566,9,9,0,GG (2%): GG B1 Droideka B2 MagnaGuard
Manhofung,564738937,0,0,0,Seps (1%): Dooku Jango MagnaGuard AV GBA
Manhofung,564738937,0,0,0,Padme 3%: Padme JKA GK Ahsoka CAT
Manhofung,564738937,0,0,0,SEE P1 5%: SEE Malak Vader Sith Marauder DR
Manhofung,564738937,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe JKL
Manhofung,564738937,0,0,0,GG (2%): GG B1 Droideka B2 IG-88
Manhofung,564738937,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Infinity,532926137,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
Vaalyn,665317287,0,0,0,JKL + JML (6%): JKL JMLS GAS GMY Old Ben
Vaalyn,665317287,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Vaalyn,665317287,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Leebo,898914357,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
Leebo,898914357,3,3,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
E Rod,623687665,11,11,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
E Rod,623687665,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
E Rod,623687665,0,0,0,SEE P1 5%: SEE Malak EP Sidious Sith Marauder
E Rod,623687665,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
lefty2,312726569,0,0,0,SEE P1 5%: SEE Malak EP Vader Sith Marauder
lefty2,312726569,7,7,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
lefty2,312726569,0,0,0,Padme 3%: Padme JKA GK Ahsoka CAT
Bearsfan4life34,347549235,0,0,0,SEE P1 5%: SEE Malak Sith Marauder Darth Talon DR
Bearsfan4life34,347549235,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
Bearsfan4life34,347549235,6,6,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Bearsfan4life34,347549235,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
Øzymandias Kîng of Kîngs,481592625,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Tsring,548578744,23,23,0,Padme 3%: Padme JKA GK Ahsoka GMY
