Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Dark Yoga,372413721,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Dark Yoga,372413721,0,0,0,JKL + JML (6%): JKL JMLS JKA GMY Old Ben
Dark Yoga,372413721,1,1,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GAS
Dark Yoga,372413721,0,0,0,GG (2%): GG B1 Droideka B2 HK-47
Dark Yoga,372413721,0,0,0,SEE P1 5%: SEE Malak Sith Marauder Vader DR
Jonnington,148748464,15,15,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Jonnington,148748464,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Jonnington,148748464,6,6,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
dferb,146328566,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
dferb,146328566,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
dferb,146328566,9,9,0,GG (2%): GG B1 Droideka B2 MagnaGuard
All capt,333366553,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Manhofung,564738937,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe JKL
Manhofung,564738937,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Manhofung,564738937,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
Manhofung,564738937,0,0,0,GG (2%): GG B1 Droideka B2 MagnaGuard
Manhofung,564738937,0,0,0,SEE P1 5%: SEE Malak Sith Marauder Vader DR
Oma Desala,512337883,29,29,0,Padme 3%: Padme JKA GK Ahsoka GMY
DLT35,969465438,7,7,0,GG (2%): GG B1 Droideka B2 HK-47
DLT35,969465438,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Tanis3463,891879236,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Tanis3463,891879236,0,0,0,JKL + JML (6%): JKL JMLS JKA HYoda Old Ben
Silver Skull,288223315,14,14,0,Padme 3%: Padme JKA GK Ahsoka C-3PO
Silver Skull,288223315,31,31,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
TwoRedOneBlonde,391958232,6,6,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
TwoRedOneBlonde,391958232,8,8,0,Padme 3%: Padme JKA GK Ahsoka GMY
Seawalker,662999335,23,23,0,Padme 3%: Padme JKA GK Ahsoka GMY
Wyatt,583616669,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
lefty2,312726569,0,0,0,SEE P1 5%: SEE Malak Sith Marauder Vader EP
lefty2,312726569,7,7,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Barsellius,154731479,25,25,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
DarthBane118,869595125,22,22,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
DarthBane118,869595125,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
