Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Oma Desala,512337883,29,29,0,Padme 3%: Padme JKA GK Ahsoka GMY
Bearsfan4life34,347549235,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
Bearsfan4life34,347549235,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
Bearsfan4life34,347549235,0,0,0,SEE P1 5%: SEE Malak DR Sith Marauder EP
Bearsfan4life34,347549235,6,6,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Hego Damask,573371427,2,2,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
Hego Damask,573371427,0,0,0,SEE P1 5%: SEE Malak DR Sith Marauder Darth Talon
Infinity,532926137,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
Barsellius,154731479,25,25,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
DLT35,969465438,7,7,0,GG (2%): GG B1 Droideka B2 HK-47
DLT35,969465438,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
DLT35,969465438,0,0,0,JKL + JML (6%): JKL JMLS JKR GMY Old Ben
TwoRedOneBlonde,391958232,6,6,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
TwoRedOneBlonde,391958232,8,8,0,Padme 3%: Padme JKA GK Ahsoka GMY
Øzymandias Kîng of Kîngs,481592625,25,25,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Bex,968556754,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
adamclark52,586229869,21,21,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
adamclark52,586229869,0,0,0,JKL + JML (6%): JKL JMLS JKR BS Old Ben
Tanis3463,891879236,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Tanis3463,891879236,0,0,0,JKL + JML (6%): JKL JMLS JKA JKR Old Ben
FilthyFrogDog,422739188,5,5,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
FilthyFrogDog,422739188,0,0,0,SEE P1 5%: SEE Malak DR Sith Marauder Darth Talon
ThatSwimmyBoi,773375616,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Silver Skull,288223315,14,14,0,Padme 3%: Padme JKA GK Ahsoka C-3PO
Silver Skull,288223315,31,31,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Vagabond12,957436722,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
All capt,333366553,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Gunner,443344877,6,6,0,Padme 3%: Padme JKA GK Ahsoka C-3PO
Gunner,443344877,0,0,0,Seps (1%): Dooku Jango B2 GG AV
Gunner,443344877,0,0,0,SEE P1 5%: SEE Malak Vader Sith Marauder EP
Xaven,779993281,0,0,0,JKL + JML (6%): JKL JMLS Shaak Ti GAS Old Ben
Xaven,779993281,6,6,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Xaven,779993281,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GMY
Xaven,779993281,0,0,0,SEE P1 5%: SEE Malak DR Sith Marauder EP
Xaven,779993281,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Leebo,898914357,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Leebo,898914357,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
Dark Yoga,372413721,0,0,0,JKL + JML (6%): JKL JMLS JKA GMY Old Ben
Dark Yoga,372413721,0,0,0,GG (2%): GG B1 Droideka B2 HK-47
Dark Yoga,372413721,0,0,0,SEE P1 5%: SEE Malak DR Vader Sith Marauder
Dark Yoga,372413721,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Dark Yoga,372413721,1,1,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GAS
lefty2,312726569,0,0,0,SEE P1 5%: SEE Malak Vader Sith Marauder EP
lefty2,312726569,7,7,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
E Rod,623687665,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
E Rod,623687665,11,11,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
E Rod,623687665,0,0,0,SEE P1 5%: SEE Malak Sith Marauder EP Sidious
E Rod,623687665,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
dferb,146328566,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
dferb,146328566,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
dferb,146328566,9,9,0,GG (2%): GG B1 Droideka B2 MagnaGuard
JoeP,731186187,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
JoeP,731186187,0,0,0,GG (2%): GG B1 Droideka B2 MagnaGuard
JoeP,731186187,8,8,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
JoeP,731186187,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
JoeP,731186187,24,24,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
JoeP,731186187,0,0,0,JKL + JML (6%): JKL JMLS JKR BS Old Ben
Seawalker,662999335,23,23,0,Padme 3%: Padme JKA GK Ahsoka GMY
Manhofung,564738937,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
Manhofung,564738937,0,0,0,GG (2%): GG B1 Droideka B2 IG-88
Manhofung,564738937,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe JKL
Manhofung,564738937,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Manhofung,564738937,0,0,0,SEE P1 5%: SEE Malak DR Vader Sith Marauder
Ghana,824222598,0,0,0,DR/Malak 3%: DR Malak BSF HK-47 Sith Marauder
Ghana,824222598,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
RobMaul226,964183179,0,0,0,SEE P1 5%: SEE Malak DR Sith Marauder Sith Trooper
RobMaul226,964183179,2,2,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
RobMaul226,964183179,0,0,0,Seps (1%): Dooku Jango B1 B2 AV
Ultraman,723285784,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
Ultraman,723285784,0,0,0,Seps (1%): Dooku Jango AV Poggle GBA
Jonnington,148748464,6,6,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Jonnington,148748464,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Jonnington,148748464,15,15,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Sherber,493385567,35,7,28,p1: Padme 3%: Padme G12 JKA GK G11 6* Ahsoka G12 R2-D2 G9
DLT35,969465438,14,0,14,p2: Vader+Nute 12%: Vader Nute G12 Thrawn R3 Wat Tambor G12 Traya
DLT35,969465438,13,11,2,p1: Padme 3%: Padme JKA GK Ahsoka R3 C-3PO
DLT35,969465438,15,7,8,p3: Vader+Wat 8%: Vader EP Thrawn R3 Wat Tambor G12 Malak
Oma Desala,512337883,11,0,11,p4: Seps (1%): Dooku Jango G7 Sun Fac GG Geo Spy
Oma Desala,512337883,7,5,2,p2: Imperial Troopers 5%: Veers Piett Gideon Starck R3 Dark Trooper
Hego Damask,573371427,15,6,9,p4: Rebels (2%): CLS R4 Chewbacca R3 Han R3 Chewpio R3 C-3PO R3
Infinity,532926137,35,17,18,p2: Imperial Troopers 5%: Veers G12 Piett Gideon G12 Range Trooper G12 Dark Trooper
Barsellius,154731479,28,22,6,p1: Padme 3%: Padme G12 JKA GK Ahsoka GMY
Bearsfan4life34,347549235,12,0,12,p2: Shaak 6%: Shaak Ti Fives R2 Rex R2 Echo (501st) R2 ARC Trooper R2
Øzymandias Kîng of Kîngs,481592625,24,0,24,p1: Padme 3%: Padme JKA G12 GK G12 Ahsoka G12 GMY G12
TwoRedOneBlonde,391958232,13,7,6,p2: Shaak 6%: Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper
JediWookie2,224773595,17,0,17,p3: SLKR+FO 9%: SL Kylo G9 Hux FOST Sith Trooper Thrawn G10
Ontarious,384145719,9,0,9,p1: Padme 3%: Padme R3 JKA R3 GK R3 Ahsoka R4 GMY R3
adamclark52,586229869,24,13,11,p1: Vader P1 10%: Vader KRU G9 Wat Tambor R3 C-3PO Shaak Ti
Nihil Awakening,278136235,12,0,12,p1: Padme 3%: Padme G12 JKA GK R1 Ahsoka R3 GMY
Bex,968556754,3,2,1,p3: SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn R4
Bex,968556754,12,10,2,p1: Padme 3%: Padme JKA R3 GK Ahsoka GMY
Bex,968556754,6,4,2,p4: GG (2%): GG R3 B1 Droideka B2 MagnaGuard
Tanis3463,891879236,21,4,17,p2: Vader+Nute 12%: Vader Nute G10 Thrawn Wat Tambor G9 Traya
ThatSwimmyBoi,773375616,13,7,6,p2: Shaak 6%: Shaak Ti Fives R3 Rex R3 Echo (501st) ARC Trooper R3
ThatSwimmyBoi,773375616,10,0,10,p1: Padme 3%: Padme R3 JKA G12 GK Ahsoka R3 CAT
ThatSwimmyBoi,773375616,10,8,2,p4: JMK (8%): JMK GK Ahsoka R3 CAT GAS
All capt,333366553,6,3,3,p2: SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn R2
AndyGoldsworthy,671862646,8,0,8,p1: Padme 3%: Padme R3 JKA GK R4 Ahsoka R4 GMY R1
AndyGoldsworthy,671862646,15,3,12,p4: GG (2%): GG B1 Droideka G12 B2 G12 IG-88
FilthyFrogDog,422739188,16,10,6,p4: GG (2%): GG R4 B1 Droideka R3 B2 R3 HK-47 R4
Vagabond12,957436722,15,5,10,p2: Shaak 6%: Shaak Ti R3 Fives R3 Rex R3 Echo (501st) R3 ARC Trooper R3
Vagabond12,957436722,6,2,4,p3: SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn R1
Silver Skull,288223315,20,13,7,p3: Imperial Troopers 5%: Veers R3 Piett Gideon R3 Starck R3 Dark Trooper R4
Green Manalishi,232666641,14,11,3,p1: Vader P1 10%: Vader KRU R3 Wat Tambor R4 C-3PO BB-8
Green Manalishi,232666641,15,3,12,p4: Rebels (2%): CLS Chewbacca Han R1 Chewpio G10 C-3PO
Green Manalishi,232666641,14,3,11,p2: Vader+Nute 12%: Vader Nute G12 Thrawn R1 Wat Tambor R4 Traya
Gunner,443344877,17,0,17,p2: Imperial Troopers 5%: Veers R3 Piett Gideon G12 Starck R3 Dark Trooper G11 6*
ObiWanWasabi,831946982,17,0,17,p4: Rebels (2%): CLS Chewbacca Han G12 Chewpio G8 6* C-3PO R4
Leebo,898914357,3,2,1,p3: SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn R4
Leebo,898914357,6,0,6,p1: Padme 3%: Padme R3 JKA R3 GK Ahsoka R3 GMY
Leebo,898914357,13,5,8,p2: Shaak 6%: Shaak Ti R3 Fives R4 Rex R4 Echo (501st) R3 ARC Trooper R3
Darker Saberlight,416992573,13,3,10,p2: Shaak 6%: Shaak Ti R4 Fives R3 Rex R3 Echo (501st) R3 ARC Trooper R2
Dark Yoga,372413721,9,5,4,p2: Shaak 6%: Shaak Ti R1 Fives Rex Echo (501st) ARC Trooper
Xaven,779993281,14,6,8,p2: Shaak 6%: Shaak Ti Fives R3 Rex R3 Echo (501st) R3 ARC Trooper R3
DarthBrooks,249696858,9,1,8,p4: Rebels (2%): CLS Chewbacca Han Chewpio R3 R2-D2 G12
lefty2,312726569,21,5,16,p2: Imperial Troopers 5%: Veers R3 Piett Starck R3 Range Trooper G12 Dark Trooper G12
Mol Slash,499445554,18,16,2,p1: Padme 3%: Padme JKA R3 GK Ahsoka GMY
Mol Slash,499445554,15,0,15,p4: GG (2%): GG G12 B1 R2 Droideka R3 B2 R2 HK-47 R4
E Rod,623687665,19,9,10,p4: GG (2%): GG B1 G12 Droideka R3 B2 R3 MagnaGuard
Tsring,548578744,23,18,5,p1: Padme 3%: Padme JKA R3 GK Ahsoka R2 GMY
dferb,146328566,28,26,2,p2: Shaak 6%: Shaak Ti R3 Fives Rex Echo (501st) ARC Trooper
revivemebaroudi,857947976,9,4,5,p1: Padme 3%: Padme JKA R4 GK Ahsoka R3 GMY R3
Enderhanced,736288516,42,13,29,p4: Rebels (2%): CLS R1 Chewbacca R1 Han R1 Chewpio G11 6* R2-D2 G8
Tumnus,841168558,3,0,3,p1: SEE P1 5%: SEE Malak R2 Vader Sith Marauder Sith Trooper
Tumnus,841168558,15,2,13,p2: Shaak 6%: Shaak Ti G12 Fives R4 Rex R3 Echo (501st) R3 ARC Trooper R3
Seawalker,662999335,34,16,18,p2: Imperial Troopers 5%: Veers G12 Piett Gideon G12 Range Trooper G12 Dark Trooper
Kaspa,217422451,9,2,7,p1: Padme 3%: Padme JKA G12 GK Ahsoka R4 C-3PO
Kaspa,217422451,4,3,1,p4: Rebels (2%): CLS R4 Chewbacca Han Chewpio C-3PO
Ghana,824222598,7,6,1,p1: Padme 3%: Padme JKA GK Ahsoka R4 GMY
Ghana,824222598,8,0,8,p2: Shaak 6%: Shaak Ti R3 Fives R4 Rex R4 Echo (501st) R3 ARC Trooper R3
Jonnington,148748464,7,0,7,p1: Padme 3%: Padme JKA GK Ahsoka GMY G11
Ultraman,723285784,28,10,18,p3: Vader+Wat 8%: Vader EP Thrawn G12 Wat Tambor G6 Malak
RobMaul226,964183179,16,4,12,p2: Vader+Nute 12%: Vader Nute G12 Thrawn Wat Tambor G12 Traya
Manhofung,564738937,13,1,12,p2: Shaak 6%: Shaak Ti Fives Rex Echo (501st) G12 ARC Trooper G12
