Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
adamclark52,586229869,21,21,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
adamclark52,586229869,0,0,0,JKL + JML (6%): JKL JMLS JKR BS Old Ben
Jonnington,148748464,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Jonnington,148748464,15,15,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Jonnington,148748464,6,6,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
ThatSwimmyBoi,773375616,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
E Rod,623687665,0,0,0,SEE P1 5%: SEE Malak EP Sidious Sith Marauder
E Rod,623687665,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
E Rod,623687665,11,11,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
E Rod,623687665,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
Tanis3463,891879236,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Tanis3463,891879236,0,0,0,JKL + JML (6%): JKL JMLS JKA HYoda Old Ben
Øzymandias Kîng of Kîngs,481592625,25,25,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
TwoRedOneBlonde,391958232,8,8,0,Padme 3%: Padme JKA GK Ahsoka GMY
TwoRedOneBlonde,391958232,6,6,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Vagabond12,957436722,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
DLT35,969465438,0,0,0,JKL + JML (6%): JKL JMLS JKR GMY Old Ben
DLT35,969465438,7,7,0,GG (2%): GG B1 Droideka B2 HK-47
DLT35,969465438,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Oma Desala,512337883,29,29,0,Padme 3%: Padme JKA GK Ahsoka GMY
dferb,146328566,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
dferb,146328566,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
dferb,146328566,9,9,0,GG (2%): GG B1 Droideka B2 MagnaGuard
Seawalker,662999335,23,23,0,Padme 3%: Padme JKA GK Ahsoka GMY
Dark Yoga,372413721,0,0,0,SEE P1 5%: SEE Malak DR Sith Marauder Vader
Dark Yoga,372413721,0,0,0,JKL + JML (6%): JKL JMLS JKA GMY Old Ben
Dark Yoga,372413721,1,1,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GAS
Dark Yoga,372413721,0,0,0,GG (2%): GG B1 Droideka B2 HK-47
Dark Yoga,372413721,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
lefty2,312726569,7,7,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
lefty2,312726569,0,0,0,SEE P1 5%: SEE Malak EP Sith Marauder Vader
