Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Dark Yoga,372413721,1,1,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GAS
Dark Yoga,372413721,0,0,0,SEE P1 5%: SEE Malak Sith Marauder Vader DR
Dark Yoga,372413721,0,0,0,JKL + JML (6%): JKL JMLS JKA GMY Old Ben
Dark Yoga,372413721,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Dark Yoga,372413721,0,0,0,GG (2%): GG B1 Droideka B2 HK-47
Jonnington,148748464,15,15,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Jonnington,148748464,7,7,0,Padme 3%: Padme JKA GK Ahsoka GMY
Jonnington,148748464,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Jonnington,148748464,4,4,0,GG (2%): GG B1 Droideka B2 MagnaGuard
Jonnington,148748464,6,6,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Infinity,532926137,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
Ontarious,384145719,0,0,0,DR/Malak 3%: DR Malak BSF HK-47 Sith Marauder
DLT35,969465438,0,0,0,JKL + JML (6%): JKL JMLS JKR GMY Old Ben
DLT35,969465438,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
DLT35,969465438,7,7,0,GG (2%): GG B1 Droideka B2 HK-47
TwoRedOneBlonde,391958232,0,0,0,Padme 3%: Padme JKA GK Ahsoka CAT
TwoRedOneBlonde,391958232,6,6,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
TwoRedOneBlonde,391958232,0,0,0,Seps (1%): Dooku Jango GBA MagnaGuard B1
Hego Damask,573371427,0,0,0,SEE P1 5%: SEE Malak Sith Marauder DR Darth Talon
Hego Damask,573371427,2,2,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
Enderhanced,736288516,10,10,0,GG (2%): GG B1 Droideka B2 MagnaGuard
Oma Desala,512337883,29,29,0,Padme 3%: Padme JKA GK Ahsoka GMY
Oma Desala,512337883,7,7,0,Imperial Troopers 5%: Veers Piett Gideon Starck Dark Trooper
Leebo,898914357,3,3,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Leebo,898914357,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
Vagabond12,957436722,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GAS
Vagabond12,957436722,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Bearsfan4life34,347549235,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
Bearsfan4life34,347549235,0,0,0,SEE P1 5%: SEE Malak Sith Marauder DR Darth Talon
Bearsfan4life34,347549235,6,6,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Bearsfan4life34,347549235,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
Manhofung,564738937,0,0,0,SEE P1 5%: SEE Malak Sith Marauder Vader DR
Manhofung,564738937,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe JKL
Manhofung,564738937,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
Manhofung,564738937,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Manhofung,564738937,0,0,0,GG (2%): GG B1 Droideka B2 IG-88
Ghana,824222598,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
Ghana,824222598,0,0,0,DR/Malak 3%: DR Malak BSF HK-47 Sith Marauder
Lanke,414296723,0,0,0,JKL + JML (6%): JKL JMLS JKA HYoda Old Ben
Lanke,414296723,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Øzymandias Kîng of Kîngs,481592625,25,25,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
RobMaul226,964183179,0,0,0,Seps (1%): Dooku Jango B2 B1 AV
RobMaul226,964183179,8,8,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
RobMaul226,964183179,0,0,0,SEE P1 5%: SEE Malak Sith Marauder Vader DR
RobMaul226,964183179,2,2,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
adamclark52,586229869,21,21,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
adamclark52,586229869,0,0,0,JKL + JML (6%): JKL JMLS JKR BS Old Ben
Gunner,443344877,0,0,0,SEE P1 5%: SEE Malak Sith Marauder Vader EP
Gunner,443344877,0,0,0,Seps (1%): Dooku Jango B2 GG AV
Gunner,443344877,6,6,0,Padme 3%: Padme JKA GK Ahsoka C-3PO
lefty2,312726569,0,0,0,Padme 3%: Padme JKA GK Ahsoka CAT
lefty2,312726569,0,0,0,SEE P1 5%: SEE Malak Sith Marauder Vader EP
lefty2,312726569,7,7,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Ultraman,723285784,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
Ultraman,723285784,0,0,0,Seps (1%): Dooku Jango GBA Poggle AV
Headshot,771957483,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GMY
Tanis3463,891879236,0,0,0,JKL + JML (6%): JKL JMLS JKA JKR Old Ben
Tanis3463,891879236,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Barsellius,154731479,25,25,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Bex,968556754,3,3,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Xaven,779993281,6,6,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Xaven,779993281,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GAS
Xaven,779993281,0,0,0,JKL + JML (6%): JKL JMLS Shaak Ti GMY Old Ben
Xaven,779993281,0,0,0,SEE P1 5%: SEE Malak Sith Marauder DR EP
Xaven,779993281,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
Xaven,779993281,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
ThatSwimmyBoi,773375616,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Silver Skull,288223315,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
Silver Skull,288223315,31,31,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
JoeP,731186187,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
JoeP,731186187,8,8,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
JoeP,731186187,24,24,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
JoeP,731186187,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
JoeP,731186187,0,0,0,JKL + JML (6%): JKL JMLS JKR BS Old Ben
JoeP,731186187,0,0,0,GG (2%): GG B1 Droideka B2 MagnaGuard
Seawalker,662999335,23,23,0,Padme 3%: Padme JKA GK Ahsoka GMY
E Rod,623687665,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
E Rod,623687665,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
E Rod,623687665,0,0,0,SEE P1 5%: SEE Malak Sidious Sith Marauder EP
E Rod,623687665,11,11,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
FilthyFrogDog,422739188,0,0,0,SLKR+NS 11%: SL Kylo Zombie Daka Hux Thrawn
FilthyFrogDog,422739188,0,0,0,SEE P1 5%: SEE Malak Sith Marauder Sith Trooper Darth Talon
dferb,146328566,9,9,0,GG (2%): GG B1 Droideka B2 MagnaGuard
dferb,146328566,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
dferb,146328566,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
dferb,146328566,0,0,0,SEE P1 5%: SEE Malak Sith Marauder Vader Darth Talon
