Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Infinity,532926137,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
RobMaul226,964183179,0,0,0,SEE P1 5%: SEE Malak Sith Marauder Sith Trooper DR
RobMaul226,964183179,2,2,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
RobMaul226,964183179,0,0,0,Seps (1%): Dooku Jango B2 B1 AV
Leebo,898914357,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
Leebo,898914357,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
lefty2,312726569,7,7,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
lefty2,312726569,0,0,0,SEE P1 5%: SEE Malak Vader Sith Marauder EP
TwoRedOneBlonde,391958232,8,8,0,Padme 3%: Padme JKA GK Ahsoka GMY
TwoRedOneBlonde,391958232,6,6,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Shovel,568163454,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Shovel,568163454,20,20,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Ultraman,723285784,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
Ultraman,723285784,0,0,0,Seps (1%): Dooku Jango GBA Poggle AV
Oma Desala,512337883,29,29,0,Padme 3%: Padme JKA GK Ahsoka GMY
Tanis3463,891879236,0,0,0,JKL + JML (6%): JKL JMLS JKA JKR Old Ben
Tanis3463,891879236,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Hego Damask,573371427,2,2,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
Hego Damask,573371427,0,0,0,SEE P1 5%: SEE Malak Sith Marauder DR Darth Talon
Jonnington,148748464,6,6,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Jonnington,148748464,15,15,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Jonnington,148748464,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
DarthBane118,869595125,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
DarthBane118,869595125,22,22,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Gunner,443344877,0,0,0,SEE P1 5%: SEE Malak Vader Sith Marauder EP
Gunner,443344877,6,6,0,Padme 3%: Padme JKA GK Ahsoka C-3PO
Gunner,443344877,0,0,0,Seps (1%): Dooku Jango GG B2 AV
Vagabond12,957436722,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Seawalker,662999335,23,23,0,Padme 3%: Padme JKA GK Ahsoka GMY
FilthyFrogDog,422739188,5,5,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
FilthyFrogDog,422739188,0,0,0,SEE P1 5%: SEE Malak Vader Sith Marauder DR
adamclark52,586229869,0,0,0,JKL + JML (6%): JKL JMLS JKR BS Old Ben
adamclark52,586229869,21,21,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
All capt,333366553,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Silver Skull,288223315,31,31,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Silver Skull,288223315,14,14,0,Padme 3%: Padme JKA GK Ahsoka C-3PO
Manhofung,564738937,0,0,0,GG (2%): GG B1 Droideka B2 MagnaGuard
Manhofung,564738937,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Manhofung,564738937,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
Manhofung,564738937,0,0,0,SEE P1 5%: SEE Malak Vader Sith Marauder DR
Manhofung,564738937,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe JKL
Bearsfan4life34,347549235,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
Bearsfan4life34,347549235,6,6,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Bearsfan4life34,347549235,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
ThatSwimmyBoi,773375616,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Ghana,824222598,0,0,0,DR/Malak 3%: DR Malak BSF HK-47 Sith Marauder
Ghana,824222598,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
Dark Yoga,372413721,0,0,0,SEE P1 5%: SEE Malak Vader Sith Marauder DR
Dark Yoga,372413721,0,0,0,JKL + JML (6%): JKL JMLS JKA GMY Old Ben
Dark Yoga,372413721,1,1,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GAS
Dark Yoga,372413721,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Dark Yoga,372413721,0,0,0,GG (2%): GG B1 Droideka B2 HK-47
Xaven,779993281,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GMY
Xaven,779993281,0,0,0,JKL + JML (6%): JKL JMLS Shaak Ti GAS Old Ben
Xaven,779993281,0,0,0,SEE P1 5%: SEE Malak Sith Marauder EP DR
