Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
adamclark52,586229869,0,0,0,JKL + JML (6%): JKL JMLS JKR BS Old Ben
adamclark52,586229869,21,21,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Ghana,824222598,0,0,0,SEE P1 5%: SEE Malak Sith Marauder DR Vader
Ghana,824222598,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
Ghana,824222598,1,1,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
JoeP,731186187,0,0,0,GG (2%): GG B1 Droideka B2 MagnaGuard
JoeP,731186187,0,0,0,JKL + JML (6%): JKL JMLS JKR BS Old Ben
JoeP,731186187,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
JoeP,731186187,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
JoeP,731186187,24,24,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
JoeP,731186187,8,8,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
dferb,146328566,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
dferb,146328566,9,9,0,GG (2%): GG B1 Droideka B2 MagnaGuard
dferb,146328566,2,2,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Malak
dferb,146328566,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Xaven,779993281,6,6,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Xaven,779993281,0,0,0,JKL + JML (6%): JKL JMLS Shaak Ti GMY Old Ben
Xaven,779993281,0,0,0,SEE P1 5%: SEE Malak Sith Marauder Dooku DR
Xaven,779993281,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
Xaven,779993281,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GAS
Xaven,779993281,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Enderhanced,736288516,10,10,0,GG (2%): GG B1 Droideka B2 MagnaGuard
Tanis3463,891879236,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Tanis3463,891879236,0,0,0,JKL + JML (6%): JKL JMLS JKA JKR Old Ben
FilthyFrogDog,422739188,0,0,0,SLKR+NS 11%: SL Kylo Zombie Daka Hux Thrawn
FilthyFrogDog,422739188,0,0,0,SEE P1 5%: SEE Malak Sith Marauder Sith Trooper Darth Talon
lefty2,312726569,0,0,0,Padme 3%: Padme JKA GK Ahsoka CAT
lefty2,312726569,7,7,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
lefty2,312726569,8,8,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Malak
Silver Skull,288223315,31,31,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Silver Skull,288223315,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
Silver Skull,288223315,1,1,0,JMK (8%): JMK GK Ahsoka CAT GAS
Barsellius,154731479,25,25,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Barsellius,154731479,28,28,0,Padme 3%: Padme JKA GK Ahsoka GMY
TwoRedOneBlonde,391958232,0,0,0,Padme 3%: Padme JKA GK Ahsoka CAT
TwoRedOneBlonde,391958232,6,6,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
TwoRedOneBlonde,391958232,0,0,0,Seps (1%): Dooku Jango Droideka GBA B1
Øzymandias Kîng of Kîngs,481592625,0,0,0,JKL + JML (6%): JKL JMLS HYoda JKR Old Ben
Øzymandias Kîng of Kîngs,481592625,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Hego Damask,573371427,2,2,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
Hego Damask,573371427,0,0,0,SEE P1 5%: SEE Malak Sith Marauder DR Darth Talon
RobMaul226,964183179,0,0,0,Seps (1%): Dooku Jango B2 AV B1
RobMaul226,964183179,2,2,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
RobMaul226,964183179,8,8,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
RobMaul226,964183179,0,0,0,SEE P1 5%: SEE Malak Sith Marauder DR Vader
Manhofung,564738937,0,0,0,Padme 3%: Padme JKA GK Ahsoka CAT
Manhofung,564738937,0,0,0,GG (2%): GG B1 Droideka B2 IG-88
Manhofung,564738937,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe JKL
Manhofung,564738937,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
