Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
BullzeyeBilly,174111426,59,8,51,Supreme Leader Kylo Ren: KRU Kylo R6 FOST G9 FOE FOO G12 FOTP G12 Phasma Hux G8 6* FOSFTP G12 Sith Trooper G9 5* Vet Han G8 EP Finalizer 5*
ObiWanWasabi,831946982,58,0,58,Rey: JTR R2-D2 C-3PO BB-8 G12 RT G12 Scav Rey R2 Finn R2 Poe G12 Vet Chewbacca G9 Vet Han Resistance Pilot G8 Holdo R2 Rose G12 RH Poe R2 RH Finn R2
ThatSwimmyBoi,773375616,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 5*
ThatSwimmyBoi,773375616,58,58,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
JoeP,731186187,57,24,33,Jedi Master Kenobi: GK R7 Bo-Katan G12 Aayla G12 Mace Negotiator GG Wat Tambor R6 MagnaGuard Clone Sergeant G12 QGJ GMY R7 Jango R3 Shaak Ti R5 Cad R3 Cody G12
JoeP,731186187,50,50,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber 6* JKA Thrawn Tarkin Veers Starck
JoeP,731186187,0,0,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
TwoRedOneBlonde,391958232,56,10,46,Sith Eternal Emperor: EP Vader RG G12 Piett Krennic G12 Sidious G12 Darth Maul G11 Dooku G12 Sith Marauder G12 Imperial TIE Bomber 5* JKA Thrawn Tarkin Veers G12 Starck G12
Wyatt,583616669,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
DLT35,969465438,56,56,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Dark Yoga,372413721,59,59,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber 6* JKA Thrawn Tarkin Veers Starck
