Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
JoeP,731186187,50,50,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber 6* JKA Thrawn Tarkin Veers Starck
JoeP,731186187,0,0,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
JoeP,731186187,57,24,33,Jedi Master Kenobi: GK R7 Bo-Katan G12 Aayla G12 Mace Negotiator GG Wat Tambor R6 MagnaGuard Clone Sergeant G12 QGJ GMY R7 Jango R3 Shaak Ti R5 Cad R3 Cody G12
ThatSwimmyBoi,773375616,58,58,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
ThatSwimmyBoi,773375616,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 5*
E Rod,623687665,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
E Rod,623687665,53,2,51,Rey: JTR R2-D2 C-3PO BB-8 G10 RT Scav Rey Finn Poe Vet Chewbacca G12 Vet Han Resistance Pilot Holdo Rose G11 RH Poe G5 RH Finn G1 6*
E Rod,623687665,54,54,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
E Rod,623687665,56,56,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
BullzeyeBilly,174111426,59,8,51,Supreme Leader Kylo Ren: KRU Kylo R6 FOST G9 FOE FOO G12 FOTP G12 Phasma Hux G8 6* FOSFTP G12 Sith Trooper G9 5* Vet Han G8 EP Finalizer 5*
Wyatt,583616669,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
Tumnus,841168558,23,23,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber 6* JKA Thrawn Tarkin Veers Starck
Tumnus,841168558,56,22,34,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP G7 Phasma Hux FOSFTP G3 Sith Trooper G12 Vet Han G10 EP Finalizer 0*
Hego Damask,573371427,57,57,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
Leebo,898914357,59,59,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Leebo,898914357,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
Jonnington,148748464,34,34,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 5*
Ghana,824222598,54,44,10,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious R2 Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA R2 Thrawn Tarkin Veers Starck
Ghana,824222598,57,57,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing 6* Leia HYoda Wedge Biggs Lando
Ghana,824222598,59,1,58,Jedi Master Kenobi: GK R5 Bo-Katan G9 Aayla G12 Mace G11 Negotiator 0* GG R5 Wat Tambor R2 MagnaGuard Clone Sergeant G12 QGJ G12 GMY R7 Jango R2 Shaak Ti R3 Cad G13 Cody G13
RobMaul226,964183179,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
RobMaul226,964183179,58,58,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
RobMaul226,964183179,59,53,6,Supreme Leader Kylo Ren: KRU R5 Kylo FOST FOE FOO R3 FOTP Phasma Hux R3 FOSFTP Sith Trooper Vet Han EP Finalizer 5*
Tanis3463,891879236,56,23,33,Sith Eternal Emperor: EP Vader RG Piett G12 Krennic Sidious R1 Darth Maul G12 Dooku Sith Marauder R1 Imperial TIE Bomber JKA Thrawn R4 Tarkin G12 Veers G12 Starck
Tanis3463,891879236,0,0,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
FilthyFrogDog,422739188,30,30,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber 6* JKA Thrawn Tarkin Veers Starck
FilthyFrogDog,422739188,59,59,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 5*
Manhofung,564738937,58,58,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
Manhofung,564738937,0,0,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
Manhofung,564738937,8,8,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing 6* Leia HYoda Wedge Biggs Lando
Manhofung,564738937,59,10,49,Jedi Master Kenobi: GK R7 Bo-Katan G8 6* Aayla G12 Mace Negotiator GG R6 Wat Tambor G12 MagnaGuard Clone Sergeant R3 QGJ G12 GMY R6 Jango R4 Shaak Ti R5 Cad G12 Cody G12
JediWookie2,224773595,22,16,6,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO G12 FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 4*
Darker Saberlight,416992573,36,36,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber 6* JKA Thrawn Tarkin Veers Starck
All capt,333366553,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 6*
dferb,146328566,58,22,36,Sith Eternal Emperor: EP R6 Vader RG R1 Piett G12 Krennic G12 Sidious R1 Darth Maul R2 Dooku R1 Sith Marauder Imperial TIE Bomber 6* JKA Thrawn R1 Tarkin Veers R1 Starck R1
dferb,146328566,59,10,49,Jedi Master Luke Skywalker: Old Ben JTR G8 C-3PO Mon Mothma G8 6* Chewpio JKL R5 R2-D2 G12 Han R5 Chewbacca R5 Rebel Y-wing 5* Leia G11 HYoda Wedge G12 Biggs G12 Lando R3
