Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
All capt,333366553,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 6*
lefty2,312726569,21,21,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
lefty2,312726569,52,52,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
Kaspa,217422451,59,51,8,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R5 R2-D2 R2 Han Chewbacca Rebel Y-wing Leia HYoda R4 Wedge Biggs Lando
ThatSwimmyBoi,773375616,58,58,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
ThatSwimmyBoi,773375616,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 5*
E Rod,623687665,54,54,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
E Rod,623687665,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
E Rod,623687665,53,5,48,Rey: JTR R2-D2 C-3PO BB-8 G13 RT Scav Rey Finn Poe Vet Chewbacca G12 Vet Han Resistance Pilot Holdo Rose G11 RH Poe G5 RH Finn G1 6*
E Rod,623687665,56,56,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
Bearsfan4life34,347549235,59,59,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
Bearsfan4life34,347549235,59,59,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
Bearsfan4life34,347549235,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
Bearsfan4life34,347549235,19,19,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
dferb,146328566,58,46,12,Sith Eternal Emperor: EP Vader RG Piett R4 Krennic Sidious R2 Darth Maul R2 Dooku R2 Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
dferb,146328566,59,10,49,Jedi Master Luke Skywalker: Old Ben JTR G8 C-3PO Mon Mothma G8 6* Chewpio JKL R5 R2-D2 G12 Han R5 Chewbacca R5 Rebel Y-wing 5* Leia G11 HYoda Wedge G12 Biggs G12 Lando R3
Vagabond12,957436722,59,59,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
Vagabond12,957436722,7,7,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
ObiWanWasabi,831946982,58,0,58,Rey: JTR R2-D2 C-3PO BB-8 G12 RT G12 Scav Rey R2 Finn R2 Poe G12 Vet Chewbacca G9 Vet Han Resistance Pilot G8 Holdo R2 Rose G12 RH Poe R2 RH Finn R2
JediWookie2,224773595,22,22,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 5*
Leebo,898914357,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
Leebo,898914357,59,59,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Manhofung,564738937,59,10,49,Jedi Master Kenobi: GK R7 Bo-Katan G8 6* Aayla G12 Mace Negotiator GG R6 Wat Tambor G12 MagnaGuard Clone Sergeant R3 QGJ G12 GMY R6 Jango R4 Shaak Ti R5 Cad G12 Cody G12
Manhofung,564738937,58,58,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
Manhofung,564738937,0,0,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
Manhofung,564738937,8,8,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing 6* Leia HYoda Wedge Biggs Lando
Xaven,779993281,59,59,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
Xaven,779993281,59,59,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
Xaven,779993281,53,53,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
Xaven,779993281,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
Xaven,779993281,0,0,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Dark Yoga,372413721,59,59,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber 6* JKA Thrawn Tarkin Veers Starck
Dark Yoga,372413721,0,0,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
Dark Yoga,372413721,50,2,48,Supreme Leader Kylo Ren: KRU R6 Kylo R2 FOST G12 FOE G12 FOO G12 FOTP G12 Phasma G12 Hux R1 FOSFTP G12 Sith Trooper G12 Vet Han EP Finalizer 4*
Dark Yoga,372413721,56,56,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing 6* Leia HYoda Wedge Biggs Lando
