Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Mol Slash,499445554,37,11,26,110490,Shaak Ti Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G10
E Rod,623687665,32,14,18,120987,Shaak Ti Fives R1 Rex R1 Echo (501st) G13 ARC Trooper G13
Dark Yoga,372413721,24,20,4,131052,Shaak Ti R1 Fives Rex Echo (501st) ARC Trooper
Bearsfan4life34,347549235,18,6,12,127792,Shaak Ti Fives R2 Rex R2 Echo (501st) R2 ARC Trooper R2
Kaspa,217422451,30,10,20,115773,Shaak Ti R4 Fives G12 Rex R1 Echo (501st) G12 ARC Trooper R2
Green Manalishi,232666641,31,4,27,104426,Shaak Ti Fives R2 Rex R2 Echo (501st) R2 ARC Trooper G0 0*
RobMaul226,964183179,30,12,18,117299,Shaak Ti G12 Fives R3 Rex R3 Echo (501st) R2 ARC Trooper G13
TwoRedOneBlonde,391958232,43,37,6,129037,Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper
Xaven,779993281,14,8,6,133867,Shaak Ti Fives R3 Rex R3 Echo (501st) R3 ARC Trooper
Hego Damask,573371427,45,14,31,102981,Shaak Ti R1 Fives G12 Rex G12 Echo (501st) G11 ARC Trooper G10
Bex,968556754,57,20,37,85846,Shaak Ti Fives G12 Rex G9 Echo (501st) G7 ARC Trooper G7 4*
adamclark52,586229869,53,21,32,98355,Shaak Ti Fives R1 Rex R1 Echo (501st) G12 ARC Trooper G0 0*
Manhofung,564738937,13,1,12,124953,Shaak Ti Fives Rex Echo (501st) G12 ARC Trooper G12
Tanis3463,891879236,25,3,22,115059,Shaak Ti R4 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper R2
JoeP,731186187,24,24,0,137204,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Vagabond12,957436722,34,24,10,124335,Shaak Ti R3 Fives R3 Rex R3 Echo (501st) R3 ARC Trooper R3
Leebo,898914357,29,21,8,125877,Shaak Ti R3 Fives R4 Rex R4 Echo (501st) R3 ARC Trooper R3
Darker Saberlight,416992573,13,3,10,125008,Shaak Ti R4 Fives R3 Rex R3 Echo (501st) R3 ARC Trooper R2
Gunner,443344877,35,11,24,111786,Shaak Ti Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Oma Desala,512337883,88,9,79,18450,Shaak Ti G1 4* Fives G8 Rex G1 6* Echo (501st) G1 4* ARC Trooper G0 0*
ThatSwimmyBoi,773375616,13,7,6,132020,Shaak Ti Fives R3 Rex R3 Echo (501st) ARC Trooper R3
Ghana,824222598,8,0,8,126482,Shaak Ti R3 Fives R4 Rex R4 Echo (501st) R3 ARC Trooper R3
Silver Skull,288223315,31,31,0,136178,Shaak Ti Fives Rex Echo (501st) ARC Trooper
ObiWanWasabi,831946982,66,25,41,88405,Shaak Ti R2 Fives G10 Rex G12 Echo (501st) G5 ARC Trooper G7
lefty2,312726569,69,38,31,91957,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G11 4*
Øzymandias Kîng of Kîngs,481592625,50,5,45,70307,Shaak Ti G8 Fives G8 Rex G12 Echo (501st) G9 ARC Trooper G8
AndyGoldsworthy,671862646,31,17,14,117957,Shaak Ti G12 Fives R3 Rex R3 Echo (501st) R3 ARC Trooper R3
Sherber,493385567,73,8,65,41531,Shaak Ti G7 Fives G9 Rex G8 Echo (501st) G1 ARC Trooper G0 0*
Enderhanced,736288516,85,54,31,93341,Shaak Ti G11 6* Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
