Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Sherber,493385567,73,8,65,38989,Shaak Ti G7 Fives G9 Rex G8 Echo (501st) G1 ARC Trooper G0 0*
Silver Skull,288223315,31,31,0,136261,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Xaven,779993281,14,6,8,128402,Shaak Ti Fives R3 Rex R3 Echo (501st) R3 ARC Trooper R3
Ontarious,384145719,78,23,55,63346,Shaak Ti G10 Fives G10 Rex G6 Echo (501st) G8 ARC Trooper G1
Tanis3463,891879236,25,3,22,115059,Shaak Ti R4 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper R2
Infinity,532926137,42,3,39,77961,Shaak Ti G9 Fives Rex G12 Echo (501st) G6 ARC Trooper G6
DarthBrooks,249696858,60,0,60,29675,Shaak Ti G6 6* Fives G8 6* Rex G8 6* Echo (501st) G8 5* ARC Trooper G0 0*
JediWookie2,224773595,77,0,77,15138,Shaak Ti G1 2* Fives G5 Rex G3 6* Echo (501st) G3 5* ARC Trooper G1 6*
Enderhanced,736288516,85,9,76,30155,Shaak Ti G1 3* Fives G10 Rex G1 Echo (501st) G1 ARC Trooper G1
Gunner,443344877,35,11,24,111786,Shaak Ti Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Tumnus,841168558,50,37,13,118905,Shaak Ti G12 Fives R4 Rex R3 Echo (501st) R3 ARC Trooper R3
Øzymandias Kîng of Kîngs,481592625,50,1,49,68000,Shaak Ti G8 Fives G8 Rex G9 Echo (501st) G8 ARC Trooper G8
Barsellius,154731479,25,25,0,127461,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Manhofung,564738937,13,1,12,124998,Shaak Ti Fives Rex Echo (501st) G12 ARC Trooper G12
Ultraman,723285784,69,0,69,35489,Shaak Ti G4 4* Fives G8 Rex G6 Echo (501st) G3 5* ARC Trooper G0 0*
Jonnington,148748464,6,6,0,134778,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Seawalker,662999335,78,29,49,74307,Shaak Ti G9 Fives Rex G12 Echo (501st) G1 ARC Trooper G1
Tsring,548578744,46,12,34,86762,Shaak Ti Fives G11 Rex G10 Echo (501st) G9 ARC Trooper G8 6*
Bearsfan4life34,347549235,18,6,12,127693,Shaak Ti Fives R2 Rex R2 Echo (501st) R2 ARC Trooper R2
DLT35,969465438,30,12,18,117220,Shaak Ti R3 Fives R1 Rex R1 Echo (501st) R1 ARC Trooper R1
Ghana,824222598,8,0,8,126499,Shaak Ti R3 Fives R4 Rex R4 Echo (501st) R3 ARC Trooper R3
Hego Damask,573371427,45,9,36,97929,Shaak Ti G13 Fives G11 Rex G11 Echo (501st) G9 ARC Trooper G10
dferb,146328566,38,36,2,132432,Shaak Ti R3 Fives Rex Echo (501st) ARC Trooper
Dark Yoga,372413721,24,20,4,131052,Shaak Ti R1 Fives Rex Echo (501st) ARC Trooper
Leebo,898914357,29,21,8,125877,Shaak Ti R3 Fives R4 Rex R4 Echo (501st) R3 ARC Trooper R3
Mol Slash,499445554,37,11,26,110290,Shaak Ti Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G10
FilthyFrogDog,422739188,32,3,29,104869,Shaak Ti R3 Fives G12 Rex G12 Echo (501st) G9 ARC Trooper G12
Bex,968556754,57,11,46,76053,Shaak Ti Fives G12 Rex G7 Echo (501st) G7 ARC Trooper G0 0*
adamclark52,586229869,53,14,39,91716,Shaak Ti Fives G12 Rex G12 Echo (501st) G9 ARC Trooper G0 0*
All capt,333366553,63,0,63,41675,Shaak Ti G1 2* Fives G9 Rex G8 Echo (501st) G8 ARC Trooper G1 5*
Green Manalishi,232666641,31,4,27,104410,Shaak Ti Fives R2 Rex R2 Echo (501st) R2 ARC Trooper G0 0*
Kaspa,217422451,30,10,20,115050,Shaak Ti R4 Fives G12 Rex R1 Echo (501st) G12 ARC Trooper R2
TwoRedOneBlonde,391958232,43,37,6,129037,Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper
RobMaul226,964183179,30,12,18,117299,Shaak Ti G12 Fives R3 Rex R3 Echo (501st) R2 ARC Trooper G13
JoeP,731186187,24,24,0,133788,Shaak Ti Fives Rex Echo (501st) ARC Trooper
AndyGoldsworthy,671862646,31,1,30,103512,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
lefty2,312726569,69,23,46,76584,Shaak Ti G11 Fives G10 Rex G12 Echo (501st) G11 ARC Trooper G0 0*
Darker Saberlight,416992573,13,3,10,125009,Shaak Ti R4 Fives R3 Rex R3 Echo (501st) R3 ARC Trooper R2
Vagabond12,957436722,34,24,10,124335,Shaak Ti R3 Fives R3 Rex R3 Echo (501st) R3 ARC Trooper R3
revivemebaroudi,857947976,57,0,57,43588,Shaak Ti G6 4* Fives G10 Rex G8 Echo (501st) G9 ARC Trooper G0 0*
ThatSwimmyBoi,773375616,13,7,6,132003,Shaak Ti Fives R3 Rex R3 Echo (501st) ARC Trooper R3
Nihil Awakening,278136235,37,0,37,91022,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G7 ARC Trooper G10
ObiWanWasabi,831946982,66,11,55,64452,Shaak Ti G9 Fives G9 Rex G11 Echo (501st) G5 ARC Trooper G1
Oma Desala,512337883,88,9,79,16039,Shaak Ti G1 4* Fives G8 Rex G1 5* Echo (501st) G1 4* ARC Trooper G0 0*
E Rod,623687665,32,7,25,114897,Shaak Ti Fives G12 Rex G13 Echo (501st) G11 ARC Trooper G11
