Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
dferb,146328566,38,36,2,132432,Shaak Ti R3 Fives Rex Echo (501st) ARC Trooper
Enderhanced,736288516,85,43,42,68282,Shaak Ti G8 4* Fives G11 Rex G12 Echo (501st) G9 ARC Trooper G8
Ontarious,384145719,78,37,41,76648,Shaak Ti G10 Fives G11 Rex G11 Echo (501st) G9 ARC Trooper G8
Darker Saberlight,416992573,13,3,10,125008,Shaak Ti R4 Fives R3 Rex R3 Echo (501st) R3 ARC Trooper R2
egirl,233175697,57,0,57,48576,Shaak Ti G9 Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
Kaspa,217422451,30,10,20,115773,Shaak Ti R4 Fives G12 Rex R1 Echo (501st) G12 ARC Trooper R2
Manhofung,564738937,13,1,12,124998,Shaak Ti Fives Rex Echo (501st) G12 ARC Trooper G12
Sherber,493385567,73,8,65,41531,Shaak Ti G7 Fives G9 Rex G8 Echo (501st) G1 ARC Trooper G0 0*
Bex,968556754,57,13,44,77457,Shaak Ti Fives G12 Rex G9 Echo (501st) G7 ARC Trooper G0 0*
Silver Skull,288223315,31,31,0,136603,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Barsellius,154731479,25,25,0,127494,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Gunner,443344877,35,11,24,111786,Shaak Ti Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Mol Slash,499445554,37,11,26,110467,Shaak Ti Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G10
Ghana,824222598,8,0,8,126166,Shaak Ti R3 Fives R4 Rex R4 Echo (501st) R3 ARC Trooper R3
RobMaul226,964183179,30,12,18,117299,Shaak Ti G12 Fives R3 Rex R3 Echo (501st) R2 ARC Trooper G13
Green Manalishi,232666641,31,4,27,104426,Shaak Ti Fives R2 Rex R2 Echo (501st) R2 ARC Trooper G0 0*
MINI Marlex678,388278741,28,0,28,97836,Shaak Ti Fives G11 Rex G11 Echo (501st) G12 ARC Trooper G10
Leebo,898914357,29,21,8,125877,Shaak Ti R3 Fives R4 Rex R4 Echo (501st) R3 ARC Trooper R3
Vagabond12,957436722,34,24,10,124335,Shaak Ti R3 Fives R3 Rex R3 Echo (501st) R3 ARC Trooper R3
DLT35,969465438,30,12,18,117220,Shaak Ti R3 Fives R1 Rex R1 Echo (501st) R1 ARC Trooper R1
JoeP,731186187,24,24,0,133788,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Seawalker,662999335,78,50,28,99758,Shaak Ti G12 Fives Rex R3 Echo (501st) G8 ARC Trooper G8
Infinity,532926137,42,9,33,83568,Shaak Ti G11 Fives Rex R3 Echo (501st) G6 ARC Trooper G6
adamclark52,586229869,53,14,39,91926,Shaak Ti Fives G12 Rex G12 Echo (501st) G9 ARC Trooper G0 0*
Dark Yoga,372413721,24,20,4,131052,Shaak Ti R1 Fives Rex Echo (501st) ARC Trooper
Jonnington,148748464,6,6,0,134778,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Bearsfan4life34,347549235,18,6,12,127693,Shaak Ti Fives R2 Rex R2 Echo (501st) R2 ARC Trooper R2
Øzymandias Kîng of Kîngs,481592625,50,3,47,69102,Shaak Ti G8 Fives G8 Rex G11 Echo (501st) G8 ARC Trooper G8
ObiWanWasabi,831946982,66,19,47,72264,Shaak Ti R2 Fives G10 Rex G12 Echo (501st) G5 ARC Trooper G1
Tanis3463,891879236,25,3,22,115059,Shaak Ti R4 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper R2
TwoRedOneBlonde,391958232,43,37,6,129037,Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper
Tsring,548578744,46,14,32,88822,Shaak Ti Fives G11 Rex G11 Echo (501st) G10 ARC Trooper G8 6*
Nihil Awakening,278136235,37,0,37,91045,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G7 ARC Trooper G10
Lanke,414296723,45,3,42,64954,Shaak Ti G12 Fives G11 Rex G11 Echo (501st) G6 ARC Trooper G8 5*
Oma Desala,512337883,88,9,79,17241,Shaak Ti G1 4* Fives G8 Rex G1 5* Echo (501st) G1 4* ARC Trooper G0 0*
Hego Damask,573371427,45,13,32,102222,Shaak Ti G13 Fives G12 Rex G12 Echo (501st) G11 ARC Trooper G10
ThatSwimmyBoi,773375616,13,7,6,132003,Shaak Ti Fives R3 Rex R3 Echo (501st) ARC Trooper R3
E Rod,623687665,32,10,22,116949,Shaak Ti Fives G13 Rex G13 Echo (501st) G12 ARC Trooper G12
lefty2,312726569,69,26,43,78720,Shaak Ti G11 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G0 0*
AndyGoldsworthy,671862646,31,9,22,111057,Shaak Ti G12 Fives R3 Rex R3 Echo (501st) G12 ARC Trooper G12
Ultraman,723285784,69,0,69,35489,Shaak Ti G4 4* Fives G8 Rex G6 Echo (501st) G3 5* ARC Trooper G0 0*
FilthyFrogDog,422739188,32,6,26,110372,Shaak Ti R3 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
DarthBrooks,249696858,60,0,60,29713,Shaak Ti G6 6* Fives G8 6* Rex G8 6* Echo (501st) G8 5* ARC Trooper G0 0*
boom,774662168,39,0,39,74297,Shaak Ti Fives G10 Rex G8 Echo (501st) G8 ARC Trooper G7 5*
Xaven,779993281,14,6,8,128402,Shaak Ti Fives R3 Rex R3 Echo (501st) R3 ARC Trooper R3
NippleLord,397519882,27,0,27,98298,Shaak Ti R3 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G11
