Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Mol Slash,499445554,37,11,26,110514,Shaak Ti Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G10
E Rod,623687665,32,12,20,119469,Shaak Ti Fives G13 Rex G13 Echo (501st) G13 ARC Trooper G13
Xaven,779993281,14,6,8,128402,Shaak Ti Fives R3 Rex R3 Echo (501st) R3 ARC Trooper R3
Bearsfan4life34,347549235,18,6,12,127693,Shaak Ti Fives R2 Rex R2 Echo (501st) R2 ARC Trooper R2
Kaspa,217422451,30,10,20,115773,Shaak Ti R4 Fives G12 Rex R1 Echo (501st) G12 ARC Trooper R2
Green Manalishi,232666641,31,4,27,104426,Shaak Ti Fives R2 Rex R2 Echo (501st) R2 ARC Trooper G0 0*
RobMaul226,964183179,30,12,18,117299,Shaak Ti G12 Fives R3 Rex R3 Echo (501st) R2 ARC Trooper G13
TwoRedOneBlonde,391958232,43,37,6,129037,Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper
Ultraman,723285784,69,0,69,35489,Shaak Ti G4 4* Fives G8 Rex G6 Echo (501st) G3 5* ARC Trooper G0 0*
Hego Damask,573371427,45,14,31,102981,Shaak Ti R1 Fives G12 Rex G12 Echo (501st) G11 ARC Trooper G10
Dark Yoga,372413721,24,20,4,131052,Shaak Ti R1 Fives Rex Echo (501st) ARC Trooper
Bex,968556754,57,20,37,85846,Shaak Ti Fives G12 Rex G9 Echo (501st) G7 ARC Trooper G7 4*
Manhofung,564738937,13,1,12,124953,Shaak Ti Fives Rex Echo (501st) G12 ARC Trooper G12
JoeP,731186187,24,24,0,137204,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Gunner,443344877,35,11,24,111786,Shaak Ti Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
dferb,146328566,38,36,2,132347,Shaak Ti R3 Fives Rex Echo (501st) ARC Trooper
Tanis3463,891879236,25,3,22,115059,Shaak Ti R4 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper R2
Vagabond12,957436722,34,24,10,124335,Shaak Ti R3 Fives R3 Rex R3 Echo (501st) R3 ARC Trooper R3
Darker Saberlight,416992573,13,3,10,125008,Shaak Ti R4 Fives R3 Rex R3 Echo (501st) R3 ARC Trooper R2
Ghana,824222598,8,0,8,126482,Shaak Ti R3 Fives R4 Rex R4 Echo (501st) R3 ARC Trooper R3
ThatSwimmyBoi,773375616,13,7,6,132020,Shaak Ti Fives R3 Rex R3 Echo (501st) ARC Trooper R3
Silver Skull,288223315,31,31,0,136156,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Oma Desala,512337883,88,9,79,18450,Shaak Ti G1 4* Fives G8 Rex G1 6* Echo (501st) G1 4* ARC Trooper G0 0*
adamclark52,586229869,53,20,33,97751,Shaak Ti Fives R1 Rex R1 Echo (501st) G11 ARC Trooper G0 0*
lefty2,312726569,69,37,32,91339,Shaak Ti G11 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G11 4*
Seawalker,662999335,78,54,24,106388,Shaak Ti G12 Fives Rex R3 Echo (501st) G10 ARC Trooper G10
Sherber,493385567,73,8,65,41531,Shaak Ti G7 Fives G9 Rex G8 Echo (501st) G1 ARC Trooper G0 0*
Jonnington,148748464,6,6,0,134778,Shaak Ti Fives Rex Echo (501st) ARC Trooper
AndyGoldsworthy,671862646,31,17,14,117957,Shaak Ti G12 Fives R3 Rex R3 Echo (501st) R3 ARC Trooper R3
DLT35,969465438,30,12,18,117220,Shaak Ti R3 Fives R1 Rex R1 Echo (501st) R1 ARC Trooper R1
Nihil Awakening,278136235,37,2,35,91999,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G9 ARC Trooper G10
NippleLord,397519882,27,1,26,101298,Shaak Ti R3 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Lanke,414296723,45,9,36,69718,Shaak Ti Fives G11 Rex G11 Echo (501st) G6 ARC Trooper G8 5*
MINI Marlex678,388278741,28,3,25,104835,Shaak Ti Fives G13 Rex G12 Echo (501st) G12 ARC Trooper G10
DarthBrooks,249696858,60,1,59,36247,Shaak Ti G6 6* Fives G8 Rex G8 Echo (501st) G8 5* ARC Trooper G1 4*
Barsellius,154731479,25,25,0,130113,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Starkilr,735566531,41,0,41,83702,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G1 4*
Belikeyeet610,519383251,87,0,87,10326,Shaak Ti G0 0* Fives G1 Rex G1 Echo (501st) G1 4* ARC Trooper G0 0*
Vaalyn,665317287,1,1,0,132827,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Headshot,771957483,18,0,18,122272,Shaak Ti G12 Fives Rex Echo (501st) G12 ARC Trooper G12
Scarr,723841318,31,0,31,91478,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G11
Teddy51271,828578167,26,0,26,109689,Shaak Ti R3 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
boom,774662168,39,0,39,74297,Shaak Ti Fives G10 Rex G8 Echo (501st) G8 ARC Trooper G7 5*
Enderhanced,736288516,85,52,33,87878,Shaak Ti G9 5* Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Øzymandias Kîng of Kîngs,481592625,50,5,45,70578,Shaak Ti G8 Fives G8 Rex G12 Echo (501st) G9 ARC Trooper G8
Infinity,532926137,42,10,32,87186,Shaak Ti G12 Fives Rex R3 Echo (501st) G6 ARC Trooper G6
Tsring,548578744,46,18,28,94048,Shaak Ti Fives G12 Rex G12 Echo (501st) G11 ARC Trooper G9 6*
FilthyFrogDog,422739188,32,6,26,110372,Shaak Ti R3 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
ObiWanWasabi,831946982,66,19,47,72264,Shaak Ti R2 Fives G10 Rex G12 Echo (501st) G5 ARC Trooper G1
Leebo,898914357,29,21,8,125877,Shaak Ti R3 Fives R4 Rex R4 Echo (501st) R3 ARC Trooper R3
