Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Kaspa,217422451,30,10,20,115773,Shaak Ti R4 Fives G12 Rex R1 Echo (501st) G12 ARC Trooper R2
Hego Damask,573371427,45,14,31,102981,Shaak Ti R1 Fives G12 Rex G12 Echo (501st) G11 ARC Trooper G10
boom,774662168,39,0,39,74297,Shaak Ti Fives G10 Rex G8 Echo (501st) G8 ARC Trooper G7 5*
DarthBrooks,249696858,60,0,60,29713,Shaak Ti G6 6* Fives G8 6* Rex G8 6* Echo (501st) G8 5* ARC Trooper G0 0*
Ultraman,723285784,69,0,69,35489,Shaak Ti G4 4* Fives G8 Rex G6 Echo (501st) G3 5* ARC Trooper G0 0*
AndyGoldsworthy,671862646,31,11,20,112866,Shaak Ti G12 Fives R3 Rex R3 Echo (501st) G12 ARC Trooper R1
Tsring,548578744,46,15,31,89650,Shaak Ti Fives G11 Rex G12 Echo (501st) G10 ARC Trooper G8 6*
DLT35,969465438,30,12,18,117220,Shaak Ti R3 Fives R1 Rex R1 Echo (501st) R1 ARC Trooper R1
Vagabond12,957436722,34,24,10,124335,Shaak Ti R3 Fives R3 Rex R3 Echo (501st) R3 ARC Trooper R3
Øzymandias Kîng of Kîngs,481592625,50,3,47,69102,Shaak Ti G8 Fives G8 Rex G11 Echo (501st) G8 ARC Trooper G8
Lanke,414296723,45,9,36,69672,Shaak Ti Fives G11 Rex G11 Echo (501st) G6 ARC Trooper G8 5*
ThatSwimmyBoi,773375616,13,7,6,132003,Shaak Ti Fives R3 Rex R3 Echo (501st) ARC Trooper R3
lefty2,312726569,69,26,43,78720,Shaak Ti G11 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G0 0*
Ghana,824222598,8,0,8,126166,Shaak Ti R3 Fives R4 Rex R4 Echo (501st) R3 ARC Trooper R3
Seawalker,662999335,78,50,28,100257,Shaak Ti G12 Fives Rex R3 Echo (501st) G8 ARC Trooper G8
NippleLord,397519882,27,0,27,100704,Shaak Ti R3 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G11
Jonnington,148748464,6,6,0,134778,Shaak Ti Fives Rex Echo (501st) ARC Trooper
