Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Ghana,824222598,8,0,8,126499,Shaak Ti R3 Fives R4 Rex R4 Echo (501st) R3 ARC Trooper R3
lefty2,312726569,69,21,48,74501,Shaak Ti G11 Fives G9 Rex G12 Echo (501st) G10 ARC Trooper G0 0*
Sherber,493385567,73,8,65,38989,Shaak Ti G7 Fives G9 Rex G8 Echo (501st) G1 ARC Trooper G0 0*
Ontarious,384145719,78,0,78,34610,Shaak Ti G1 Fives G8 Rex G1 Echo (501st) G1 ARC Trooper G1
BullzeyeBilly,174111426,8,2,6,132346,Shaak Ti Fives Rex Echo (501st) ARC Trooper G12
All capt,333366553,63,0,63,41675,Shaak Ti G1 2* Fives G9 Rex G8 Echo (501st) G8 ARC Trooper G1 5*
adamclark52,586229869,53,14,39,91574,Shaak Ti Fives G12 Rex G12 Echo (501st) G9 ARC Trooper G0 0*
DarthBane118,869595125,22,22,0,139547,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Darker Saberlight,416992573,13,3,10,125009,Shaak Ti R4 Fives R3 Rex R3 Echo (501st) R3 ARC Trooper R2
Seawalker,662999335,78,28,50,69932,Shaak Ti G9 Fives Rex G12 Echo (501st) G1 ARC Trooper G0 0*
Ultraman,723285784,69,0,69,35489,Shaak Ti G4 4* Fives G8 Rex G6 Echo (501st) G3 5* ARC Trooper G0 0*
Gunner,443344877,35,11,24,111786,Shaak Ti Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
revivemebaroudi,857947976,57,0,57,43588,Shaak Ti G6 4* Fives G10 Rex G8 Echo (501st) G9 ARC Trooper G0 0*
Enderhanced,736288516,85,8,77,29300,Shaak Ti G1 3* Fives G9 Rex G1 Echo (501st) G1 ARC Trooper G1
AndyGoldsworthy,671862646,31,1,30,103512,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Hego Damask,573371427,45,9,36,97929,Shaak Ti G13 Fives G11 Rex G11 Echo (501st) G9 ARC Trooper G10
JediWookie2,224773595,77,0,77,12003,Shaak Ti G1 2* Fives G5 5* Rex G3 6* Echo (501st) G3 5* ARC Trooper G1 6*
DLT35,969465438,30,12,18,117220,Shaak Ti R3 Fives R1 Rex R1 Echo (501st) R1 ARC Trooper R1
Leebo,898914357,29,21,8,125877,Shaak Ti R3 Fives R4 Rex R4 Echo (501st) R3 ARC Trooper R3
Kaspa,217422451,30,10,20,115050,Shaak Ti R4 Fives G12 Rex R1 Echo (501st) G12 ARC Trooper R2
JoeP,731186187,24,24,0,133788,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Infinity,532926137,42,3,39,77891,Shaak Ti G9 Fives Rex G12 Echo (501st) G6 ARC Trooper G6
Tumnus,841168558,50,37,13,118905,Shaak Ti G12 Fives R4 Rex R3 Echo (501st) R3 ARC Trooper R3
Shovel,568163454,20,20,0,134087,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Øzymandias Kîng of Kîngs,481592625,50,0,50,66923,Shaak Ti G8 Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G8
Green Manalishi,232666641,31,4,27,104410,Shaak Ti Fives R2 Rex R2 Echo (501st) R2 ARC Trooper G0 0*
Dark Yoga,372413721,24,20,4,131052,Shaak Ti R1 Fives Rex Echo (501st) ARC Trooper
Bex,968556754,57,11,46,76053,Shaak Ti Fives G12 Rex G7 Echo (501st) G7 ARC Trooper G0 0*
Llan Beris,211466967,46,15,31,97678,Shaak Ti R4 Fives G12 Rex R2 Echo (501st) R2 ARC Trooper G0 0*
dferb,146328566,38,36,2,132432,Shaak Ti R3 Fives Rex Echo (501st) ARC Trooper
Vagabond12,957436722,34,24,10,124335,Shaak Ti R3 Fives R3 Rex R3 Echo (501st) R3 ARC Trooper R3
DarthBrooks,249696858,60,0,60,29675,Shaak Ti G6 6* Fives G8 6* Rex G8 6* Echo (501st) G8 5* ARC Trooper G0 0*
Xaven,779993281,14,6,8,128402,Shaak Ti Fives R3 Rex R3 Echo (501st) R3 ARC Trooper R3
Silver Skull,288223315,31,31,0,136261,Shaak Ti Fives Rex Echo (501st) ARC Trooper
ThatSwimmyBoi,773375616,13,7,6,132003,Shaak Ti Fives R3 Rex R3 Echo (501st) ARC Trooper R3
Oma Desala,512337883,88,9,79,16039,Shaak Ti G1 4* Fives G8 Rex G1 5* Echo (501st) G1 4* ARC Trooper G0 0*
