Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Nihil Awakening,278136235,37,2,35,91999,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G9 ARC Trooper G10
Dark Yoga,372413721,24,20,4,131052,Shaak Ti R1 Fives Rex Echo (501st) ARC Trooper
Hego Damask,573371427,45,14,31,102981,Shaak Ti R1 Fives G12 Rex G12 Echo (501st) G11 ARC Trooper G10
Starkilr,735566531,41,0,41,83702,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G1 4*
Gunner,443344877,35,11,24,111786,Shaak Ti Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
RobMaul226,964183179,30,12,18,117299,Shaak Ti G12 Fives R3 Rex R3 Echo (501st) R2 ARC Trooper G13
lefty2,312726569,69,37,32,91141,Shaak Ti G11 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G11 4*
Teddy51271,828578167,26,0,26,109689,Shaak Ti R3 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
egirl,233175697,57,0,57,48576,Shaak Ti G9 Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
Vaalyn,665317287,1,0,1,131764,Shaak Ti R4 Fives Rex Echo (501st) ARC Trooper
Xaven,779993281,14,6,8,128402,Shaak Ti Fives R3 Rex R3 Echo (501st) R3 ARC Trooper R3
Darker Saberlight,416992573,13,3,10,125008,Shaak Ti R4 Fives R3 Rex R3 Echo (501st) R3 ARC Trooper R2
ThatSwimmyBoi,773375616,13,7,6,132020,Shaak Ti Fives R3 Rex R3 Echo (501st) ARC Trooper R3
ObiWanWasabi,831946982,66,19,47,72264,Shaak Ti R2 Fives G10 Rex G12 Echo (501st) G5 ARC Trooper G1
Vagabond12,957436722,34,24,10,124335,Shaak Ti R3 Fives R3 Rex R3 Echo (501st) R3 ARC Trooper R3
Infinity,532926137,42,10,32,86976,Shaak Ti G12 Fives Rex R3 Echo (501st) G6 ARC Trooper G6
Øzymandias Kîng of Kîngs,481592625,50,5,45,70578,Shaak Ti G8 Fives G8 Rex G12 Echo (501st) G9 ARC Trooper G8
Scarr,723841318,31,0,31,89412,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G11 6*
Seawalker,662999335,78,52,26,104547,Shaak Ti G12 Fives Rex R3 Echo (501st) G8 ARC Trooper G10
MINI Marlex678,388278741,28,1,27,100816,Shaak Ti Fives G11 Rex G12 Echo (501st) G12 ARC Trooper G10
adamclark52,586229869,53,20,33,97553,Shaak Ti Fives R1 Rex R1 Echo (501st) G11 ARC Trooper G0 0*
FilthyFrogDog,422739188,32,6,26,110372,Shaak Ti R3 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
dferb,146328566,38,36,2,132347,Shaak Ti R3 Fives Rex Echo (501st) ARC Trooper
JoeP,731186187,24,24,0,133788,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Bex,968556754,57,20,37,85846,Shaak Ti Fives G12 Rex G9 Echo (501st) G7 ARC Trooper G7 4*
Sherber,493385567,73,8,65,41531,Shaak Ti G7 Fives G9 Rex G8 Echo (501st) G1 ARC Trooper G0 0*
Ghana,824222598,8,0,8,126166,Shaak Ti R3 Fives R4 Rex R4 Echo (501st) R3 ARC Trooper R3
DarthBrooks,249696858,60,0,60,29713,Shaak Ti G6 6* Fives G8 6* Rex G8 6* Echo (501st) G8 5* ARC Trooper G0 0*
Mol Slash,499445554,37,11,26,110514,Shaak Ti Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G10
DLT35,969465438,30,12,18,117220,Shaak Ti R3 Fives R1 Rex R1 Echo (501st) R1 ARC Trooper R1
Lanke,414296723,45,9,36,69718,Shaak Ti Fives G11 Rex G11 Echo (501st) G6 ARC Trooper G8 5*
Enderhanced,736288516,85,51,34,78965,Shaak Ti G9 4* Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G11
Tsring,548578744,46,18,28,94026,Shaak Ti Fives G12 Rex G12 Echo (501st) G11 ARC Trooper G9 6*
Kaspa,217422451,30,10,20,115773,Shaak Ti R4 Fives G12 Rex R1 Echo (501st) G12 ARC Trooper R2
Manhofung,564738937,13,1,12,124953,Shaak Ti Fives Rex Echo (501st) G12 ARC Trooper G12
boom,774662168,39,0,39,74297,Shaak Ti Fives G10 Rex G8 Echo (501st) G8 ARC Trooper G7 5*
