Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
TheLoneWanderer84,749817979,57,1,56,44979,Padme G0 0* JKA G11 5* Ahsoka G12 GK G0 0* GMY G11
Relaysbtww,134245445,56,0,56,49737,Padme G0 0* JKA G11 5* Ahsoka G11 GK G0 0* GMY G12
Shula Taka,185498168,68,2,66,28551,Padme G0 0* JKA G5 Ahsoka G10 GK G0 0* GMY G9
Berosin,281831893,75,10,65,29848,Padme G8 6* JKA G8 5* Ahsoka G8 GK G0 0* GMY G1
Zac,291513384,78,7,71,19631,Padme G0 0* JKA G5 4* Ahsoka G7 GK G0 0* GMY G7
Aaron,329331261,49,3,46,72816,Padme G1 JKA G12 Ahsoka G12 GK G1 5* GMY
Arne,578335228,69,10,59,40041,Padme G0 0* JKA G8 5* Ahsoka G12 GK G0 0* GMY G11
Ghosty,595763532,67,5,62,37807,Padme G0 0* JKA G11 Ahsoka G9 GK G0 0* GMY G8 5*
Shady,672269869,68,1,67,24557,Padme G0 0* JKA G8 5* Ahsoka G8 GK G1 5* GMY G6
Force User,974974266,60,13,47,60943,Padme G7 6* JKA G12 Ahsoka G12 GK G0 0* GMY G12
BobOfDeath,917664227,61,4,57,50701,Padme G0 0* JKA G11 Ahsoka G11 GK G0 0* GMY G11
MasterOfCheese,312975262,80,16,64,28596,Padme G0 0* JKA G11 6* Ahsoka G8 GK G0 0* GMY G7 6*
Sting,641185348,63,7,56,49773,Padme G1 5* JKA G11 Ahsoka G10 GK G0 0* GMY G12
DaishoEFX,363918329,66,2,64,28943,Padme G0 0* JKA G8 5* Ahsoka G8 GK G0 0* GMY G10
Tam Elyod,569938181,71,1,70,17034,Padme G0 0* JKA G8 2* Ahsoka G7 GK G0 0* GMY G5 5*
Bobert,768494478,70,0,70,20968,Padme G0 0* JKA G7 5* Ahsoka G7 GK G0 0* GMY G6
Hersh Bathens,833316759,83,3,80,8118,Padme G0 0* JKA G3 1* Ahsoka G7 GK G0 0* GMY G0 0*
OUR REPUBLIC,171143328,64,15,49,65296,Padme G9 5* JKA G12 Ahsoka G8 GK G0 0* GMY G12
JediMasterKenobi,151953838,0,0,0,150348,Padme JKA Ahsoka GK GMY
TesTer,968426252,82,9,73,22606,Padme G0 0* JKA G8 5* Ahsoka G9 GK G0 0* GMY G0 0*
masterjuju,127668129,63,16,47,61915,Padme G9 6* JKA G10 Ahsoka G12 GK G0 0* GMY G12
