Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
MasterOfCheese,312975262,80,10,70,18453,Padme G0 0* JKA G7 5* Ahsoka G7 GK G0 0* GMY G6 5*
AVENGER,171143328,64,13,51,61086,Padme G9 5* JKA G12 Ahsoka G7 GK G0 0* GMY G11
Starkiller07,172754484,88,0,88,752,Padme G0 0* JKA G1 1* Ahsoka G1 2* GK G0 0* GMY G0 0*
Kenobij,463413417,47,1,46,64640,Padme G9 5* JKA G12 Ahsoka G11 GK G0 0* GMY G12
Thayn Borrallis,243215332,73,0,73,17684,Padme G0 0* JKA G8 5* Ahsoka G8 6* GK G0 0* GMY G1 5*
Mol Eliza,784756889,65,6,59,46751,Padme G0 0* JKA G11 Ahsoka G10 GK G0 0* GMY G10
Eduardo Cadav,894338929,70,3,67,29254,Padme G0 0* JKA G5 3* Ahsoka G8 GK G0 0* GMY G10
MaraJadeSkywalker,489391169,71,0,71,32548,Padme G0 0* JKA G6 6* Ahsoka G12 GK G0 0* GMY G1 6*
Trooqer,933912739,73,0,73,15040,Padme G0 0* JKA G8 5* Ahsoka G8 5* GK G0 0* GMY G1 5*
Mol Eliza,256721999,73,0,73,19044,Padme G0 0* JKA G8 4* Ahsoka G9 GK G0 0* GMY G0 0*
Gul Ski,721785489,81,1,80,5365,Padme G0 0* JKA G3 1* Ahsoka G7 5* GK G0 0* GMY G0 0*
JediMasterKenobi,151953838,0,0,0,150324,Padme JKA Ahsoka GK GMY
Relaysbtww,134245445,56,0,56,43863,Padme G0 0* JKA G11 5* Ahsoka G11 GK G0 0* GMY G12
Cupof,186682333,68,0,68,23173,Padme G0 0* JKA G7 6* Ahsoka G8 GK G0 0* GMY G7 6*
Irish Pitt,486673168,76,0,76,11208,Padme G0 0* JKA G4 5* Ahsoka G6 5* GK G0 0* GMY G4
Marl Jewel,187519235,71,0,71,20993,Padme G0 0* JKA G4 4* Ahsoka G7 GK G0 0* GMY G8 6*
Mexilost,993277686,65,0,65,22573,Padme G0 0* JKA G8 5* Ahsoka G8 5* GK G0 0* GMY G9 5*
Echo Whisper,691715213,82,1,81,7256,Padme G0 0* JKA G3 1* Ahsoka G6 GK G0 0* GMY G0 0*
Force User,974974266,60,8,52,52183,Padme G7 5* JKA G11 Ahsoka G10 GK G0 0* GMY G10
Kwagmyer,873997293,64,0,64,31823,Padme G0 0* JKA G8 5* Ahsoka G9 GK G0 0* GMY G9
