Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
goat,733722543,62,0,62,47192,Padme G0 0* JKA G10 Ahsoka G7 GK G0 0* GMY G11
Thayn Borrallis,243215332,73,0,73,16544,Padme G0 0* JKA G8 5* Ahsoka G8 5* GK G0 0* GMY G1 5*
Eduardo Cadav,894338929,70,0,70,24353,Padme G0 0* JKA G5 3* Ahsoka G8 GK G0 0* GMY G7 6*
Anko Dras,943841234,63,0,63,36551,Padme G0 0* JKA G10 Ahsoka G10 GK G0 0* GMY G7
Jonathan,624248517,65,0,65,28472,Padme G0 0* JKA G7 3* Ahsoka G9 GK G0 0* GMY G9 6*
Random name 23,226826663,72,0,72,18350,Padme G0 0* JKA G4 5* Ahsoka G7 GK G0 0* GMY G7
Falen Bark,943942999,79,0,79,11363,Padme G0 0* JKA G5 3* Ahsoka G6 GK G0 0* GMY G0 0*
Aaron,329331261,49,0,49,63627,Padme G1 5* JKA G11 6* Ahsoka G12 GK G0 0* GMY R4
Xannax,917694266,69,0,69,23765,Padme G0 0* JKA G8 5* Ahsoka G8 GK G0 0* GMY G5
jingles,813537184,74,0,74,14799,Padme G0 0* JKA G8 5* Ahsoka G8 6* GK G0 0* GMY G0 0*
BSnerd172,726342453,66,0,66,24033,Padme G0 0* JKA G8 5* Ahsoka G9 GK G0 0* GMY G7 5*
Limubi,179681247,54,0,54,52780,Padme G0 0* JKA G12 Ahsoka G12 GK G0 0* GMY G12
Shula Taka,185498168,68,0,68,20350,Padme G0 0* JKA G5 5* Ahsoka G9 GK G0 0* GMY G8 6*
Arne,578335228,69,0,69,25018,Padme G0 0* JKA G8 5* Ahsoka G12 GK G0 0* GMY G1 5*
Kenobij,463413417,47,0,47,62940,Padme G9 5* JKA G12 Ahsoka G10 GK G0 0* GMY G12
Ghosty,595763532,67,0,67,26163,Padme G0 0* JKA G11 6* Ahsoka G8 GK G0 0* GMY G4 5*
Dallas,836527794,66,0,66,26438,Padme G0 0* JKA G8 5* Ahsoka G8 GK G0 0* GMY G8
Mol Eliza,374916481,72,0,72,18797,Padme G0 0* JKA G8 5* Ahsoka G10 6* GK G0 0* GMY G0 0*
Shady,672269869,68,0,68,23036,Padme G0 0* JKA G8 5* Ahsoka G8 GK G0 0* GMY G6
BobOfDeath,917664227,61,0,61,33603,Padme G0 0* JKA G10 5* Ahsoka G10 GK G0 0* GMY G9 5*
dougertthecupcake,424377148,61,0,61,43279,Padme G0 0* JKA G11 Ahsoka G8 GK G0 0* GMY G10
DaishoEFX,363918329,66,0,66,27234,Padme G0 0* JKA G7 5* Ahsoka G8 GK G0 0* GMY G9
Berosin,281831893,75,0,75,12667,Padme G0 0* JKA G6 3* Ahsoka G8 GK G0 0* GMY G1 5*
