Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Bobert,768494478,70,0,70,21100,Padme G0 0* JKA G7 5* Ahsoka G7 GK G0 0* GMY G6
Echo Whisper,691715213,82,1,81,7256,Padme G0 0* JKA G3 1* Ahsoka G6 GK G0 0* GMY G0 0*
Limubi,179681247,54,0,54,55396,Padme G0 0* JKA G12 Ahsoka G12 GK G0 0* GMY G12
MasterOfCheese,312975262,80,8,72,14513,Padme G0 0* JKA G6 5* Ahsoka G7 6* GK G0 0* GMY G5 5*
Ben,462878161,74,0,74,13154,Padme G0 0* JKA G8 5* Ahsoka G8 5* GK G0 0* GMY G0 0*
JAWEN71,521437765,68,0,68,34669,Padme G0 0* JKA G6 6* Ahsoka G8 GK G0 0* GMY G8
Irish Pitt,486673168,76,0,76,11208,Padme G0 0* JKA G4 5* Ahsoka G6 5* GK G0 0* GMY G4
Aaron,329331261,49,1,48,67826,Padme G1 JKA G11 6* Ahsoka G12 GK G0 0* GMY
Mol Eliza,374916481,72,0,72,18797,Padme G0 0* JKA G8 5* Ahsoka G10 6* GK G0 0* GMY G0 0*
reZ ToXiC,271658834,73,0,73,22000,Padme G0 0* JKA G6 Ahsoka G4 2* GK G0 0* GMY G7
JediMasterKenobi,151953838,0,0,0,149975,Padme JKA Ahsoka GK GMY
Jonathan,624248517,65,0,65,31352,Padme G0 0* JKA G7 3* Ahsoka G9 GK G0 0* GMY G9
Force User,974974266,60,1,59,46614,Padme G0 0* JKA G11 Ahsoka G10 GK G0 0* GMY G10
Dovaron,795942262,62,2,60,44273,Padme G6 JKA G9 Ahsoka G6 GK G0 0* GMY G9
Relaysbtww,134245445,56,0,56,45445,Padme G0 0* JKA G11 5* Ahsoka G11 GK G0 0* GMY G12
Falen Bark,943942999,79,1,78,12362,Padme G0 0* JKA G6 3* Ahsoka G6 GK G0 0* GMY G0 0*
Mol Eliza,784756889,65,2,63,41025,Padme G0 0* JKA G9 Ahsoka G9 GK G0 0* GMY G9
NoMystikal,178876471,74,0,74,13154,Padme G0 0* JKA G8 5* Ahsoka G8 5* GK G0 0* GMY G0 0*
Shula Taka,185498168,68,0,68,20350,Padme G0 0* JKA G5 5* Ahsoka G9 GK G0 0* GMY G8 6*
goat,733722543,62,0,62,47192,Padme G0 0* JKA G10 Ahsoka G7 GK G0 0* GMY G11
Ghosty,595763532,67,0,67,26163,Padme G0 0* JKA G11 6* Ahsoka G8 GK G0 0* GMY G4 5*
DARTY NJC3,257748139,66,0,66,19329,Padme G0 0* JKA G9 5* Ahsoka G8 5* GK G0 0* GMY G7 5*
dougertthecupcake,424377148,61,0,61,44266,Padme G0 0* JKA G11 Ahsoka G8 GK G0 0* GMY G10
Mol Eliza,489165415,73,0,73,15015,Padme G0 0* JKA G4 2* Ahsoka G4 5* GK G0 0* GMY G9 5*
Gul Ski,721785489,81,1,80,4746,Padme G0 0* JKA G3 1* Ahsoka G7 4* GK G0 0* GMY G0 0*
jingles,813537184,74,0,74,14799,Padme G0 0* JKA G8 5* Ahsoka G8 6* GK G0 0* GMY G0 0*
Tam Elyod,569938181,71,0,71,11879,Padme G0 0* JKA G7 2* Ahsoka G7 6* GK G0 0* GMY G5 5*
Zac,291513384,78,4,74,13663,Padme G0 0* JKA G5 4* Ahsoka G7 GK G0 0* GMY G4 5*
DaishoEFX,363918329,66,1,65,26613,Padme G0 0* JKA G7 5* Ahsoka G8 GK G0 0* GMY G10
