Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
TheLoneWanderer84,749817979,57,0,57,44214,Padme G0 0* JKA G11 5* Ahsoka G11 GK G0 0* GMY G11
Shula Taka,185498168,68,2,66,27364,Padme G0 0* JKA G5 Ahsoka G10 GK G0 0* GMY G9
Ghosty,595763532,67,5,62,37807,Padme G0 0* JKA G11 Ahsoka G9 GK G0 0* GMY G8 5*
Berosin,281831893,75,8,67,25631,Padme G7 6* JKA G7 5* Ahsoka G8 GK G0 0* GMY G1
BobOfDeath,917664227,61,1,60,44783,Padme G0 0* JKA G11 Ahsoka G10 GK G0 0* GMY G9
Zac,291513384,78,7,71,19631,Padme G0 0* JKA G5 4* Ahsoka G7 GK G0 0* GMY G7
Aaron,329331261,49,2,47,69739,Padme G1 JKA G11 6* Ahsoka G12 GK G1 5* GMY
Relaysbtww,134245445,56,0,56,49713,Padme G0 0* JKA G11 5* Ahsoka G11 GK G0 0* GMY G12
Bobert,768494478,70,0,70,20968,Padme G0 0* JKA G7 5* Ahsoka G7 GK G0 0* GMY G6
MasterOfCheese,312975262,80,16,64,28596,Padme G0 0* JKA G11 6* Ahsoka G8 GK G0 0* GMY G7 6*
Force User,974974266,60,13,47,60733,Padme G7 6* JKA G12 Ahsoka G12 GK G0 0* GMY G12
Arne,578335228,69,8,61,37902,Padme G0 0* JKA G8 5* Ahsoka G12 GK G0 0* GMY G9
Sting,641185348,63,7,56,50310,Padme G1 5* JKA G11 Ahsoka G10 GK G0 0* GMY G12
Xannax,917694266,69,0,69,23792,Padme G0 0* JKA G8 5* Ahsoka G8 GK G0 0* GMY G5
Tam Elyod,569938181,71,1,70,15039,Padme G0 0* JKA G8 2* Ahsoka G7 6* GK G0 0* GMY G5 5*
Shady,672269869,68,1,67,24557,Padme G0 0* JKA G8 5* Ahsoka G8 GK G1 5* GMY G6
TesTer,968426252,82,9,73,22325,Padme G0 0* JKA G8 5* Ahsoka G9 GK G0 0* GMY G0 0*
Kwagmyer,873997293,64,2,62,34507,Padme G0 0* JKA G8 5* Ahsoka G9 GK G0 0* GMY G11
DArThMÂu,499538531,69,1,68,23265,Padme G0 0* JKA G6 4* Ahsoka G8 GK G0 0* GMY G8
JediMasterKenobi,151953838,0,0,0,150324,Padme JKA Ahsoka GK GMY
Versa,784373484,84,11,73,17812,Padme G0 0* JKA G8 5* Ahsoka G8 GK G0 0* GMY G1 5*
masterjuju,127668129,63,16,47,60489,Padme G9 6* JKA G10 Ahsoka G12 GK G0 0* GMY G12
Jinx Mol,582363912,70,20,50,54208,Padme G0 0* JKA R4 Ahsoka R3 GK G0 0* GMY G7
Meatshield,551871365,73,1,72,22585,Padme G0 0* JKA G10 5* Ahsoka G8 GK G0 0* GMY G0 0*
CalonBundle,873746158,82,14,68,17038,Padme G0 0* JKA G8 5* Ahsoka G8 5* GK G0 0* GMY G6 5*
BigPoppaPump,351326866,73,1,72,24359,Padme G1 JKA G8 5* Ahsoka G8 GK G0 0* GMY G1 5*
DaishoEFX,363918329,66,1,65,28184,Padme G0 0* JKA G7 5* Ahsoka G8 GK G0 0* GMY G10
TritiumExitium,837564524,84,0,84,2746,Padme G0 0* JKA G3 1* Ahsoka G3 2* GK G0 0* GMY G0 0*
Jem1556,391849973,82,0,82,3655,Padme G0 0* JKA G4 1* Ahsoka G4 5* GK G0 0* GMY G0 0*
Senketsu,999645826,64,0,64,21591,Padme G0 0* JKA G8 5* Ahsoka G8 5* GK G0 0* GMY G10 5*
OUR REPUBLIC,171143328,64,15,49,64374,Padme G9 5* JKA G12 Ahsoka G8 GK G0 0* GMY G12
Skippykgt,269875868,56,0,56,61269,Padme G8 JKA G9 6* Ahsoka G7 GK G9 GMY G1 5*
