Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
TheLoneWanderer84,749817979,57,1,56,45181,Padme G0 0* JKA G11 5* Ahsoka G12 GK G0 0* GMY G11
Shula Taka,185498168,68,2,66,28551,Padme G0 0* JKA G5 Ahsoka G10 GK G0 0* GMY G9
Relaysbtww,134245445,56,4,52,53101,Padme G0 0* JKA G11 5* Ahsoka G11 GK G0 0* GMY R3
Ghosty,595763532,67,5,62,37807,Padme G0 0* JKA G11 Ahsoka G9 GK G0 0* GMY G8 5*
Berosin,281831893,75,18,57,37946,Padme G8 6* JKA G8 5* Ahsoka G8 GK G8 5* GMY G1
BobOfDeath,917664227,61,5,56,51703,Padme G0 0* JKA G12 Ahsoka G11 GK G0 0* GMY G11
Aaron,329331261,49,3,46,74016,Padme G1 JKA G12 Ahsoka G12 GK G1 5* GMY
DaishoEFX,363918329,66,2,64,30023,Padme G0 0* JKA G8 5* Ahsoka G8 GK G0 0* GMY G10
Shady,672269869,68,1,67,24557,Padme G0 0* JKA G8 5* Ahsoka G8 GK G1 5* GMY G6
Force User,974974266,60,16,44,65275,Padme G7 JKA G12 Ahsoka G12 GK G0 0* GMY R2
Bobert,768494478,70,1,69,22489,Padme G1 5* JKA G7 5* Ahsoka G7 GK G0 0* GMY G6
Arne,578335228,69,10,59,40749,Padme G0 0* JKA G8 5* Ahsoka G12 GK G0 0* GMY G11
Sting,641185348,63,7,56,52908,Padme G1 JKA G11 Ahsoka G10 GK G0 0* GMY G12
TesTer,968426252,82,9,73,23024,Padme G0 0* JKA G8 6* Ahsoka G9 GK G0 0* GMY G0 0*
Hersh Bathens,833316759,83,3,80,8118,Padme G0 0* JKA G3 1* Ahsoka G7 GK G0 0* GMY G0 0*
Versa,784373484,84,11,73,17812,Padme G0 0* JKA G8 5* Ahsoka G8 GK G0 0* GMY G1 5*
Kwagmyer,873997293,64,10,54,42037,Padme G7 6* JKA G8 5* Ahsoka G10 GK G0 0* GMY G11
DArThMÂu,499538531,69,1,68,23265,Padme G0 0* JKA G6 4* Ahsoka G8 GK G0 0* GMY G8
OUR REPUBLIC,171143328,64,15,49,65296,Padme G9 5* JKA G12 Ahsoka G8 GK G0 0* GMY G12
BigPoppaPump,351326866,73,14,59,43542,Padme G10 JKA G8 5* Ahsoka G8 GK G0 0* GMY G5 5*
Ben,462878161,74,5,69,25342,Padme G0 0* JKA G8 5* Ahsoka G12 GK G0 0* GMY G1 5*
CalonBundle,873746158,82,16,66,21422,Padme G0 0* JKA G8 5* Ahsoka G8 GK G0 0* GMY G8 5*
masterjuju,127668129,63,18,45,70850,Padme G10 JKA G11 Ahsoka G12 GK G0 0* GMY G12
Zac,291513384,78,7,71,19631,Padme G0 0* JKA G5 4* Ahsoka G7 GK G0 0* GMY G7
Beyonder,346469883,87,3,84,2762,Padme G0 0* JKA G4 1* Ahsoka G2 4* GK G0 0* GMY G0 0*
Senketsu,999645826,64,7,57,41696,Padme G0 0* JKA G12 Ahsoka G11 GK G0 0* GMY G10 5*
Tam Elyod,569938181,71,1,70,17034,Padme G0 0* JKA G8 2* Ahsoka G7 GK G0 0* GMY G5 5*
Meatshield,551871365,73,2,71,27241,Padme G0 0* JKA G10 5* Ahsoka G8 GK G0 0* GMY G1
Skippykgt,269875868,56,0,56,61269,Padme G8 JKA G9 6* Ahsoka G7 GK G9 GMY G1 5*
Jem1556,391849973,82,0,82,3655,Padme G0 0* JKA G4 1* Ahsoka G4 5* GK G0 0* GMY G0 0*
RealFTPCalon,145987613,86,4,82,5310,Padme G0 0* JKA G4 4* Ahsoka G4 3* GK G0 0* GMY G0 0*
Tak Varen,866389232,84,7,77,12081,Padme G0 0* JKA G5 3* Ahsoka G8 GK G0 0* GMY G0 0*
CPTBaerchen,758913198,71,1,70,27523,Padme G0 0* JKA G9 5* Ahsoka G10 GK G0 0* GMY G1
Wolfpack 104,442963319,82,5,77,9768,Padme G0 0* JKA G6 5* Ahsoka G7 6* GK G0 0* GMY G0 0*
Will Gallivan,498213445,59,1,58,51374,Padme G0 0* JKA G12 Ahsoka G12 GK G0 0* GMY G8
MasterOfCheese,312975262,80,17,63,32512,Padme G0 0* JKA G12 Ahsoka G8 GK G0 0* GMY G7 6*
TritiumExitium,837564524,84,18,66,23936,Padme G0 0* JKA G8 5* Ahsoka G8 6* GK G0 0* GMY G8 5*
Kruineph Pepington,973751548,7,0,7,129509,Padme R4 JKA Ahsoka G12 GK GMY
JediMasterKenobi,151953838,0,0,0,150348,Padme JKA Ahsoka GK GMY
tinyRuKaRoN,982737831,80,2,78,7474,Padme G0 0* JKA G6 4* Ahsoka G6 6* GK G0 0* GMY G0 0*
BabyYoda8MyEggs,513478398,82,0,82,3752,Padme G0 0* JKA G4 4* Ahsoka G4 3* GK G0 0* GMY G0 0*
Mol Eliza,325466518,77,3,74,8536,Padme G0 0* JKA G7 4* Ahsoka G3 2* GK G0 0* GMY G6 5*
Kasa Khaar,554238894,73,7,66,18989,Padme G7 5* JKA G8 5* Ahsoka G8 5* GK G0 0* GMY G1 5*
Sioncent,885616463,58,0,58,44514,Padme G0 0* JKA G11 Ahsoka G11 GK G0 0* GMY G10
Kenn Skirata,446373369,20,0,20,109454,Padme JKA Ahsoka R3 GK R3 GMY G2
Hanz Tano,291814758,43,0,43,77882,Padme G7 6* JKA G11 Ahsoka G11 GK G0 0* GMY
krunieph pepington II,322562639,79,1,78,7123,Padme G0 0* JKA G6 4* Ahsoka G6 5* GK G0 0* GMY G0 0*
Keltenking,549247349,74,9,65,28888,Padme G8 6* JKA G8 6* Ahsoka G8 GK G0 0* GMY G1 5*
PP,794133782,67,6,61,27367,Padme G6 JKA G8 5* Ahsoka G8 GK G0 0* GMY G7 5*
Jinx Mol,582363912,70,24,46,58769,Padme G0 0* JKA Ahsoka GK G0 0* GMY G8
