Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
TheLoneWanderer84,749817979,57,0,57,44454,Padme G0 0* JKA G11 5* Ahsoka G11 GK G0 0* GMY G11
Shula Taka,185498168,68,1,67,26917,Padme G0 0* JKA G5 Ahsoka G10 GK G0 0* GMY G8
Berosin,281831893,75,8,67,23351,Padme G7 6* JKA G7 4* Ahsoka G8 GK G0 0* GMY G1
Xannax,917694266,69,0,69,23792,Padme G0 0* JKA G8 5* Ahsoka G8 GK G0 0* GMY G5
Shady,672269869,68,0,68,23036,Padme G0 0* JKA G8 5* Ahsoka G8 GK G0 0* GMY G6
BobOfDeath,917664227,61,1,60,38945,Padme G0 0* JKA G11 6* Ahsoka G10 GK G0 0* GMY G9 6*
Sting,641185348,63,6,57,48697,Padme G0 0* JKA G11 Ahsoka G10 GK G0 0* GMY G12
Tam Elyod,569938181,71,1,70,15039,Padme G0 0* JKA G8 2* Ahsoka G7 6* GK G0 0* GMY G5 5*
Zac,291513384,78,6,72,18654,Padme G0 0* JKA G5 4* Ahsoka G7 GK G0 0* GMY G6
Aaron,329331261,49,2,47,69739,Padme G1 JKA G11 6* Ahsoka G12 GK G1 5* GMY
Bobert,768494478,70,0,70,20968,Padme G0 0* JKA G7 5* Ahsoka G7 GK G0 0* GMY G6
Arne,578335228,69,8,61,37404,Padme G0 0* JKA G8 5* Ahsoka G12 GK G0 0* GMY G9
Relaysbtww,134245445,56,0,56,49713,Padme G0 0* JKA G11 5* Ahsoka G11 GK G0 0* GMY G12
DaishoEFX,363918329,66,1,65,27789,Padme G0 0* JKA G7 5* Ahsoka G8 GK G0 0* GMY G10
MasterOfCheese,312975262,80,15,65,27856,Padme G0 0* JKA G10 6* Ahsoka G8 GK G0 0* GMY G7 6*
TesTer,968426252,82,7,75,17454,Padme G0 0* JKA G7 5* Ahsoka G8 GK G0 0* GMY G0 0*
Thayn Borrallis,243215332,73,0,73,22814,Padme G0 0* JKA G8 5* Ahsoka G8 GK G0 0* GMY G1
Irish Pitt,486673168,76,0,76,11208,Padme G0 0* JKA G4 5* Ahsoka G6 5* GK G0 0* GMY G4
Jinx Mol,582363912,70,18,52,52267,Padme G0 0* JKA R2 Ahsoka R3 GK G0 0* GMY G7
Hersh Bathens,833316759,83,3,80,4983,Padme G0 0* JKA G3 1* Ahsoka G7 5* GK G0 0* GMY G0 0*
Kenobij,463413417,47,1,46,66554,Padme G9 6* JKA G12 Ahsoka G11 GK G0 0* GMY G12
Kwagmyer,873997293,64,2,62,34507,Padme G0 0* JKA G8 5* Ahsoka G9 GK G0 0* GMY G11
Cupof,186682333,68,0,68,25168,Padme G0 0* JKA G7 6* Ahsoka G8 GK G0 0* GMY G7
DArThMÂu,499538531,69,0,69,23049,Padme G0 0* JKA G5 4* Ahsoka G8 GK G0 0* GMY G8
Colby WanKenobi Jr,782358998,68,6,62,28882,Padme G0 0* JKA G8 5* Ahsoka G11 GK G0 0* GMY G9 5*
Force User,974974266,60,13,47,60733,Padme G7 6* JKA G12 Ahsoka G12 GK G0 0* GMY G12
masterjuju,127668129,63,12,51,49809,Padme G8 5* JKA G8 Ahsoka G11 GK G0 0* GMY G12
CalonFTP,873746158,82,9,73,14677,Padme G0 0* JKA G8 5* Ahsoka G8 5* GK G0 0* GMY G1 5*
Benjamín Maximiliano,421236918,70,1,69,42033,Padme G0 0* JKA G6 Ahsoka G6 GK G0 0* GMY G9
PP,794133782,67,4,63,20691,Padme G4 5* JKA G8 5* Ahsoka G8 6* GK G0 0* GMY G7 5*
Ben,462878161,74,1,73,14675,Padme G0 0* JKA G8 5* Ahsoka G8 5* GK G0 0* GMY G1 5*
Beyonder,346469883,87,3,84,2200,Padme G0 0* JKA G4 1* Ahsoka G2 2* GK G0 0* GMY G0 0*
Meatshield,551871365,73,0,73,16403,Padme G0 0* JKA G9 5* Ahsoka G8 5* GK G0 0* GMY G0 0*
TritiumExitium,837564524,84,0,84,2746,Padme G0 0* JKA G3 1* Ahsoka G3 2* GK G0 0* GMY G0 0*
Senketsu,999645826,64,0,64,21591,Padme G0 0* JKA G8 5* Ahsoka G8 5* GK G0 0* GMY G10 5*
dougertthecupcake,424377148,61,2,59,49931,Padme G0 0* JKA G11 Ahsoka G8 GK G0 0* GMY G12
Skippykgt,269875868,56,0,56,61269,Padme G8 JKA G9 6* Ahsoka G7 GK G9 GMY G1 5*
Keltenking,992114959,80,0,80,4540,Padme G0 0* JKA G5 2* Ahsoka G5 3* GK G0 0* GMY G0 0*
OUR REPUBLIC,171143328,64,15,49,63963,Padme G9 5* JKA G12 Ahsoka G8 GK G0 0* GMY G12
Sheeld,274638175,52,0,52,58863,Padme G8 5* JKA G11 Ahsoka G8 GK G0 0* GMY G11
BigPoppaPump,351326866,73,0,73,15815,Padme G0 0* JKA G8 5* Ahsoka G8 6* GK G0 0* GMY G1 5*
Versa,784373484,84,11,73,17812,Padme G0 0* JKA G8 5* Ahsoka G8 GK G0 0* GMY G1 5*
CPTBaerchen,758913198,71,0,71,19931,Padme G0 0* JKA G9 5* Ahsoka G10 5* GK G0 0* GMY G0 0*
Ghosty,595763532,67,5,62,37609,Padme G0 0* JKA G11 Ahsoka G9 GK G0 0* GMY G8 5*
JediMasterKenobi,151953838,0,0,0,150324,Padme JKA Ahsoka GK GMY
