Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
dougertthecupcake,424377148,61,0,61,44243,Padme G0 0* JKA G11 Ahsoka G8 GK G0 0* GMY G10
Delmon Ciiid'r,282956646,74,1,73,14326,Padme G0 0* JKA G9 5* Ahsoka G8 5* GK G0 0* GMY G0 0*
AVENGER,171143328,64,8,56,50938,Padme G8 5* JKA G12 Ahsoka G7 GK G0 0* GMY G7
MasterOfCheese,312975262,80,1,79,9037,Padme G0 0* JKA G6 4* Ahsoka G5 6* GK G0 0* GMY G0 0*
Force User,974974266,60,1,59,46243,Padme G0 0* JKA G11 Ahsoka G10 GK G0 0* GMY G10
Ben,462878161,74,0,74,13154,Padme G0 0* JKA G8 5* Ahsoka G8 5* GK G0 0* GMY G0 0*
Shula Taka,185498168,68,0,68,20350,Padme G0 0* JKA G5 5* Ahsoka G9 GK G0 0* GMY G8 6*
Kaze,553835613,69,0,69,18388,Padme G0 0* JKA G8 6* Ahsoka G8 5* GK G0 0* GMY G5 5*
Shady,672269869,68,0,68,23036,Padme G0 0* JKA G8 5* Ahsoka G8 GK G0 0* GMY G6
DaishoEFX,363918329,66,0,66,26080,Padme G0 0* JKA G7 5* Ahsoka G8 GK G0 0* GMY G9
Thayn Borrallis,243215332,73,0,73,16544,Padme G0 0* JKA G8 5* Ahsoka G8 5* GK G0 0* GMY G1 5*
Ghosty,595763532,67,0,67,26163,Padme G0 0* JKA G11 6* Ahsoka G8 GK G0 0* GMY G4 5*
YerMan,937447579,64,1,63,34932,Padme G0 0* JKA G9 Ahsoka G9 GK G0 0* GMY G9
goat,733722543,62,0,62,47192,Padme G0 0* JKA G10 Ahsoka G7 GK G0 0* GMY G11
Kenobij,463413417,47,0,47,62940,Padme G9 5* JKA G12 Ahsoka G10 GK G0 0* GMY G12
Aaron,329331261,49,1,48,64691,Padme G1 5* JKA G11 6* Ahsoka G12 GK G0 0* GMY
NoMystikal,178876471,74,0,74,13154,Padme G0 0* JKA G8 5* Ahsoka G8 5* GK G0 0* GMY G0 0*
TheLoneWanderer84,749817979,57,0,57,42954,Padme G0 0* JKA G11 5* Ahsoka G11 GK G0 0* GMY G11
Bobert,768494478,70,0,70,21100,Padme G0 0* JKA G7 5* Ahsoka G7 GK G0 0* GMY G6
Xannax,917694266,69,0,69,23765,Padme G0 0* JKA G8 5* Ahsoka G8 GK G0 0* GMY G5
Zac,291513384,78,4,74,13663,Padme G0 0* JKA G5 4* Ahsoka G7 GK G0 0* GMY G4 5*
