Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
TheLoneWanderer84,749817979,57,2,55,46702,Padme G0 0* JKA G11 5* Ahsoka G12 GK G1 5* GMY G11
Shula Taka,185498168,68,3,65,33422,Padme G0 0* JKA G5 Ahsoka G10 GK G1 5* GMY G9
Ghosty,595763532,67,5,62,37789,Padme G0 0* JKA G11 Ahsoka G9 GK G0 0* GMY G8 5*
Berosin,281831893,75,20,55,46559,Padme G8 6* JKA G9 6* Ahsoka G8 GK G9 6* GMY G1
BobOfDeath,917664227,61,5,56,51703,Padme G0 0* JKA G12 Ahsoka G11 GK G0 0* GMY G11
Zac,291513384,78,10,68,21509,Padme G0 0* JKA G5 4* Ahsoka G7 GK G3 5* GMY G7
Aaron,329331261,49,5,44,74985,Padme G1 JKA R1 Ahsoka G12 GK G1 5* GMY
DaishoEFX,363918329,66,2,64,30145,Padme G0 0* JKA G8 5* Ahsoka G8 GK G0 0* GMY G10
Tam Elyod,569938181,71,1,70,17034,Padme G0 0* JKA G8 2* Ahsoka G7 GK G0 0* GMY G5 5*
Arne,578335228,69,12,57,42678,Padme G0 0* JKA G8 5* Ahsoka G12 GK G1 5* GMY G12
Relaysbtww,134245445,56,4,52,53329,Padme G0 0* JKA G11 5* Ahsoka G11 GK G0 0* GMY R3
OUR REPUBLIC,171143328,64,23,41,72178,Padme G9 5* JKA G12 Ahsoka G8 GK G8 5* GMY G12
TesTer,968426252,82,9,73,23122,Padme G0 0* JKA G8 6* Ahsoka G9 GK G0 0* GMY G0 0*
Hersh Bathens,833316759,83,19,64,21287,Padme G0 0* JKA G3 1* Ahsoka G7 GK G8 5* GMY G8 5*
Bobert,768494478,70,2,68,24010,Padme G1 5* JKA G7 5* Ahsoka G7 GK G1 5* GMY G6
Sting,641185348,63,12,51,55765,Padme G6 JKA G11 Ahsoka G10 GK G0 0* GMY G12
Jinx Mol,582363912,70,24,46,58793,Padme G0 0* JKA Ahsoka GK G0 0* GMY G8
JediMasterKenobi,151953838,0,0,0,150348,Padme JKA Ahsoka GK GMY
Versa,784373484,84,11,73,17812,Padme G0 0* JKA G8 5* Ahsoka G8 GK G0 0* GMY G1 5*
Force User,974974266,60,24,36,72108,Padme G7 JKA G12 Ahsoka G12 GK G7 6* GMY R3
masterjuju,127668129,63,18,45,70850,Padme G10 JKA G11 Ahsoka G12 GK G0 0* GMY G12
Meatshield,551871365,73,2,71,27061,Padme G0 0* JKA G10 5* Ahsoka G8 GK G0 0* GMY G1
Kwagmyer,873997293,64,10,54,42037,Padme G7 6* JKA G8 5* Ahsoka G10 GK G0 0* GMY G11
DArThMÂu,499538531,69,1,68,23265,Padme G0 0* JKA G6 4* Ahsoka G8 GK G0 0* GMY G8
BigPoppaPump,351326866,73,16,57,47439,Padme G11 JKA G8 5* Ahsoka G8 GK G1 5* GMY G5 5*
Ben,462878161,74,8,66,29331,Padme G0 0* JKA G11 5* Ahsoka G12 GK G0 0* GMY G1 5*
Beyonder,346469883,87,3,84,3269,Padme G0 0* JKA G4 1* Ahsoka G2 5* GK G0 0* GMY G0 0*
Senketsu,999645826,64,8,56,42722,Padme G0 0* JKA G12 Ahsoka G12 GK G0 0* GMY G10 5*
Tak Varen,866389232,84,11,73,14247,Padme G0 0* JKA G5 3* Ahsoka G8 GK G4 5* GMY G0 0*
Skippykgt,269875868,56,0,56,61269,Padme G8 JKA G9 6* Ahsoka G7 GK G9 GMY G1 5*
BabyYoda8MyEggs,513478398,82,0,82,3752,Padme G0 0* JKA G4 4* Ahsoka G4 3* GK G0 0* GMY G0 0*
Shady,672269869,68,1,67,24560,Padme G0 0* JKA G8 5* Ahsoka G8 GK G1 5* GMY G6
PP,794133782,67,6,61,27367,Padme G6 JKA G8 5* Ahsoka G8 GK G0 0* GMY G7 5*
Kasa Khaar,554238894,73,7,66,18989,Padme G7 5* JKA G8 5* Ahsoka G8 5* GK G0 0* GMY G1 5*
krunieph pepington II,322562639,79,1,78,7123,Padme G0 0* JKA G6 4* Ahsoka G6 5* GK G0 0* GMY G0 0*
Keltenking,549247349,74,10,64,31364,Padme G8 JKA G8 6* Ahsoka G9 GK G0 0* GMY G1 5*
Wolfpack 104,442963319,82,5,77,13367,Padme G0 0* JKA G6 6* Ahsoka G7 GK G0 0* GMY G0 0*
tinyRuKaRoN,982737831,80,2,78,9469,Padme G0 0* JKA G6 4* Ahsoka G6 GK G0 0* GMY G0 0*
CPTBaerchen,758913198,71,2,69,29044,Padme G0 0* JKA G9 5* Ahsoka G10 GK G1 5* GMY G1
RealFTPCalon,145987613,86,4,82,5310,Padme G0 0* JKA G4 4* Ahsoka G4 3* GK G0 0* GMY G0 0*
TritiumExitium,837564524,84,18,66,25931,Padme G0 0* JKA G8 5* Ahsoka G8 GK G0 0* GMY G8 5*
CalonBundle,873746158,82,16,66,21422,Padme G0 0* JKA G8 5* Ahsoka G8 GK G0 0* GMY G8 5*
MasterOfCheese,312975262,80,17,63,35668,Padme G0 0* JKA G12 Ahsoka G8 GK G0 0* GMY G7
Mol Eliza,325466518,77,3,74,8536,Padme G0 0* JKA G7 4* Ahsoka G3 2* GK G0 0* GMY G6 5*
Sioncent,885616463,58,8,50,55151,Padme G7 6* JKA G11 Ahsoka G11 GK G1 5* GMY G10
Will Gallivan,498213445,59,2,57,52895,Padme G1 5* JKA G12 Ahsoka G12 GK G0 0* GMY G8
StringBean,542541878,68,0,68,17737,Padme G0 0* JKA G8 5* Ahsoka G8 5* GK G0 0* GMY G6 5*
Hanz Tano,291814758,43,1,42,78278,Padme G7 6* JKA G11 Ahsoka G12 GK G0 0* GMY
Kruineph Pepington,973751548,7,0,7,129509,Padme R4 JKA Ahsoka G12 GK GMY
