Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
TheLoneWanderer84,749817979,57,0,57,43989,Padme G0 0* JKA G11 5* Ahsoka G11 GK G0 0* GMY G11
Ghosty,595763532,67,5,62,37807,Padme G0 0* JKA G11 Ahsoka G9 GK G0 0* GMY G8 5*
Berosin,281831893,75,8,67,25846,Padme G7 6* JKA G7 5* Ahsoka G8 GK G0 0* GMY G1
Aaron,329331261,49,2,47,69784,Padme G1 JKA G11 6* Ahsoka G12 GK G1 5* GMY
Zac,291513384,78,7,71,19631,Padme G0 0* JKA G5 4* Ahsoka G7 GK G0 0* GMY G7
Arne,578335228,69,8,61,38044,Padme G0 0* JKA G8 5* Ahsoka G12 GK G0 0* GMY G9
BobOfDeath,917664227,61,2,59,47490,Padme G0 0* JKA G11 Ahsoka G10 GK G0 0* GMY G10
Shula Taka,185498168,68,2,66,27364,Padme G0 0* JKA G5 Ahsoka G10 GK G0 0* GMY G9
DaishoEFX,363918329,66,1,65,28184,Padme G0 0* JKA G7 5* Ahsoka G8 GK G0 0* GMY G10
Tam Elyod,569938181,71,1,70,15039,Padme G0 0* JKA G8 2* Ahsoka G7 6* GK G0 0* GMY G5 5*
Shady,672269869,68,1,67,24557,Padme G0 0* JKA G8 5* Ahsoka G8 GK G1 5* GMY G6
Force User,974974266,60,13,47,60943,Padme G7 6* JKA G12 Ahsoka G12 GK G0 0* GMY G12
Sting,641185348,63,7,56,50520,Padme G1 5* JKA G11 Ahsoka G10 GK G0 0* GMY G12
Relaysbtww,134245445,56,0,56,49713,Padme G0 0* JKA G11 5* Ahsoka G11 GK G0 0* GMY G12
MasterOfCheese,312975262,80,16,64,28596,Padme G0 0* JKA G11 6* Ahsoka G8 GK G0 0* GMY G7 6*
TesTer,968426252,82,9,73,22325,Padme G0 0* JKA G8 5* Ahsoka G9 GK G0 0* GMY G0 0*
OUR REPUBLIC,171143328,64,15,49,65227,Padme G9 5* JKA G12 Ahsoka G8 GK G0 0* GMY G12
Kwagmyer,873997293,64,2,62,35299,Padme G0 0* JKA G8 5* Ahsoka G9 GK G0 0* GMY G11
Hersh Bathens,833316759,83,3,80,8118,Padme G0 0* JKA G3 1* Ahsoka G7 GK G0 0* GMY G0 0*
Jinx Mol,582363912,70,20,50,54208,Padme G0 0* JKA R4 Ahsoka R3 GK G0 0* GMY G7
Meatshield,551871365,73,2,71,27241,Padme G0 0* JKA G10 5* Ahsoka G8 GK G0 0* GMY G1
masterjuju,127668129,63,16,47,62134,Padme G9 6* JKA G10 Ahsoka G12 GK G0 0* GMY G12
BigPoppaPump,351326866,73,1,72,24668,Padme G1 JKA G8 5* Ahsoka G8 GK G0 0* GMY G1 5*
Beyonder,346469883,87,3,84,2200,Padme G0 0* JKA G4 1* Ahsoka G2 2* GK G0 0* GMY G0 0*
Ben,462878161,74,3,71,19394,Padme G0 0* JKA G8 5* Ahsoka G10 GK G0 0* GMY G1 5*
JediMasterKenobi,151953838,0,0,0,150324,Padme JKA Ahsoka GK GMY
TritiumExitium,837564524,84,18,66,19127,Padme G0 0* JKA G8 5* Ahsoka G8 5* GK G0 0* GMY G8 5*
Tak Varen,866389232,84,1,83,4758,Padme G0 0* JKA G3 2* Ahsoka G4 6* GK G0 0* GMY G0 0*
