Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
jingles,813537184,74,0,74,14799,Padme G0 0* JKA G8 5* Ahsoka G8 6* GK G0 0* GMY G0 0*
Arne,578335228,69,0,69,25018,Padme G0 0* JKA G8 5* Ahsoka G12 GK G0 0* GMY G1 5*
Mol Eliza,374916481,72,0,72,18797,Padme G0 0* JKA G8 5* Ahsoka G10 6* GK G0 0* GMY G0 0*
YerMan,937447579,64,3,61,37189,Padme G0 0* JKA G10 Ahsoka G10 GK G0 0* GMY G9
Shula Taka,185498168,68,0,68,20350,Padme G0 0* JKA G5 5* Ahsoka G9 GK G0 0* GMY G8 6*
Jonathan,624248517,65,0,65,31352,Padme G0 0* JKA G7 3* Ahsoka G9 GK G0 0* GMY G9
dougertthecupcake,424377148,61,0,61,44266,Padme G0 0* JKA G11 Ahsoka G8 GK G0 0* GMY G10
Dallas,836527794,66,0,66,26438,Padme G0 0* JKA G8 5* Ahsoka G8 GK G0 0* GMY G8
MasterOfCheese,312975262,80,9,71,15499,Padme G0 0* JKA G7 5* Ahsoka G7 6* GK G0 0* GMY G5 5*
Bobert,768494478,70,0,70,21100,Padme G0 0* JKA G7 5* Ahsoka G7 GK G0 0* GMY G6
Dovaron,795942262,62,2,60,44273,Padme G6 JKA G9 Ahsoka G6 GK G0 0* GMY G9
DaishoEFX,363918329,66,1,65,28186,Padme G0 0* JKA G7 5* Ahsoka G8 GK G0 0* GMY G10
Kenobij,463413417,47,0,47,63435,Padme G9 5* JKA G12 Ahsoka G10 GK G0 0* GMY G12
Tam Elyod,569938181,71,0,71,11879,Padme G0 0* JKA G7 2* Ahsoka G7 6* GK G0 0* GMY G5 5*
MaraJadeSkywalker,489391169,71,0,71,29848,Padme G0 0* JKA G6 5* Ahsoka G12 GK G0 0* GMY G1 5*
AVENGER,171143328,64,9,55,54285,Padme G8 5* JKA G12 Ahsoka G7 GK G0 0* GMY G8
Xannax,917694266,69,0,69,23765,Padme G0 0* JKA G8 5* Ahsoka G8 GK G0 0* GMY G5
Ben,462878161,74,0,74,13154,Padme G0 0* JKA G8 5* Ahsoka G8 5* GK G0 0* GMY G0 0*
Mol Eliza,489165415,73,0,73,15015,Padme G0 0* JKA G4 2* Ahsoka G4 5* GK G0 0* GMY G9 5*
Htes Etihw,429835373,63,0,63,39289,Padme G0 0* JKA G9 Ahsoka G8 GK G0 0* GMY G10
Mol Eliza,784756889,65,5,60,44383,Padme G0 0* JKA G11 Ahsoka G10 GK G0 0* GMY G9
Sting,641185348,63,3,60,45026,Padme G0 0* JKA G10 Ahsoka G9 GK G0 0* GMY G11
reZ ToXiC,271658834,73,0,73,22000,Padme G0 0* JKA G6 Ahsoka G4 2* GK G0 0* GMY G7
Eduardo Cadav,894338929,70,3,67,29179,Padme G0 0* JKA G5 3* Ahsoka G8 GK G0 0* GMY G10
JediMasterKenobi,151953838,0,0,0,149975,Padme JKA Ahsoka GK GMY
Limubi,179681247,54,0,54,55816,Padme G0 0* JKA G12 Ahsoka G12 GK G0 0* GMY G12
Thayn Borrallis,243215332,73,0,73,17684,Padme G0 0* JKA G8 5* Ahsoka G8 6* GK G0 0* GMY G1 5*
Sarsmi,429611224,74,0,74,23530,Padme G0 0* JKA G8 Ahsoka G8 GK G0 0* GMY G0 0*
DARTY NJC3,257748139,66,0,66,19329,Padme G0 0* JKA G9 5* Ahsoka G8 5* GK G0 0* GMY G7 5*
goat,733722543,62,0,62,47192,Padme G0 0* JKA G10 Ahsoka G7 GK G0 0* GMY G11
Falen Bark,943942999,79,1,78,12362,Padme G0 0* JKA G6 3* Ahsoka G6 GK G0 0* GMY G0 0*
Gul Ski,721785489,81,1,80,4746,Padme G0 0* JKA G3 1* Ahsoka G7 4* GK G0 0* GMY G0 0*
JAWEN71,521437765,68,0,68,34669,Padme G0 0* JKA G6 6* Ahsoka G8 GK G0 0* GMY G8
Echo Whisper,691715213,82,1,81,7256,Padme G0 0* JKA G3 1* Ahsoka G6 GK G0 0* GMY G0 0*
Shady,672269869,68,0,68,23036,Padme G0 0* JKA G8 5* Ahsoka G8 GK G0 0* GMY G6
TesTer,968426252,82,0,82,4942,Padme G0 0* JKA G5 2* Ahsoka G3 5* GK G0 0* GMY G0 0*
Random name 23,226826663,72,0,72,18350,Padme G0 0* JKA G4 5* Ahsoka G7 GK G0 0* GMY G7
Force User,974974266,60,1,59,46614,Padme G0 0* JKA G11 Ahsoka G10 GK G0 0* GMY G10
Aaron,329331261,49,1,48,67826,Padme G1 JKA G11 6* Ahsoka G12 GK G0 0* GMY
BobOfDeath,917664227,61,0,61,33693,Padme G0 0* JKA G10 5* Ahsoka G10 GK G0 0* GMY G9 5*
Berosin,281831893,75,0,75,13144,Padme G0 0* JKA G6 3* Ahsoka G8 GK G0 0* GMY G1 5*
Irish Pitt,486673168,76,0,76,11208,Padme G0 0* JKA G4 5* Ahsoka G6 5* GK G0 0* GMY G4
TheLoneWanderer84,749817979,57,0,57,42954,Padme G0 0* JKA G11 5* Ahsoka G11 GK G0 0* GMY G11
Zac,291513384,78,4,74,13663,Padme G0 0* JKA G5 4* Ahsoka G7 GK G0 0* GMY G4 5*
Relaysbtww,134245445,56,0,56,45682,Padme G0 0* JKA G11 5* Ahsoka G11 GK G0 0* GMY G12
Ghosty,595763532,67,0,67,28158,Padme G0 0* JKA G11 Ahsoka G8 GK G0 0* GMY G4 5*
