Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
OUR REPUBLIC,171143328,64,15,49,63963,Padme G9 5* JKA G12 Ahsoka G8 GK G0 0* GMY G12
Beyonder,346469883,87,0,87,892,Padme G0 0* JKA G1 1* Ahsoka G2 2* GK G0 0* GMY G0 0*
Berosin,281831893,75,8,67,22796,Padme G7 6* JKA G7 4* Ahsoka G8 GK G0 0* GMY G1
Ghosty,595763532,67,5,62,37609,Padme G0 0* JKA G11 Ahsoka G9 GK G0 0* GMY G8 5*
Silent Crunch,319588723,87,0,87,860,Padme G0 0* JKA G1 1* Ahsoka G2 2* GK G0 0* GMY G0 0*
Shady,672269869,68,0,68,23036,Padme G0 0* JKA G8 5* Ahsoka G8 GK G0 0* GMY G6
Arne,578335228,69,8,61,37404,Padme G0 0* JKA G8 5* Ahsoka G12 GK G0 0* GMY G9
KONRAD,713413166,65,1,64,33060,Padme G0 0* JKA G8 5* Ahsoka G10 GK G0 0* GMY G8 5*
CPTBaerchen,758913198,71,0,71,18143,Padme G0 0* JKA G9 5* Ahsoka G10 5* GK G0 0* GMY G0 0*
Thayn Borrallis,243215332,73,0,73,22814,Padme G0 0* JKA G8 5* Ahsoka G8 GK G0 0* GMY G1
Senketsu,999645826,64,0,64,22739,Padme G0 0* JKA G8 5* Ahsoka G8 5* GK G0 0* GMY G10 5*
BigPoppaPump,351326866,73,0,73,15815,Padme G0 0* JKA G8 5* Ahsoka G8 6* GK G0 0* GMY G1 5*
Cupof,186682333,68,0,68,25168,Padme G0 0* JKA G7 6* Ahsoka G8 GK G0 0* GMY G7
Echo Whisper,691715213,82,2,80,10861,Padme G0 0* JKA G3 1* Ahsoka G6 GK G0 0* GMY G1 5*
Aaron,329331261,49,1,48,67985,Padme G1 JKA G11 6* Ahsoka G12 GK G0 0* GMY
Irish Pitt,486673168,76,0,76,11208,Padme G0 0* JKA G4 5* Ahsoka G6 5* GK G0 0* GMY G4
dougertthecupcake,424377148,61,2,59,46833,Padme G0 0* JKA G11 Ahsoka G8 GK G0 0* GMY G12
Kwagmyer,873997293,64,2,62,34064,Padme G0 0* JKA G8 5* Ahsoka G9 GK G0 0* GMY G11
