Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Ben,462878161,74,1,73,14675,Padme G0 0* JKA G8 5* Ahsoka G8 5* GK G0 0* GMY G1 5*
Xannax,917694266,69,0,69,23783,Padme G0 0* JKA G8 5* Ahsoka G8 GK G0 0* GMY G5
Kwagmyer,873997293,64,1,63,32888,Padme G0 0* JKA G8 5* Ahsoka G9 GK G0 0* GMY G10
Jinx Mol,582363912,70,8,62,39563,Padme G0 0* JKA G12 Ahsoka G10 GK G0 0* GMY G6 6*
MasterOfCheese,312975262,80,13,67,21707,Padme G0 0* JKA G8 6* Ahsoka G8 GK G0 0* GMY G7 5*
Senketsu,578872761,66,0,66,36545,Padme G0 0* JKA G1 1* Ahsoka G10 GK G1 5* GMY G12
DArThMÂu,499538531,69,0,69,23049,Padme G0 0* JKA G5 4* Ahsoka G8 GK G0 0* GMY G8
JediMasterKenobi,151953838,0,0,0,150324,Padme JKA Ahsoka GK GMY
Force User,974974266,60,12,48,56106,Padme G7 5* JKA G11 Ahsoka G12 GK G0 0* GMY G12
Irish Pitt,486673168,76,0,76,11208,Padme G0 0* JKA G4 5* Ahsoka G6 5* GK G0 0* GMY G4
Aaron,329331261,49,1,48,67985,Padme G1 JKA G11 6* Ahsoka G12 GK G0 0* GMY
Kenobij,463413417,47,1,46,66344,Padme G9 6* JKA G12 Ahsoka G11 GK G0 0* GMY G12
Sting,641185348,63,6,57,48396,Padme G0 0* JKA G11 Ahsoka G10 GK G0 0* GMY G12
Zac,291513384,78,6,72,16658,Padme G0 0* JKA G5 4* Ahsoka G7 GK G0 0* GMY G6 6*
Relaysbtww,134245445,56,0,56,48601,Padme G0 0* JKA G11 5* Ahsoka G11 GK G0 0* GMY G12
BigPoppaPump,351326866,73,0,73,14675,Padme G0 0* JKA G8 5* Ahsoka G8 5* GK G0 0* GMY G1 5*
Gogan06,457252417,88,0,88,911,Padme G0 0* JKA G1 1* Ahsoka G1 2* GK G0 0* GMY G0 0*
PP,794133782,67,0,67,17190,Padme G0 0* JKA G8 5* Ahsoka G8 5* GK G0 0* GMY G7 5*
TesTer,968426252,82,5,77,12792,Padme G0 0* JKA G6 4* Ahsoka G7 6* GK G0 0* GMY G0 0*
Shady,672269869,68,0,68,23036,Padme G0 0* JKA G8 5* Ahsoka G8 GK G0 0* GMY G6
KONRAD,713413166,65,0,65,31964,Padme G0 0* JKA G8 5* Ahsoka G10 GK G0 0* GMY G7 5*
Versa,784373484,84,11,73,15817,Padme G0 0* JKA G8 5* Ahsoka G8 6* GK G0 0* GMY G1 5*
dougertthecupcake,424377148,61,2,59,46623,Padme G0 0* JKA G11 Ahsoka G8 GK G0 0* GMY G12
Cupof,186682333,68,0,68,23173,Padme G0 0* JKA G7 6* Ahsoka G8 GK G0 0* GMY G7 6*
Skippykgt,269875868,56,0,56,61269,Padme G8 JKA G9 6* Ahsoka G7 GK G9 GMY G1 5*
CalonFTP,873746158,82,0,82,3501,Padme G0 0* JKA G4 3* Ahsoka G4 2* GK G0 0* GMY G0 0*
OUR REPUBLIC,171143328,64,15,49,63520,Padme G9 5* JKA G12 Ahsoka G8 GK G0 0* GMY G12
Thayn Borrallis,243215332,73,0,73,22814,Padme G0 0* JKA G8 5* Ahsoka G8 GK G0 0* GMY G1
Beans,528936585,65,0,65,28067,Padme G0 0* JKA G8 4* Ahsoka G8 GK G0 0* GMY G9
JohnnyDeuce,182438314,74,0,74,13154,Padme G0 0* JKA G8 5* Ahsoka G8 5* GK G0 0* GMY G0 0*
Colby WanKenobi Jr,782358998,68,4,64,24607,Padme G0 0* JKA G8 5* Ahsoka G10 6* GK G0 0* GMY G8 5*
Meatshield,551871365,73,0,73,16403,Padme G0 0* JKA G9 5* Ahsoka G8 5* GK G0 0* GMY G0 0*
Berosin,281831893,75,1,74,17800,Padme G1 5* JKA G6 3* Ahsoka G8 GK G0 0* GMY G1
Mol Eliza,784756889,65,6,59,47371,Padme G0 0* JKA G11 Ahsoka G10 GK G0 0* GMY G10
masterjuju,127668129,63,3,60,43616,Padme G0 0* JKA G8 Ahsoka G10 GK G0 0* GMY G12
BobOfDeath,917664227,61,1,60,35610,Padme G0 0* JKA G11 5* Ahsoka G10 GK G0 0* GMY G9 5*
Shula Taka,185498168,68,1,67,26917,Padme G0 0* JKA G5 Ahsoka G10 GK G0 0* GMY G8
Tam Elyod,569938181,71,1,70,15039,Padme G0 0* JKA G8 2* Ahsoka G7 6* GK G0 0* GMY G5 5*
Limubi,179681247,54,0,54,58732,Padme G0 0* JKA G12 Ahsoka G12 GK G0 0* GMY G12
Arne,578335228,69,6,63,33531,Padme G0 0* JKA G8 5* Ahsoka G12 GK G0 0* GMY G7 6*
Mol Eliza,256721999,73,0,73,19044,Padme G0 0* JKA G8 4* Ahsoka G9 GK G0 0* GMY G0 0*
Bobert,768494478,70,0,70,21034,Padme G0 0* JKA G7 5* Ahsoka G7 GK G0 0* GMY G6
Ghosty,595763532,67,5,62,36142,Padme G0 0* JKA G11 Ahsoka G9 GK G0 0* GMY G8 5*
Hersh Bathens,833316759,83,2,81,3898,Padme G0 0* JKA G3 1* Ahsoka G6 4* GK G0 0* GMY G0 0*
Benjamín Maximiliano,421236918,70,1,69,41571,Padme G0 0* JKA G6 Ahsoka G6 GK G0 0* GMY G9
DaishoEFX,363918329,66,1,65,27789,Padme G0 0* JKA G7 5* Ahsoka G8 GK G0 0* GMY G10
Trahilion,469142338,84,0,84,1598,Padme G0 0* JKA G3 1* Ahsoka G3 2* GK G0 0* GMY G0 0*
TheLoneWanderer84,749817979,57,0,57,42954,Padme G0 0* JKA G11 5* Ahsoka G11 GK G0 0* GMY G11
Echo Whisper,691715213,82,2,80,10861,Padme G0 0* JKA G3 1* Ahsoka G6 GK G0 0* GMY G1 5*
