Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
DArThMÂu,499538531,69,0,69,23049,Padme G0 0* JKA G5 4* Ahsoka G8 GK G0 0* GMY G8
JediMasterKenobi,151953838,0,0,0,150324,Padme JKA Ahsoka GK GMY
Hersh Bathens,833316759,83,0,83,2484,Padme G0 0* JKA G3 1* Ahsoka G4 4* GK G0 0* GMY G0 0*
dougertthecupcake,424377148,61,1,60,45473,Padme G0 0* JKA G11 Ahsoka G8 GK G0 0* GMY G11
MasterOfCheese,312975262,80,10,70,18565,Padme G0 0* JKA G7 5* Ahsoka G7 GK G0 0* GMY G6 5*
Trooqer,933912739,73,0,73,15040,Padme G0 0* JKA G8 5* Ahsoka G8 5* GK G0 0* GMY G1 5*
Kwagmyer,873997293,64,0,64,31823,Padme G0 0* JKA G8 5* Ahsoka G9 GK G0 0* GMY G9
Mexilost,993277686,65,0,65,22573,Padme G0 0* JKA G8 5* Ahsoka G8 5* GK G0 0* GMY G9 5*
Versa,784373484,84,0,84,2071,Padme G0 0* JKA G3 1* Ahsoka G3 4* GK G0 0* GMY G0 0*
Sting,641185348,63,5,58,47471,Padme G0 0* JKA G10 Ahsoka G10 GK G0 0* GMY G12
Mol Eliza,256721999,73,0,73,19044,Padme G0 0* JKA G8 4* Ahsoka G9 GK G0 0* GMY G0 0*
Xannax,917694266,69,0,69,23774,Padme G0 0* JKA G8 5* Ahsoka G8 GK G0 0* GMY G5
Kenobij,463413417,47,1,46,64640,Padme G9 5* JKA G12 Ahsoka G11 GK G0 0* GMY G12
Mol Eliza,489165415,73,0,73,15015,Padme G0 0* JKA G4 2* Ahsoka G4 5* GK G0 0* GMY G9 5*
Limubi,179681247,54,0,54,56326,Padme G0 0* JKA G12 Ahsoka G12 GK G0 0* GMY G12
Force User,974974266,60,8,52,52641,Padme G7 5* JKA G11 Ahsoka G10 GK G0 0* GMY G10
X3X27,157159175,58,0,58,26516,Padme G8 5* JKA G8 5* Ahsoka G8 5* GK G0 0* GMY G8 5*
Colby WanKenobi Jr,782358998,68,0,68,17159,Padme G0 0* JKA G8 5* Ahsoka G8 5* GK G0 0* GMY G6 5*
Tam Elyod,569938181,71,1,70,15039,Padme G0 0* JKA G8 2* Ahsoka G7 6* GK G0 0* GMY G5 5*
Zac,291513384,78,6,72,15419,Padme G0 0* JKA G5 4* Ahsoka G7 GK G0 0* GMY G6 5*
Echo Whisper,691715213,82,2,80,8777,Padme G0 0* JKA G3 1* Ahsoka G6 GK G0 0* GMY G1 5*
Starkiller07,172754484,88,0,88,752,Padme G0 0* JKA G1 1* Ahsoka G1 2* GK G0 0* GMY G0 0*
Ben,462878161,74,0,74,13154,Padme G0 0* JKA G8 5* Ahsoka G8 5* GK G0 0* GMY G0 0*
Grout Fit,873333484,36,0,36,75185,Padme G8 JKA R3 Ahsoka G12 GK G8 5* GMY G10
Berosin,281831893,75,0,75,14284,Padme G0 0* JKA G6 3* Ahsoka G8 GK G0 0* GMY G1 6*
MaraJadeSkywalker,489391169,71,0,71,32548,Padme G0 0* JKA G6 6* Ahsoka G12 GK G0 0* GMY G1 6*
Ghosty,595763532,67,1,66,31415,Padme G0 0* JKA G11 Ahsoka G8 GK G0 0* GMY G5 5*
Arne,578335228,69,0,69,26158,Padme G0 0* JKA G8 5* Ahsoka G12 GK G0 0* GMY G1 6*
BobOfDeath,917664227,61,1,60,34659,Padme G0 0* JKA G11 5* Ahsoka G10 GK G0 0* GMY G9 5*
Beans,528936585,65,0,65,28067,Padme G0 0* JKA G8 4* Ahsoka G8 GK G0 0* GMY G9
Shady,672269869,68,0,68,23036,Padme G0 0* JKA G8 5* Ahsoka G8 GK G0 0* GMY G6
TheLoneWanderer84,749817979,57,0,57,42954,Padme G0 0* JKA G11 5* Ahsoka G11 GK G0 0* GMY G11
Marl Jewel,187519235,71,1,70,23619,Padme G0 0* JKA G5 4* Ahsoka G7 GK G0 0* GMY G8
Bobert,768494478,70,0,70,21100,Padme G0 0* JKA G7 5* Ahsoka G7 GK G0 0* GMY G6
Shula Taka,185498168,68,1,67,21088,Padme G0 0* JKA G5 5* Ahsoka G10 GK G0 0* GMY G8 6*
JohnnyDeuce,182438314,74,0,74,13154,Padme G0 0* JKA G8 5* Ahsoka G8 5* GK G0 0* GMY G0 0*
Aaron,329331261,49,1,48,67895,Padme G1 JKA G11 6* Ahsoka G12 GK G0 0* GMY
Gul Ski,721785489,81,1,80,5365,Padme G0 0* JKA G3 1* Ahsoka G7 5* GK G0 0* GMY G0 0*
DaishoEFX,363918329,66,1,65,27144,Padme G0 0* JKA G7 5* Ahsoka G8 GK G0 0* GMY G10
Mol Eliza,784756889,65,6,59,46751,Padme G0 0* JKA G11 Ahsoka G10 GK G0 0* GMY G10
Cupof,186682333,68,0,68,23173,Padme G0 0* JKA G7 6* Ahsoka G8 GK G0 0* GMY G7 6*
Mol Eliza,484133573,62,0,62,28714,Padme G0 0* JKA G9 5* Ahsoka G8 5* GK G0 0* GMY G11 5*
Jinx Mol,582363912,70,1,69,23962,Padme G0 0* JKA G11 5* Ahsoka G10 6* GK G0 0* GMY G0 0*
Benjamín Maximiliano,421236918,70,0,70,41221,Padme G0 0* JKA G6 Ahsoka G5 GK G0 0* GMY G9
Irish Pitt,486673168,76,0,76,11208,Padme G0 0* JKA G4 5* Ahsoka G6 5* GK G0 0* GMY G4
Thayn Borrallis,243215332,73,0,73,17684,Padme G0 0* JKA G8 5* Ahsoka G8 6* GK G0 0* GMY G1 5*
TesTer,968426252,82,5,77,8772,Padme G0 0* JKA G6 4* Ahsoka G7 5* GK G0 0* GMY G0 0*
Relaysbtww,134245445,56,0,56,46054,Padme G0 0* JKA G11 5* Ahsoka G11 GK G0 0* GMY G12
Eduardo Cadav,894338929,70,3,67,29254,Padme G0 0* JKA G5 3* Ahsoka G8 GK G0 0* GMY G10
AVENGER,171143328,64,13,51,61086,Padme G9 5* JKA G12 Ahsoka G7 GK G0 0* GMY G11
