Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Berosin,281831893,75,1,74,15805,Padme G1 5* JKA G6 3* Ahsoka G8 GK G0 0* GMY G1 6*
Benjamín Maximiliano,421236918,70,0,70,41253,Padme G0 0* JKA G6 Ahsoka G5 GK G0 0* GMY G9
CalonFTP,873746158,82,0,82,3501,Padme G0 0* JKA G4 3* Ahsoka G4 2* GK G0 0* GMY G0 0*
Kenobij,463413417,47,1,46,64850,Padme G9 5* JKA G12 Ahsoka G11 GK G0 0* GMY G12
Thayn Borrallis,243215332,73,0,73,17684,Padme G0 0* JKA G8 5* Ahsoka G8 6* GK G0 0* GMY G1 5*
Tam Elyod,569938181,71,1,70,15039,Padme G0 0* JKA G8 2* Ahsoka G7 6* GK G0 0* GMY G5 5*
TheLoneWanderer84,749817979,57,0,57,42954,Padme G0 0* JKA G11 5* Ahsoka G11 GK G0 0* GMY G11
Cupof,186682333,68,0,68,23173,Padme G0 0* JKA G7 6* Ahsoka G8 GK G0 0* GMY G7 6*
dougertthecupcake,424377148,61,2,59,45938,Padme G0 0* JKA G11 Ahsoka G8 GK G0 0* GMY G12
OUR REPUBLIC,171143328,64,15,49,63520,Padme G9 5* JKA G12 Ahsoka G8 GK G0 0* GMY G12
Zac,291513384,78,6,72,15419,Padme G0 0* JKA G5 4* Ahsoka G7 GK G0 0* GMY G6 5*
DaishoEFX,363918329,66,1,65,27789,Padme G0 0* JKA G7 5* Ahsoka G8 GK G0 0* GMY G10
Shula Taka,185498168,68,1,67,26917,Padme G0 0* JKA G5 Ahsoka G10 GK G0 0* GMY G8
Irish Pitt,486673168,76,0,76,11208,Padme G0 0* JKA G4 5* Ahsoka G6 5* GK G0 0* GMY G4
Mol Eliza,784756889,65,6,59,47371,Padme G0 0* JKA G11 Ahsoka G10 GK G0 0* GMY G10
Ben,462878161,74,1,73,14675,Padme G0 0* JKA G8 5* Ahsoka G8 5* GK G0 0* GMY G1 5*
Aaron,329331261,49,1,48,67985,Padme G1 JKA G11 6* Ahsoka G12 GK G0 0* GMY
JohnnyDeuce,182438314,74,0,74,13154,Padme G0 0* JKA G8 5* Ahsoka G8 5* GK G0 0* GMY G0 0*
BobOfDeath,917664227,61,1,60,35004,Padme G0 0* JKA G11 5* Ahsoka G10 GK G0 0* GMY G9 5*
Relaysbtww,134245445,56,0,56,45985,Padme G0 0* JKA G11 5* Ahsoka G11 GK G0 0* GMY G12
Limubi,179681247,54,0,54,56326,Padme G0 0* JKA G12 Ahsoka G12 GK G0 0* GMY G12
