Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Ben,462878161,74,0,74,13154,Padme G0 0* JKA G8 5* Ahsoka G8 5* GK G0 0* GMY G0 0*
Berosin,281831893,75,0,75,14284,Padme G0 0* JKA G6 3* Ahsoka G8 GK G0 0* GMY G1 6*
Cupof,186682333,68,0,68,23173,Padme G0 0* JKA G7 6* Ahsoka G8 GK G0 0* GMY G7 6*
Kenobij,463413417,47,1,46,64850,Padme G9 5* JKA G12 Ahsoka G11 GK G0 0* GMY G12
Mol Eliza,484133573,62,0,62,28714,Padme G0 0* JKA G9 5* Ahsoka G8 5* GK G0 0* GMY G11 5*
Thayn Borrallis,243215332,73,0,73,17684,Padme G0 0* JKA G8 5* Ahsoka G8 6* GK G0 0* GMY G1 5*
Arne,578335228,69,0,69,26158,Padme G0 0* JKA G8 5* Ahsoka G12 GK G0 0* GMY G1 6*
Aaron,329331261,49,1,48,67895,Padme G1 JKA G11 6* Ahsoka G12 GK G0 0* GMY
masterjuju,127668129,63,0,63,33815,Padme G0 0* JKA G8 6* Ahsoka G8 6* GK G0 0* GMY G11 6*
Trahilion,469142338,84,0,84,1484,Padme G0 0* JKA G3 1* Ahsoka G3 2* GK G0 0* GMY G0 0*
Bobert,768494478,70,0,70,21034,Padme G0 0* JKA G7 5* Ahsoka G7 GK G0 0* GMY G6
AVENGER,171143328,64,14,50,62386,Padme G9 5* JKA G12 Ahsoka G7 GK G0 0* GMY G12
Meatshield,551871365,73,0,73,14723,Padme G0 0* JKA G9 5* Ahsoka G8 5* GK G0 0* GMY G0 0*
Echo Whisper,691715213,82,2,80,8777,Padme G0 0* JKA G3 1* Ahsoka G6 GK G0 0* GMY G1 5*
TheLoneWanderer84,749817979,57,0,57,42954,Padme G0 0* JKA G11 5* Ahsoka G11 GK G0 0* GMY G11
PP,794133782,67,0,67,17159,Padme G0 0* JKA G8 5* Ahsoka G8 5* GK G0 0* GMY G7 5*
Ghosty,595763532,67,1,66,31415,Padme G0 0* JKA G11 Ahsoka G8 GK G0 0* GMY G5 5*
Jinx Mol,582363912,70,6,64,27196,Padme G0 0* JKA G11 5* Ahsoka G10 6* GK G0 0* GMY G5 5*
dougertthecupcake,424377148,61,2,59,45869,Padme G0 0* JKA G11 Ahsoka G8 GK G0 0* GMY G12
Marl Jewel,187519235,71,1,70,23619,Padme G0 0* JKA G5 4* Ahsoka G7 GK G0 0* GMY G8
Orphan,835938911,61,0,61,36770,Padme G0 0* JKA G4 4* Ahsoka G7 GK G6 5* GMY G12
Mol Eliza,784756889,65,6,59,46751,Padme G0 0* JKA G11 Ahsoka G10 GK G0 0* GMY G10
Sting,641185348,63,5,58,47648,Padme G0 0* JKA G10 Ahsoka G10 GK G0 0* GMY G12
Irish Pitt,486673168,76,0,76,11208,Padme G0 0* JKA G4 5* Ahsoka G6 5* GK G0 0* GMY G4
JohnnyDeuce,182438314,74,0,74,13154,Padme G0 0* JKA G8 5* Ahsoka G8 5* GK G0 0* GMY G0 0*
Benjamín Maximiliano,421236918,70,0,70,41110,Padme G0 0* JKA G6 Ahsoka G5 GK G0 0* GMY G9
CalonFTP,873746158,82,0,82,3106,Padme G0 0* JKA G4 2* Ahsoka G4 2* GK G0 0* GMY G0 0*
TesTer,968426252,82,5,77,8772,Padme G0 0* JKA G6 4* Ahsoka G7 5* GK G0 0* GMY G0 0*
Hersh Bathens,833316759,83,0,83,2484,Padme G0 0* JKA G3 1* Ahsoka G4 4* GK G0 0* GMY G0 0*
Xannax,917694266,69,0,69,23774,Padme G0 0* JKA G8 5* Ahsoka G8 GK G0 0* GMY G5
Senketsu,578872761,66,0,66,36386,Padme G0 0* JKA G1 1* Ahsoka G10 GK G1 5* GMY G12
MasterOfCheese,312975262,80,12,68,19969,Padme G0 0* JKA G7 5* Ahsoka G8 GK G0 0* GMY G7 5*
DaishoEFX,363918329,66,1,65,27369,Padme G0 0* JKA G7 5* Ahsoka G8 GK G0 0* GMY G10
Versa,784373484,84,10,74,13154,Padme G0 0* JKA G8 5* Ahsoka G8 5* GK G0 0* GMY G0 0*
JediMasterKenobi,151953838,0,0,0,150324,Padme JKA Ahsoka GK GMY
Limubi,179681247,54,0,54,56326,Padme G0 0* JKA G12 Ahsoka G12 GK G0 0* GMY G12
Zac,291513384,78,6,72,15419,Padme G0 0* JKA G5 4* Ahsoka G7 GK G0 0* GMY G6 5*
Tam Elyod,569938181,71,1,70,15039,Padme G0 0* JKA G8 2* Ahsoka G7 6* GK G0 0* GMY G5 5*
brys,492714695,74,0,74,16817,Padme G1 6* JKA G1 2* Ahsoka G7 6* GK G1 5* GMY G6 5*
Beans,528936585,65,0,65,28067,Padme G0 0* JKA G8 4* Ahsoka G8 GK G0 0* GMY G9
Force User,974974266,60,8,52,52641,Padme G7 5* JKA G11 Ahsoka G10 GK G0 0* GMY G10
Shady,672269869,68,0,68,23036,Padme G0 0* JKA G8 5* Ahsoka G8 GK G0 0* GMY G6
Relaysbtww,134245445,56,0,56,45985,Padme G0 0* JKA G11 5* Ahsoka G11 GK G0 0* GMY G12
Shula Taka,185498168,68,1,67,21088,Padme G0 0* JKA G5 5* Ahsoka G10 GK G0 0* GMY G8 6*
Colby WanKenobi Jr,782358998,68,0,68,18906,Padme G0 0* JKA G8 5* Ahsoka G8 6* GK G0 0* GMY G6 5*
Starkiller07,172754484,88,0,88,752,Padme G0 0* JKA G1 1* Ahsoka G1 2* GK G0 0* GMY G0 0*
Mol Eliza,256721999,73,0,73,19044,Padme G0 0* JKA G8 4* Ahsoka G9 GK G0 0* GMY G0 0*
BobOfDeath,917664227,61,1,60,35004,Padme G0 0* JKA G11 5* Ahsoka G10 GK G0 0* GMY G9 5*
DArThMÂu,499538531,69,0,69,23049,Padme G0 0* JKA G5 4* Ahsoka G8 GK G0 0* GMY G8
Kwagmyer,873997293,64,0,64,31823,Padme G0 0* JKA G8 5* Ahsoka G9 GK G0 0* GMY G9
