Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
TheLoneWanderer84,749817979,57,0,57,44664,Padme G0 0* JKA G11 5* Ahsoka G11 GK G0 0* GMY G11
Shula Taka,185498168,68,2,66,27364,Padme G0 0* JKA G5 Ahsoka G10 GK G0 0* GMY G9
Relaysbtww,134245445,56,0,56,49713,Padme G0 0* JKA G11 5* Ahsoka G11 GK G0 0* GMY G12
Xannax,917694266,69,0,69,23792,Padme G0 0* JKA G8 5* Ahsoka G8 GK G0 0* GMY G5
Berosin,281831893,75,8,67,25267,Padme G7 6* JKA G7 5* Ahsoka G8 GK G0 0* GMY G1
Shady,672269869,68,1,67,24557,Padme G0 0* JKA G8 5* Ahsoka G8 GK G1 5* GMY G6
Aaron,329331261,49,2,47,69739,Padme G1 JKA G11 6* Ahsoka G12 GK G1 5* GMY
Sting,641185348,63,7,56,50310,Padme G1 5* JKA G11 Ahsoka G10 GK G0 0* GMY G12
Tam Elyod,569938181,71,1,70,15039,Padme G0 0* JKA G8 2* Ahsoka G7 6* GK G0 0* GMY G5 5*
DaishoEFX,363918329,66,1,65,28063,Padme G0 0* JKA G7 5* Ahsoka G8 GK G0 0* GMY G10
Ghosty,595763532,67,5,62,37807,Padme G0 0* JKA G11 Ahsoka G9 GK G0 0* GMY G8 5*
Force User,974974266,60,13,47,60733,Padme G7 6* JKA G12 Ahsoka G12 GK G0 0* GMY G12
BobOfDeath,917664227,61,1,60,44104,Padme G0 0* JKA G11 Ahsoka G10 GK G0 0* GMY G9
MasterOfCheese,312975262,80,16,64,28596,Padme G0 0* JKA G11 6* Ahsoka G8 GK G0 0* GMY G7 6*
TesTer,968426252,82,8,74,20635,Padme G0 0* JKA G7 5* Ahsoka G9 GK G0 0* GMY G0 0*
Hersh Bathens,833316759,83,3,80,6123,Padme G0 0* JKA G3 1* Ahsoka G7 6* GK G0 0* GMY G0 0*
Versa,784373484,84,11,73,17812,Padme G0 0* JKA G8 5* Ahsoka G8 GK G0 0* GMY G1 5*
OUR REPUBLIC,171143328,64,15,49,63963,Padme G9 5* JKA G12 Ahsoka G8 GK G0 0* GMY G12
DArThMÂu,499538531,69,1,68,23265,Padme G0 0* JKA G6 4* Ahsoka G8 GK G0 0* GMY G8
Arne,578335228,69,8,61,37902,Padme G0 0* JKA G8 5* Ahsoka G12 GK G0 0* GMY G9
Bobert,768494478,70,0,70,20968,Padme G0 0* JKA G7 5* Ahsoka G7 GK G0 0* GMY G6
Beyonder,346469883,87,3,84,2200,Padme G0 0* JKA G4 1* Ahsoka G2 2* GK G0 0* GMY G0 0*
Jinx Mol,582363912,70,19,51,53177,Padme G0 0* JKA R3 Ahsoka R3 GK G0 0* GMY G7
Skippykgt,269875868,56,0,56,61269,Padme G8 JKA G9 6* Ahsoka G7 GK G9 GMY G1 5*
JediMasterKenobi,151953838,0,0,0,150324,Padme JKA Ahsoka GK GMY
CPTBaerchen,758913198,71,0,71,21071,Padme G0 0* JKA G9 5* Ahsoka G10 6* GK G0 0* GMY G0 0*
Ben,462878161,74,1,73,14675,Padme G0 0* JKA G8 5* Ahsoka G8 5* GK G0 0* GMY G1 5*
Senketsu,999645826,64,0,64,21591,Padme G0 0* JKA G8 5* Ahsoka G8 5* GK G0 0* GMY G10 5*
Zac,291513384,78,7,71,19631,Padme G0 0* JKA G5 4* Ahsoka G7 GK G0 0* GMY G7
Tak Varen,866389232,84,0,84,1776,Padme G0 0* JKA G3 2* Ahsoka G3 3* GK G0 0* GMY G0 0*
Kwagmyer,873997293,64,2,62,34507,Padme G0 0* JKA G8 5* Ahsoka G9 GK G0 0* GMY G11
Meatshield,551871365,73,1,72,20590,Padme G0 0* JKA G10 5* Ahsoka G8 6* GK G0 0* GMY G0 0*
Keltenking,549247349,74,0,74,16289,Padme G0 0* JKA G8 5* Ahsoka G8 GK G0 0* GMY G0 0*
masterjuju,127668129,63,13,50,60208,Padme G8 6* JKA G8 Ahsoka G12 GK G0 0* GMY G12
Ryan xoxo,119543872,74,0,74,21481,Padme G0 0* JKA G1 5* Ahsoka G7 GK G0 0* GMY G8
