Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
OUR REPUBLIC,171143328,58,8,50,58734,Shaak Ti G8 3* Fives G10 Rex G10 Echo (501st) G11 ARC Trooper G1 4*
Beyonder,346469883,90,0,90,0,Shaak Ti G0 0* Fives G0 0* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
Berosin,281831893,45,14,31,85179,Shaak Ti G11 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Ghosty,595763532,62,5,57,48679,Shaak Ti G0 0* Fives G12 Rex G10 Echo (501st) G11 ARC Trooper G0 0*
Silent Crunch,319588723,90,0,90,0,Shaak Ti G0 0* Fives G0 0* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
Shady,672269869,64,0,64,32800,Shaak Ti G1 2* Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G1 6*
Arne,578335228,66,0,66,21152,Shaak Ti G0 0* Fives G8 5* Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
KONRAD,713413166,66,0,66,21377,Shaak Ti G0 0* Fives G8 5* Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
CPTBaerchen,758913198,66,0,66,20283,Shaak Ti G0 0* Fives G8 5* Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
Thayn Borrallis,243215332,66,0,66,21377,Shaak Ti G0 0* Fives G8 5* Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
Senketsu,999645826,66,0,66,20283,Shaak Ti G0 0* Fives G8 5* Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
BigPoppaPump,351326866,66,0,66,20283,Shaak Ti G0 0* Fives G8 5* Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
Cupof,186682333,33,0,33,86137,Shaak Ti G9 6* Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Echo Whisper,691715213,88,0,88,1127,Shaak Ti G1 2* Fives G1 3* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
Aaron,329331261,63,15,48,60442,Shaak Ti G7 2* Fives G12 Rex G12 Echo (501st) G11 ARC Trooper G0 0*
Irish Pitt,486673168,62,0,62,35172,Shaak Ti G0 0* Fives G7 Rex G7 Echo (501st) G7 ARC Trooper G7
dougertthecupcake,424377148,74,0,74,18844,Shaak Ti G0 0* Fives G6 Rex G6 Echo (501st) G4 6* ARC Trooper G0 0*
Kwagmyer,873997293,66,0,66,20283,Shaak Ti G0 0* Fives G8 5* Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
Colby WanKenobi Jr,782358998,66,0,66,20283,Shaak Ti G0 0* Fives G8 5* Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
Benjamín Maximiliano,421236918,85,0,85,4547,Shaak Ti G0 0* Fives G2 5* Rex G2 5* Echo (501st) G1 4* ARC Trooper G0 0*
Versa,784373484,90,24,66,20283,Shaak Ti G0 0* Fives G8 5* Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
Kenobij,463413417,78,0,78,8137,Shaak Ti G0 0* Fives G4 4* Rex G5 4* Echo (501st) G3 4* ARC Trooper G0 0*
Skippykgt,269875868,86,0,86,18624,Shaak Ti G1 Fives G1 Rex G1 Echo (501st) G1 ARC Trooper G0 0*
