Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Berosin,281831893,45,7,38,79334,Shaak Ti G10 Fives G11 Rex G11 Echo (501st) G10 ARC Trooper G10
Benjamín Maximiliano,421236918,85,0,85,4547,Shaak Ti G0 0* Fives G2 5* Rex G2 5* Echo (501st) G1 4* ARC Trooper G0 0*
CalonFTP,873746158,87,0,87,1599,Shaak Ti G0 0* Fives G3 3* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
Kenobij,463413417,78,0,78,8137,Shaak Ti G0 0* Fives G4 4* Rex G5 4* Echo (501st) G3 4* ARC Trooper G0 0*
Thayn Borrallis,243215332,66,0,66,21377,Shaak Ti G0 0* Fives G8 5* Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
Tam Elyod,569938181,88,0,88,1127,Shaak Ti G1 2* Fives G1 3* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
TheLoneWanderer84,749817979,66,0,66,20283,Shaak Ti G0 0* Fives G8 5* Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
Cupof,186682333,33,0,33,85768,Shaak Ti G9 6* Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
dougertthecupcake,424377148,74,0,74,18844,Shaak Ti G0 0* Fives G6 Rex G6 Echo (501st) G4 6* ARC Trooper G0 0*
OUR REPUBLIC,171143328,58,5,53,55650,Shaak Ti G8 3* Fives G10 Rex G9 Echo (501st) G9 ARC Trooper G1 4*
Zac,291513384,85,0,85,2833,Shaak Ti G0 0* Fives G2 4* Rex G0 0* Echo (501st) G3 3* ARC Trooper G0 0*
DaishoEFX,363918329,90,0,90,0,Shaak Ti G0 0* Fives G0 0* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
Shula Taka,185498168,87,0,87,3211,Shaak Ti G0 0* Fives G1 5* Rex G1 4* Echo (501st) G1 3* ARC Trooper G0 0*
Irish Pitt,486673168,62,0,62,35172,Shaak Ti G0 0* Fives G7 Rex G7 Echo (501st) G7 ARC Trooper G7
Mol Eliza,784756889,89,0,89,1024,Shaak Ti G0 0* Fives G1 4* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
Ben,462878161,66,0,66,20283,Shaak Ti G0 0* Fives G8 5* Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
Aaron,329331261,63,14,49,56537,Shaak Ti G7 2* Fives G12 Rex G11 Echo (501st) G11 6* ARC Trooper G0 0*
JohnnyDeuce,182438314,66,0,66,20283,Shaak Ti G0 0* Fives G8 5* Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
BobOfDeath,917664227,90,1,89,786,Shaak Ti G0 0* Fives G1 3* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
