Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
TheLoneWanderer84,749817979,66,0,66,20283,Shaak Ti G0 0* Fives G8 5* Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
Shula Taka,185498168,87,0,87,3211,Shaak Ti G0 0* Fives G1 5* Rex G1 4* Echo (501st) G1 3* ARC Trooper G0 0*
Relaysbtww,134245445,66,0,66,21909,Shaak Ti G0 0* Fives G8 5* Rex G8 6* Echo (501st) G8 5* ARC Trooper G0 0*
Berosin,281831893,45,15,30,86415,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
BobOfDeath,917664227,90,5,85,2519,Shaak Ti G1 2* Fives G4 4* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
Zac,291513384,85,5,80,5363,Shaak Ti G0 0* Fives G4 5* Rex G3 4* Echo (501st) G3 3* ARC Trooper G0 0*
Aaron,329331261,63,16,47,60658,Shaak Ti G7 2* Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G0 0*
Shady,672269869,64,0,64,32800,Shaak Ti G1 2* Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G1 6*
Arne,578335228,66,0,66,22413,Shaak Ti G0 0* Fives G8 6* Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
DaishoEFX,363918329,90,4,86,4844,Shaak Ti G1 2* Fives G1 6* Rex G1 4* Echo (501st) G1 3* ARC Trooper G0 0*
Tam Elyod,569938181,88,0,88,1127,Shaak Ti G1 2* Fives G1 3* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
Force User,974974266,71,1,70,10022,Shaak Ti G1 2* Fives G5 4* Rex G5 4* Echo (501st) G5 4* ARC Trooper G4 4*
Sting,641185348,89,2,87,2366,Shaak Ti G0 0* Fives G1 3* Rex G1 4* Echo (501st) G1 3* ARC Trooper G0 0*
Bobert,768494478,90,2,88,1690,Shaak Ti G0 0* Fives G1 3* Rex G1 4* Echo (501st) G0 0* ARC Trooper G0 0*
MasterOfCheese,312975262,90,24,66,21423,Shaak Ti G0 0* Fives G8 6* Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
TesTer,968426252,84,2,82,6898,Shaak Ti G0 0* Fives G8 4* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
OUR REPUBLIC,171143328,58,12,46,62937,Shaak Ti G8 4* Fives G10 Rex G11 Echo (501st) G11 ARC Trooper G4 4*
Hersh Bathens,833316759,90,21,69,14413,Shaak Ti G0 0* Fives G7 4* Rex G7 6* Echo (501st) G7 5* ARC Trooper G0 0*
Kwagmyer,873997293,66,0,66,20283,Shaak Ti G0 0* Fives G8 5* Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
Jinx Mol,582363912,65,13,52,45726,Shaak Ti G1 2* Fives G10 Rex G11 Echo (501st) G11 ARC Trooper G5 4*
CalonBundle,873746158,87,21,66,24923,Shaak Ti G0 0* Fives G8 Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
masterjuju,127668129,66,5,61,23062,Shaak Ti G0 0* Fives G8 5* Rex G8 5* Echo (501st) G8 5* ARC Trooper G5 4*
DArThMÂu,499538531,65,7,58,42635,Shaak Ti G0 0* Fives G8 Rex G8 Echo (501st) G8 6* ARC Trooper G8
JediMasterKenobi,151953838,0,0,0,149855,Shaak Ti Fives Rex Echo (501st) ARC Trooper
