Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
MasterOfCheese,312975262,90,0,90,0,Shaak Ti G0 0* Fives G0 0* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
AVENGER,171143328,58,3,55,52295,Shaak Ti G8 3* Fives G10 Rex G8 Echo (501st) G8 ARC Trooper G1 4*
Starkiller07,172754484,87,0,87,1806,Shaak Ti G0 0* Fives G3 4* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
Kenobij,463413417,78,0,78,8137,Shaak Ti G0 0* Fives G4 4* Rex G5 4* Echo (501st) G3 4* ARC Trooper G0 0*
Thayn Borrallis,243215332,66,0,66,21377,Shaak Ti G0 0* Fives G8 5* Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
Mol Eliza,784756889,89,0,89,1024,Shaak Ti G0 0* Fives G1 4* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
Eduardo Cadav,894338929,90,0,90,0,Shaak Ti G0 0* Fives G0 0* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
MaraJadeSkywalker,489391169,81,0,81,13046,Shaak Ti G1 2* Fives G1 5* Rex G6 6* Echo (501st) G1 4* ARC Trooper G0 0*
Trooqer,933912739,61,0,61,42508,Shaak Ti G0 0* Fives G9 Rex G11 Echo (501st) G8 ARC Trooper G1 4*
Mol Eliza,256721999,86,0,86,3165,Shaak Ti G1 2* Fives G1 4* Rex G1 4* Echo (501st) G1 3* ARC Trooper G0 0*
Gul Ski,721785489,72,1,71,10120,Shaak Ti G0 0* Fives G6 4* Rex G7 4* Echo (501st) G6 4* ARC Trooper G0 0*
JediMasterKenobi,151953838,0,0,0,148148,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Relaysbtww,134245445,66,0,66,20769,Shaak Ti G0 0* Fives G8 5* Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
Cupof,186682333,33,0,33,85768,Shaak Ti G9 6* Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Irish Pitt,486673168,62,0,62,35172,Shaak Ti G0 0* Fives G7 Rex G7 Echo (501st) G7 ARC Trooper G7
Marl Jewel,187519235,87,0,87,1678,Shaak Ti G0 0* Fives G0 0* Rex G3 4* Echo (501st) G0 0* ARC Trooper G0 0*
Mexilost,993277686,59,0,59,39456,Shaak Ti G0 0* Fives G8 Rex G8 Echo (501st) G8 6* ARC Trooper G7 6*
Echo Whisper,691715213,88,0,88,1127,Shaak Ti G1 2* Fives G1 3* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
Force User,974974266,71,0,71,9228,Shaak Ti G0 0* Fives G5 4* Rex G5 4* Echo (501st) G5 4* ARC Trooper G4 4*
Kwagmyer,873997293,66,0,66,20283,Shaak Ti G0 0* Fives G8 5* Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
Zac,291513384,85,0,85,2833,Shaak Ti G0 0* Fives G2 4* Rex G0 0* Echo (501st) G3 3* ARC Trooper G0 0*
Ben,462878161,66,0,66,20283,Shaak Ti G0 0* Fives G8 5* Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
Mol Eliza,489165415,71,0,71,9529,Shaak Ti G4 2* Fives G4 4* Rex G4 4* Echo (501st) G3 4* ARC Trooper G4 4*
Shady,672269869,64,0,64,32800,Shaak Ti G1 2* Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G1 6*
Sting,641185348,89,0,89,676,Shaak Ti G0 0* Fives G1 3* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
Colby WanKenobi Jr,782358998,66,0,66,20283,Shaak Ti G0 0* Fives G8 5* Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
Xannax,917694266,66,0,66,20283,Shaak Ti G0 0* Fives G8 5* Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
Limubi,179681247,65,0,65,24156,Shaak Ti G0 0* Fives G9 Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
Bobert,768494478,90,0,90,0,Shaak Ti G0 0* Fives G0 0* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
Grout Fit,873333484,87,0,87,2366,Shaak Ti G0 0* Fives G1 3* Rex G1 4* Echo (501st) G1 3* ARC Trooper G0 0*
Shula Taka,185498168,87,0,87,3211,Shaak Ti G0 0* Fives G1 5* Rex G1 4* Echo (501st) G1 3* ARC Trooper G0 0*
BobOfDeath,917664227,90,1,89,786,Shaak Ti G0 0* Fives G1 3* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
Berosin,281831893,45,4,41,72002,Shaak Ti G9 Fives G10 Rex G10 Echo (501st) G10 ARC Trooper G10
JohnnyDeuce,182438314,66,0,66,20283,Shaak Ti G0 0* Fives G8 5* Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
reZ ToXiC,271658834,89,0,89,1014,Shaak Ti G0 0* Fives G0 0* Rex G1 4* Echo (501st) G0 0* ARC Trooper G0 0*
Sajin,928749891,66,0,66,20283,Shaak Ti G0 0* Fives G8 5* Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
Mol Eliza,374916481,66,0,66,21353,Shaak Ti G0 0* Fives G8 5* Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
Jinx Mol,582363912,65,0,65,23264,Shaak Ti G0 0* Fives G9 5* Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
DArThMÂu,499538531,65,0,65,22970,Shaak Ti G0 0* Fives G7 6* Rex G6 6* Echo (501st) G7 5* ARC Trooper G5 5*
Aaron,329331261,63,13,50,53771,Shaak Ti G7 2* Fives G12 Rex G10 6* Echo (501st) G11 6* ARC Trooper G0 0*
DaishoEFX,363918329,90,0,90,0,Shaak Ti G0 0* Fives G0 0* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
