Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
TheLoneWanderer84,749817979,66,0,66,20283,Shaak Ti G0 0* Fives G8 5* Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
Shula Taka,185498168,87,0,87,3211,Shaak Ti G0 0* Fives G1 5* Rex G1 4* Echo (501st) G1 3* ARC Trooper G0 0*
Ghosty,595763532,62,5,57,48856,Shaak Ti G0 0* Fives G12 Rex G10 Echo (501st) G11 ARC Trooper G0 0*
Berosin,281831893,45,15,30,85575,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
BobOfDeath,917664227,90,4,86,2068,Shaak Ti G0 0* Fives G4 4* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
Zac,291513384,85,1,84,3847,Shaak Ti G0 0* Fives G2 4* Rex G1 4* Echo (501st) G3 3* ARC Trooper G0 0*
Aaron,329331261,63,16,47,60838,Shaak Ti G7 2* Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G0 0*
Relaysbtww,134245445,66,0,66,20769,Shaak Ti G0 0* Fives G8 5* Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
Bobert,768494478,90,2,88,1690,Shaak Ti G0 0* Fives G1 3* Rex G1 4* Echo (501st) G0 0* ARC Trooper G0 0*
MasterOfCheese,312975262,90,24,66,20283,Shaak Ti G0 0* Fives G8 5* Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
Force User,974974266,71,1,70,10022,Shaak Ti G1 2* Fives G5 4* Rex G5 4* Echo (501st) G5 4* ARC Trooper G4 4*
Arne,578335228,66,0,66,21152,Shaak Ti G0 0* Fives G8 5* Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
Sting,641185348,89,2,87,2366,Shaak Ti G0 0* Fives G1 3* Rex G1 4* Echo (501st) G1 3* ARC Trooper G0 0*
Xannax,917694266,66,0,66,21642,Shaak Ti G0 0* Fives G8 6* Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
Tam Elyod,569938181,88,0,88,1127,Shaak Ti G1 2* Fives G1 3* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
Shady,672269869,64,0,64,32800,Shaak Ti G1 2* Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G1 6*
TesTer,968426252,84,2,82,6493,Shaak Ti G0 0* Fives G8 4* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
Kwagmyer,873997293,66,0,66,20283,Shaak Ti G0 0* Fives G8 5* Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
DArThMÂu,499538531,65,5,60,35665,Shaak Ti G0 0* Fives G8 Rex G8 Echo (501st) G7 5* ARC Trooper G7 6*
JediMasterKenobi,151953838,0,0,0,148148,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Versa,784373484,90,24,66,20283,Shaak Ti G0 0* Fives G8 5* Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
masterjuju,127668129,66,0,66,20769,Shaak Ti G0 0* Fives G8 5* Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
Jinx Mol,582363912,65,7,58,40112,Shaak Ti G0 0* Fives G10 Rex G10 6* Echo (501st) G11 ARC Trooper G1 4*
Meatshield,551871365,66,0,66,20283,Shaak Ti G0 0* Fives G8 5* Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
