Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Mol Eliza,784756889,89,0,89,1024,Shaak Ti G0 0* Fives G1 4* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
Bobert,768494478,90,2,88,1690,Shaak Ti G0 0* Fives G1 3* Rex G1 4* Echo (501st) G0 0* ARC Trooper G0 0*
Limubi,179681247,65,0,65,24299,Shaak Ti G0 0* Fives G9 Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
Shady,672269869,64,0,64,32800,Shaak Ti G1 2* Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G1 6*
Shula Taka,185498168,87,0,87,3211,Shaak Ti G0 0* Fives G1 5* Rex G1 4* Echo (501st) G1 3* ARC Trooper G0 0*
Berosin,281831893,45,12,33,83979,Shaak Ti G11 Fives G12 Rex G12 Echo (501st) G11 ARC Trooper G11
Versa,784373484,90,24,66,20283,Shaak Ti G0 0* Fives G8 5* Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
MasterOfCheese,312975262,90,0,90,0,Shaak Ti G0 0* Fives G0 0* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
DArThMÂu,499538531,65,2,63,23540,Shaak Ti G0 0* Fives G7 6* Rex G6 6* Echo (501st) G7 5* ARC Trooper G7 5*
Echo Whisper,691715213,88,0,88,1127,Shaak Ti G1 2* Fives G1 3* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
Thayn Borrallis,243215332,66,0,66,21377,Shaak Ti G0 0* Fives G8 5* Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
masterjuju,127668129,66,0,66,20769,Shaak Ti G0 0* Fives G8 5* Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
JohnnyDeuce,182438314,66,0,66,20283,Shaak Ti G0 0* Fives G8 5* Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
BigPoppaPump,351326866,66,0,66,20283,Shaak Ti G0 0* Fives G8 5* Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
Ghosty,595763532,62,5,57,48679,Shaak Ti G0 0* Fives G12 Rex G10 Echo (501st) G11 ARC Trooper G0 0*
Cupof,186682333,33,0,33,86137,Shaak Ti G9 6* Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
OUR REPUBLIC,171143328,58,8,50,58203,Shaak Ti G8 3* Fives G10 Rex G10 Echo (501st) G11 ARC Trooper G1 4*
Colby WanKenobi Jr,782358998,66,0,66,20283,Shaak Ti G0 0* Fives G8 5* Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
Skippykgt,269875868,86,0,86,18624,Shaak Ti G1 Fives G1 Rex G1 Echo (501st) G1 ARC Trooper G0 0*
Force User,974974266,71,0,71,9505,Shaak Ti G0 0* Fives G5 4* Rex G5 4* Echo (501st) G5 4* ARC Trooper G4 4*
Kenobij,463413417,78,0,78,8137,Shaak Ti G0 0* Fives G4 4* Rex G5 4* Echo (501st) G3 4* ARC Trooper G0 0*
