Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"TheLoneWanderer84",749817979,1349809,877056,472753,185,313,18,131,539980,337076,6,0,4,0,36,0,2,15,31,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2
"Ghosty",595763532,733145,513748,219397,234,-287,0,13,239177,273895,2,0,0,0,20,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Berosin",281831893,1118943,622651,496292,125,148,0,44,357387,264588,4,0,0,0,48,0,0,5,13,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1
"Aaron",329331261,1712705,1094697,618008,177,232,23,176,651970,442727,10,1,16,0,51,1,5,22,30,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"Zac",291513384,701648,499876,201772,247,-209,32,0,239202,254023,0,0,0,0,22,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Arne",578335228,1335401,933306,402095,232,-285,17,127,433072,495559,6,0,5,0,35,0,2,14,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
"BobOfDeath",917664227,986217,576569,409648,140,-121,31,50,284816,277170,2,0,0,0,28,0,0,5,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Shula Taka",185498168,703222,382620,320602,119,-213,20,85,185401,197219,2,0,0,0,29,0,0,6,14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"DaishoEFX",363918329,1014175,672855,341320,197,352,14,59,420386,251782,2,0,0,0,38,0,0,6,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Tam Elyod",569938181,1062965,619333,443632,139,-286,80,105,288514,330143,9,1,6,0,28,0,2,8,19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Shady",672269869,1731349,1081651,649698,166,148,0,28,621258,459717,8,0,0,0,56,0,0,5,22,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Force User",974974266,1093711,665372,428339,155,134,48,91,378401,284076,1,0,0,0,32,0,0,10,13,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Sting",641185348,1293176,827873,465303,177,-27,21,61,439366,388507,1,1,0,0,52,0,0,8,26,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Relaysbtww",134245445,1329509,851444,478065,178,156,65,45,490871,360573,10,0,0,0,37,0,0,6,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
