Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"TheLoneWanderer84",749817979,1339898,868149,471749,184,303,18,129,532249,335900,4,0,2,0,36,0,2,15,31,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2
"Shula Taka",185498168,686099,373234,312865,119,-228,21,72,179488,193746,2,0,0,0,28,0,0,5,14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Ghosty",595763532,717948,504577,213371,236,-270,0,13,237037,266864,2,0,0,0,20,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Berosin",281831893,1090224,608175,482049,126,154,0,45,350038,257461,4,0,0,0,44,0,0,5,13,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1
"BobOfDeath",917664227,925082,564609,360473,156,-113,31,32,279804,270222,2,0,0,0,28,0,0,3,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Zac",291513384,692870,493689,199181,247,-199,32,0,237426,249612,0,0,0,0,21,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Aaron",329331261,1665934,1059485,606449,174,300,24,175,648924,410561,10,1,16,0,49,1,5,21,28,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"Relaysbtww",134245445,1282134,834363,447771,186,203,67,46,490871,343492,10,0,0,0,37,0,0,6,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bobert",768494478,1150169,679389,470780,144,-178,50,66,334294,343612,4,0,3,0,40,0,1,6,18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"MasterOfCheese",312975262,1093077,671509,421568,159,13,0,0,363365,308144,0,0,0,0,17,0,0,0,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Force User",974974266,1085431,660442,424989,155,122,48,82,373669,283878,1,0,0,0,32,0,0,9,13,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Arne",578335228,1332429,930334,402095,231,-280,17,117,432930,492729,6,0,3,0,35,0,1,14,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
"Sting",641185348,1281900,818136,463764,176,-10,22,62,437779,380357,1,1,0,0,51,0,0,8,25,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Xannax",917694266,1330591,800815,529776,151,-107,12,46,409141,391674,2,0,1,0,52,0,1,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
