Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"TheLoneWanderer84",749817979,1495363,1005162,490201,205,78,23,173,561323,443839,8,0,15,0,41,2,3,20,37,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2
"Ghosty",595763532,825023,572541,252482,226,-386,0,12,253312,318553,3,0,0,0,23,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Shula Taka",185498168,925428,489829,435599,112,-167,32,138,243534,246295,4,0,4,0,32,0,1,11,19,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"Arne",578335228,1513075,1043565,469510,222,-218,15,162,503393,535497,8,0,13,0,42,1,3,19,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1
"BobOfDeath",917664227,1162477,675395,487082,138,-122,26,101,335182,324948,4,0,4,0,30,0,1,10,21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Zac",291513384,875615,621837,253778,245,-195,38,0,301393,313793,2,0,0,0,28,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Aaron",329331261,1899171,1185617,713554,166,185,35,199,693634,491983,13,2,24,0,58,2,8,25,32,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1
"Shady",672269869,1803495,1135818,667677,170,146,8,44,653095,482047,10,0,0,0,65,0,0,8,23,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1
"Berosin",281831893,1310152,728630,581522,125,185,0,53,425904,302050,6,0,0,0,58,0,0,7,20,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1
"Relaysbtww",134245445,1420855,905536,515319,175,139,70,53,519504,386032,12,1,3,0,43,0,1,6,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tam Elyod",569938181,1191266,667250,524016,127,-268,74,144,314790,351784,11,1,16,0,39,2,3,11,19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Force User",974974266,1220076,752781,467295,161,210,42,103,443518,306368,1,1,3,0,39,0,1,11,16,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Sting",641185348,1506304,958470,547834,174,-35,25,86,508105,450365,4,1,0,0,58,0,0,13,31,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MasterOfCheese",312975262,1251670,765693,485977,157,-62,10,15,400860,364833,1,0,0,0,29,0,0,2,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"DaishoEFX",363918329,1130270,759847,370423,205,353,13,97,475841,283319,2,1,0,0,41,0,0,11,28,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"TesTer",968426252,659017,357798,301219,118,-841,167,0,118065,239733,1,0,0,0,13,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kwagmyer",873997293,1621501,986062,635439,155,-14,8,57,527916,458146,6,1,2,0,43,0,1,8,21,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Bobert",768494478,1274133,781177,492956,158,-16,43,92,417036,362658,7,0,4,0,50,0,1,10,23,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1
"Hersh Bathens",833316759,339375,267172,72203,370,682,59,0,189301,77871,0,0,0,0,9,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"masterjuju",127668129,1697357,984493,712864,138,-132,34,71,498285,486208,5,0,6,0,45,1,1,10,19,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"Meatshield",551871365,1529239,874953,654286,133,141,45,87,502428,372525,7,0,17,0,37,3,3,7,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"CalonBundle",873746158,1308747,777288,531459,146,-147,30,0,390574,386714,3,0,0,0,30,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OUR REPUBLIC",171143328,1020573,764043,256530,297,35,62,68,418526,345517,8,0,0,0,36,0,0,7,26,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Jinx Mol",582363912,2031859,1278601,753258,169,150,18,199,735154,540441,5,1,38,0,51,5,9,24,50,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1
"CPTBaerchen",758913198,1351856,752791,599065,125,-74,10,51,391789,361002,3,0,0,0,42,0,0,7,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"JediMasterKenobi",151953838,7992391,4610637,3381754,136,111,300,425,2613084,1997553,196,4,546,5,256,79,104,127,152,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,24,9,10
"Beyonder",346469883,486412,269046,217366,123,-1018,89,0,76917,192129,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ben",462878161,1420458,835591,584867,142,-367,88,74,374024,461567,6,0,3,0,24,0,1,9,19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Keltenking",549247349,1178633,685183,493450,138,-357,35,42,308370,376813,3,0,0,0,16,0,0,5,12,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DArThMÂu",499538531,1272085,899052,373033,241,-150,17,15,449795,447222,3,1,0,0,41,0,0,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"krunieph pepington II",322562639,280123,192979,87144,221,17,124,0,104908,88071,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tak Varen",866389232,300099,167699,132400,126,-820,0,0,56130,111569,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PP",794133782,1368419,876291,492128,178,54,9,67,484063,392228,5,0,6,0,28,1,1,7,16,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"StringBean",542541878,882377,591891,290486,203,61,0,0,328016,263875,0,0,0,0,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Will Gallivan",498213445,1759582,1035167,724415,142,376,17,96,654879,380288,9,1,0,0,51,0,0,17,25,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1
"Keltenking2",874374742,28311,26277,2034,1291,527,0,0,17613,8664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kruineph Pepington",973751548,5066261,2935293,2130968,137,-80,252,218,1523417,1411876,79,0,133,1,192,19,28,56,98,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,16,11,8
"Szorlyss",796128411,844554,529481,315073,168,124,0,0,301769,227712,0,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hanz Tano",291814758,1394648,911182,483466,188,135,19,67,521903,389279,5,0,7,0,66,1,1,7,16,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Mol Eliza",456722981,308411,223979,84432,265,-93,0,0,115143,108160,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tԋιɾԃ Bɾσƚԋҽɾ",617888982,1358185,898390,459795,195,105,273,321,507628,390762,26,1,68,0,47,10,12,18,31,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,2,2,1
"RealFTPCalon",145987613,80001,64317,15684,410,-86,0,0,33309,31008,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Wolfpack 104",442963319,170585,121149,49436,245,424,0,0,78090,43059,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kasa Khaar",554238894,1180072,729323,450749,161,-223,0,33,352469,376854,3,0,0,0,16,0,0,4,10,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Nat",314823878,1476529,904807,571722,158,-74,17,54,470310,433483,7,0,0,0,36,0,0,8,23,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"Mol Eliza",325466518,571355,344262,227093,151,-504,0,0,141840,201383,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Skippykgt",269875868,2991833,1670407,1321426,126,-5,134,227,897798,772609,30,3,96,0,113,11,20,29,48,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,6,4,2
"tinyRuKaRoN",982737831,179640,117986,61654,191,221,0,0,70059,47927,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sioncent",885616463,962280,645762,316518,204,-610,12,47,250112,395650,5,1,3,0,33,0,1,3,14,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TritiumExitium",837564524,892042,549936,342106,160,-75,14,0,286070,263866,1,0,0,0,8,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
