Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"TheLoneWanderer84",749817979,1428430,945977,482453,196,210,16,154,559252,386725,7,0,10,0,37,1,3,17,32,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2
"Ghosty",595763532,767996,539107,228889,235,-340,0,13,244599,293832,2,0,0,0,21,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Shula Taka",185498168,767763,427048,340715,125,-182,37,91,210806,216242,3,0,0,0,30,0,0,7,16,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Relaysbtww",134245445,1361313,867476,493837,175,135,64,44,496792,370684,10,1,0,0,39,0,0,6,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Berosin",281831893,1192797,660015,532782,123,144,0,50,379051,280288,4,0,0,0,51,0,0,6,15,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1
"Zac",291513384,779349,546244,233105,234,-246,29,0,257429,282164,0,0,0,0,26,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Aaron",329331261,1778351,1140545,637806,178,198,36,190,671000,469545,12,1,19,0,53,1,6,24,31,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"DaishoEFX",363918329,1057442,703097,354345,198,348,14,66,439427,262983,2,1,0,0,41,0,0,7,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Tam Elyod",569938181,1123730,640397,483333,132,-290,78,131,298482,341239,10,1,9,0,33,1,2,11,19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"MasterOfCheese",312975262,1164324,709459,454865,155,-90,0,0,366494,342965,0,0,0,0,21,0,0,0,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"BobOfDeath",917664227,1055465,613083,442382,138,-119,29,56,304195,293800,3,0,0,0,28,0,0,6,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Shady",672269869,1763625,1109041,654584,169,124,9,28,631543,476822,9,0,0,0,58,0,0,5,22,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Bobert",768494478,1203534,716806,486728,147,-82,47,71,370881,344442,6,0,3,0,41,0,1,7,21,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Hersh Bathens",833316759,289211,225453,63758,353,693,70,0,160392,65061,0,0,0,0,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TesTer",968426252,583232,312171,271061,115,-956,115,0,94102,218069,0,0,0,0,8,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OUR REPUBLIC",171143328,948413,698843,249570,280,64,57,52,387880,310963,7,0,0,0,34,0,0,5,25,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
