Player,Offense,Defense,GP,Name,Squad,Viable
"Xannax",,,42452,Phasma,"Phasma 5* G8, FOE 5* G8, FOO 5* G8, KRU Kylo 5* G8",0
"Xannax",1,1,34301,NS_Alt,"MT 5* G8, AV 5* G8, Daka 6* G8, Spirit 5* G8, Talia 5* G8",0
"Xannax",1,0,36296,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka G8",0
"Xannax",1,0,41878,Wiggs,"Wedge 5* G8, Biggs G8, Fulcrum G6, Ezra G9, Leia 6* G8",0
"Xannax",0,1,39155,Phoenix,"Hera 5* G8, Chopper 5* G8, Sabine 5* G8, Kanan G8, Zeb G8",0
"Xannax",1,1,36848,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, K-2SO G8, Cassian 5* G8",0
"Shula Taka",0,1,59982,Phoenix,"Hera Chopper G8, Kanan G8, Ezra G9, Zeb G9",1
"Yato",,,32609,Phasma,"Phasma 5* G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"Yato",1,1,33161,NS_Alt,"MT 5* G8, AV 5* G8, Daka 5* G8, Spirit 5* G8, Talia 5* G8",0
"Yato",1,1,44061,zEP,"EP 5* G8, Vader 6* G8, Tarkin 5* G8, Dooku 5* G8, DN 5* G8",0
"Yato",1,0,33161,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka 5* G8",0
"Yato",1,0,33161,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia 5* G8, Chirrut 5* G8, Baze 5* G8",0
"Yato",0,1,32885,Phoenix,"Hera 5* G8, Chopper 5* G8, Sabine 5* G8, Kanan 5* G8, Ezra 5* G8",0
"Berosin",1,0,63562,ShaakClones,"Shaak Ti 6* G9, Rex G9, Echo (501st) G9, Fives G9, ARC Trooper G9",0
"Berosin",0,1,50286,Phoenix,"Hera G8, Chopper G7, Kanan G8, Ezra G8, Zeb G7",0
"DaishoEFX",0,1,66142,Phoenix,"Hera Chopper G9, Kanan Ezra G9, Zeb G9",1
"DaishoEFX",1,1,51563,zEP,"EP G9, Vader Tarkin G9, Dooku 5* G8, TFP G8",0
"Dovaron",1,1,84645,zEP,"zEP zzVader Tarkin G6, TFP G7, zzMara Jade, The Emperor's Hand",0
"Echo Whisper",0,1,103824,BH,"Jango 6* zIG-88 zDengar zBoba zThe Mandalorian",0
"Tam Elyod",1,1,77090,zEP,"zEP zVader Tarkin TFP G9, BSF 4*",0
"Tam Elyod",0,1,65398,BH,"Bossk 3* IG-88 G9, Dengar 6* G9, Boba G9, Jango 5*",0
"Sting",,,44512,Phasma,"Phasma G8, FOTP 6* G8, FOO 6* G7, KRU 6* G7, Kylo G8",0
"Limubi",,,34193,Phasma,"Phasma 5* G8, FOE 5* FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"Limubi",1,1,35474,NS_Alt,"MT 5* G8, AV 5* G8, Daka 5* Spirit 5* G8, Talia 5* G9",0
"Limubi",1,0,47689,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives G9, Ahsoka",0
"Limubi",0,1,45356,Phoenix,"Hera Chopper 5* G8, Sabine 5* G8, Kanan G8, Ezra G9",0
