Player,Offense,Defense,GP,Name,Squad,Viable
"CalonBundle",,,38095,Phasma,"Phasma 5* G8, FOTP 4* G9, FOSFTP 6* G9, FOST 5* G8, Kylo 5* G8",0
"CalonBundle",,,36322,Mon Mothma,"zMon Mothma 2* G8, Jyn 5* G8, K-2SO 5* G8, Cassian 5* G8, Biggs 5* G8",0
"CalonBundle",1,1,33161,NS_Alt,"MT 5* G8, AV 5* G8, Spirit 5* G8, Daka 5* G8, Talia 5* G8",0
"CalonBundle",0,1,45571,BH,"Bossk 3* G9, The Mandalorian 5* G8, Cad G8, Greedo 5* G8, Boba G8",0
"CalonBundle",1,0,36316,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka G8",0
"CalonBundle",1,0,39452,Troopers,"Veers 5* G8, Starck G7, Piett 3* G8, Gideon G7, Dark Trooper 4* G8",0
"CalonBundle",0,1,45547,Phoenix,"Hera G8, Chopper G8, Kanan 5* G8, Zeb G8, Ezra G8",0
"Berosin",1,0,85995,ShaakClones,"zShaak Ti, Rex Echo (501st), Fives zARC Trooper",1
"Berosin",0,1,67190,Phoenix,"Hera G9, Chopper G9, Kanan G9, Zeb G9, Ezra G9",1
"Berosin",0,1,74734,Geonosians Omicron,"GBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"OUR REPUBLIC",,,92859,Disintegration,"zAurra Greef zBoba Bossk 6* zThe Mandalorian",0
"OUR REPUBLIC",0,1,80588,BS,"BS GMY zJKA Old Ben G7, Ahsoka G8",0
"Will Gallivan",1,0,103320,501st,"zRex zARC Trooper, zEcho (501st), zzFives zAhsoka",1
"Will Gallivan",,,41130,Phasma,"Phasma 6* G8, FOE 5* G8, FOO 5* G9, KRU G8, Kylo 5* G8",0
"Will Gallivan",1,1,34047,NS_Alt,"MT 5* G8, AV 5* G8, Spirit 5* G8, Daka 5* G8, Talia 5* G8",0
"Will Gallivan",1,1,63009,zEP,"EP Vader G9, Tarkin G9, Dooku 5* G8, TFP G9",0
"Will Gallivan",1,0,45280,Wiggs,"Wedge 5* G8, Biggs G8, CLS G7, Ezra 5* G8, Leia G9",0
"Will Gallivan",0,1,43019,Phoenix,"Hera 5* G9, Chopper 5* G8, Kanan 5* G8, Sabine 5* G8, Zeb G8",0
"Will Gallivan",1,1,33713,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, K-2SO 5* G8, Cassian 5* G8",0
"Kruineph Pepington",0,1,119404,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper G9",1
"Kruineph Pepington",0,1,123259,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Kruineph Pepington",1,1,108239,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Kruineph Pepington",,,358917,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Kruineph Pepington",,,414212,Negotiator,"Negotiator 5* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Kruineph Pepington",1,0,119461,Traya,"zzTraya DN Sion zzEP zThrawn",1
"Kruineph Pepington",0,1,105620,Grievous,"zzGG zB2 zB1 zDroideka IG-88",1
"Kruineph Pepington",1,1,100456,JTR,"zzJTR Scav Rey, zBB-8 zR2-D2 RT",1
"Kruineph Pepington",1,1,132122,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda",1
"Kruineph Pepington",1,1,81064,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray",1
"Kruineph Pepington",1,0,95815,ShaakClones,"zShaak Ti, zRex zEcho (501st), zzFives zARC Trooper G8",1
"Kruineph Pepington",0,1,107741,BH,"zzBossk Dengar Jango Greedo zBoba",1
"Kruineph Pepington",1,1,88336,Carth,"Carth Onasi, Mission zZaalbar Juhani Canderous",1
"Kruineph Pepington",0,1,135937,FO,"zzKRU zKylo zHux zFOST FOE",1
"Kruineph Pepington",1,0,109052,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Kruineph Pepington",0,1,72887,Phoenix,"Hera Chopper Kanan G8, Zeb G8, Ezra G8",1
"Kruineph Pepington",0,1,91403,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Kruineph Pepington",,,353919,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 3*, Imperial TIE Fighter, Gauntlet Starfighter 5*, FOSF TIE Fighter 6*, FO TIE Fighter",0
"Kruineph Pepington",1,0,65494,Troopers,"Veers Starck G7, Stormtrooper G8, DT G9, Gideon G8",0
"Kruineph Pepington",1,1,58502,Rogue1,"Jyn G8, Chirrut G8, Baze 5* G8, K-2SO G8, Cassian G8",0
"Kruineph Pepington",1,0,60795,Jawas,"Nebit G7, Jawa Engineer G9, Jawa Scavenger G7, Jawa G9, Dathcha G9",0
"Zac",0,1,69350,Phoenix,"Hera Chopper Kanan G9, Zeb G9, Ezra G9",1
"Zac",1,1,51165,NS_Alt,"MT 6* G8, AV G8, Daka G7, Zombie 6* G8, Talia G8",0
"Shady",0,1,97037,BH,"zzBossk Greef Dengar The Mandalorian, Boba",1
