Player,Offense,Defense,GP,Name,Squad,Viable
"Ryan xoxo",,,46841,Phasma,"Phasma FOTP 6* G8, FOO 5* G8, KRU 6* G8, Kylo G9",0
"Ryan xoxo",1,1,33214,NS_Alt,"MT 5* G8, AV 5* G8, Spirit 5* G8, Daka 5* G8, Talia 5* G8",0
"Ryan xoxo",1,1,66129,zEP,"EP Vader G9, Tarkin G8, DT 6* G8, zDN",0
"Ryan xoxo",1,0,44032,501st,"Rex G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives G9, Ahsoka G9",0
"Ryan xoxo",1,0,44117,Troopers,"Veers G8, Starck G6, Shoretrooper 5* G8, Snowtrooper 6* G8, Stormtrooper G8",0
"Ryan xoxo",1,1,45289,Rogue1,"Jyn 6* G8, Chirrut 5* G8, Baze 5* G8, Cassian G8, K-2SO G8",0
"Ryan xoxo",0,1,37160,Phoenix,"Hera 6* G8, Zeb G8, Sabine 5* G8, Ezra 5* G8, Chopper 5* G8",0
"Ryan xoxo",1,0,7078,SionSolo (Counter),"Sion 4* G8",0
"Jinx Mol",,,39326,Phasma,"Phasma 5* G9, FOE 5* FOO 5* G8, KRU 5* G8, Kylo 5*",0
"Jinx Mol",1,1,84747,NS_Alt,"MT AV Spirit Daka Talia",0
"Jinx Mol",1,0,74175,501st,"Rex 6* Clone Sergeant, Echo (501st), Fives zAhsoka",0
"Jinx Mol",0,1,55604,Phoenix,"Hera Zeb 6* G8, Sabine Ezra 6* G9, Chopper G8",0
"Jinx Mol",1,0,43056,Wiggs,"Wedge 5* G9, Biggs 5* G8, Leia Chirrut 5* G8, Baze 5* G8",0
"Kwagmyer",0,1,70013,Phoenix,"Hera Zeb Kanan Ezra G9, Chopper",1
"Kwagmyer",,,34889,Phasma,"Phasma 6* G8, FOE 5* G8, FOO 5* G8, KRU 6* G8, Kylo 5* G8",0
"Kwagmyer",0,1,60664,Geonosians Omicron,"zGBA Sun Fac G7, Geo Soldier G9, Geo Spy 6* G7, Poggle G9",0
"Kwagmyer",1,1,41985,NS_Alt,"MT 5* G8, AV G8, Spirit 6* G8, Daka 5* G9, Talia 5* G8",0
"Kwagmyer",1,1,74164,zEP,"zEP zVader Tarkin 5* G8, TFP G8, Mara Jade, The Emperor's Hand",0
"Kwagmyer",1,0,38881,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka G9",0
"Kwagmyer",1,0,41429,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia Chirrut 5* G8, Baze 5* G8",0
"PadaLamba",,,32609,Phasma,"Phasma 5* G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"PadaLamba",1,1,33161,NS_Alt,"MT 5* G8, AV 5* G8, Spirit 5* G8, Daka 5* G8, Talia 5* G8",0
"PadaLamba",1,0,38584,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka 6*",0
"PadaLamba",1,0,33161,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia 5* G8, Chirrut 5* G8, Baze 5* G8",0
"PadaLamba",0,1,32885,Phoenix,"Hera 5* G8, Zeb 5* G8, Sabine 5* G8, Kanan 5* G8, Ezra 5* G8",0
"Senketsu",,,32609,Phasma,"Phasma 5* G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"Senketsu",1,1,33161,NS_Alt,"MT 5* G8, AV 5* G8, Spirit 5* G8, Daka 5* G8, Talia 5* G8",0
"Senketsu",0,1,46988,BH,"Bossk 4* G9, Boba 6* G8, Cad 5* G8, Greedo 5* G8, IG-88 5* G8",0
"Senketsu",1,0,33161,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka 5* G8",0
"Senketsu",1,0,33161,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia 5* G8, Chirrut 5* G8, Baze 5* G8",0
"Senketsu",0,1,36800,BS,"BS 5* G8, GMY 5* JKA 5* G8, Old Ben 5* G8, Ezra 5* G8",0
"Senketsu",0,1,32885,Phoenix,"Hera 5* G8, Zeb 5* G8, Sabine 5* G8, Kanan 5* G8, Chopper 5* G8",0
"Ben",0,1,88605,FO,"zzKRU Kylo FOO FOTP zHux 5*",1
"Ben",0,1,58623,Phoenix,"Hera G9, Zeb G8, Kanan G8, Ezra G9, Chopper G8",1
"Ben",1,1,33161,NS_Alt,"MT 5* G8, AV 5* G8, Spirit 5* G8, Daka 5* G8, Talia 5* G8",0
"Ben",1,1,76934,zEP,"EP zVader Tarkin Sith Trooper 5*, Mara Jade, The Emperor's Hand 4*",0
"Ben",0,1,49825,BH,"Bossk 4* Boba G9, Cad 6* G8, Greedo 5* G8, IG-88 6* G8",0
"Ben",1,0,34745,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka 5*",0
"Ben",1,0,37615,Troopers,"Veers 5* G9, Starck 4* G9, Shoretrooper 5* G8, DT 5* G8, Stormtrooper 5* G8",0
"Ben",1,0,33161,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia 5* G8, Chirrut 5* G8, Baze 5* G8",0
