Player,Offense,Defense,GP,Name,Squad,Viable
"Tam Elyod",0,1,110123,BH,"zBossk zJango IG-88 Boba Dengar",1
"Tam Elyod",1,0,73323,CLS,"zCLS Han G9, Chewbacca G9, R2-D2 Chewpio 2* G8",0
"Tam Elyod",1,1,101612,zEP,"zzEP zzVader Tarkin TFP Mara Jade, The Emperor's Hand 4*",0
"CPTBaerchen",0,1,66283,Phoenix,"Hera G9, Zeb G8, Chopper Kanan G9, Ezra G9",1
"CPTBaerchen",,,36308,Phasma,"Phasma 5* G8, FOE 5* G8, FOO 5* G8, KRU G8, Kylo 5* G8",0
"CPTBaerchen",1,1,37436,NS_Alt,"MT 6* G8, AV 5* G8, Daka G8, Talia 5* G8, Spirit 5* G8",0
"CPTBaerchen",0,1,74236,BH,"zBossk Greedo 5* G8, IG-88 Boba Cad G9",0
"CPTBaerchen",1,1,73473,zEP,"EP G9, zzVader Tarkin TFP DN 5* G8",0
"CPTBaerchen",1,0,43478,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives G8, Ahsoka",0
"CPTBaerchen",1,0,42748,Wiggs,"Wedge 5* G8, Biggs G8, Leia G8, Chirrut 5* G8, Baze 5* G8",0
"Relaysbtww",,,35744,Phasma,"Phasma G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"Relaysbtww",1,1,102668,Revan,"zzzJKR zBS zGMY zJolee GK 5* G9",0
"Relaysbtww",1,1,37436,NS_Alt,"MT 5* G8, AV G8, Daka 6* G8, Talia 5* G8, Spirit 5* G8",0
"Relaysbtww",1,1,78188,zEP,"zEP zzzVader Tarkin TFP 6* G8, BSF 6*",0
"Relaysbtww",0,1,61736,BH,"Bossk 2* G9, Greedo G8, IG-88 G8, Boba Cad",0
"Relaysbtww",1,0,44436,501st,"Rex 6* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka",0
"Relaysbtww",0,1,42946,Phoenix,"Hera 5* G8, Zeb G8, Chopper G8, Kanan G8, Ezra 5* G8",0
"Relaysbtww",1,1,36848,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, K-2SO G8, Cassian 5* G8",0
"Meatshield",0,1,106121,BH,"zBossk The Mandalorian, zGreef IG-88 Boba",1
"Meatshield",0,1,62219,Phoenix,"Hera G8, Zeb G8, Chopper G8, Kanan G8, Ezra G9",1
"Meatshield",,,33460,Phasma,"Phasma 5* G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"Meatshield",1,1,37955,NS_Alt,"MT 6* G8, AV 5* G8, Daka 5* G9, Talia 5* G8, Spirit 6* G8",0
"Meatshield",1,1,89357,zEP,"zEP zVader Tarkin TFP Mara Jade, The Emperor's Hand 5* G8",0
"Meatshield",1,0,37799,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka G8",0
"Meatshield",1,0,71343,Wiggs,"Wedge 5* G8, Biggs 6* G8, zzCLS zHan Chewbacca G9",0
"Meatshield",1,1,35051,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, K-2SO 5* G8, Cassian 5* G8",0
"Mol Eliza",,,56918,Phasma,"Phasma G8, FOTP 6* G9, FOSFTP G9, KRU G9, Kylo G9",0
"Mol Eliza",0,1,45725,Phoenix,"Hera G8, Zeb G8, Chopper G7, Kanan G9, Ezra G8",0
"Szorlyss",,,33469,Phasma,"Phasma 5* G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"Szorlyss",1,1,33836,NS_Alt,"MT 5* G8, AV 5* G8, Daka 5* G8, Talia 5* G8, Spirit 5* G8",0
"Szorlyss",1,1,54879,zEP,"EP 5* G8, Vader 6* Tarkin TFP 5* G8, DN 5* G8",0
"Szorlyss",1,0,42544,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka",0
"Szorlyss",1,0,33581,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia 5* G8, Chirrut 5* G8, Baze 5* G8",0
"Szorlyss",0,1,34307,Phoenix,"Hera 5* G8, Zeb 5* G8, Sabine 5* G8, Chopper 5* G8, Kanan 5* G8",0
"StringBean",,,35750,Phasma,"Phasma 5* G8, FOE 5* G9, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"StringBean",1,1,35597,NS_Alt,"MT 5* G8, AV 5* G8, Daka 5* G8, Talia 5* G8, Spirit 5* G8",0
"StringBean",1,1,50368,zEP,"EP 6* Vader 6* Tarkin 5* G8, Dooku 5* G8, DN 5* G8",0
"StringBean",1,0,35485,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka 5* G8",0
"StringBean",1,0,35882,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia 6* G8, Chirrut 5* G8, Baze 5* G8",0
"StringBean",0,1,33860,Phoenix,"Hera 5* G8, Zeb 5* G8, Sabine 5* G8, Chopper 5* G8, Ezra 5* G8",0
"Keltenking",,,32609,Phasma,"Phasma 5* G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"Keltenking",0,1,86717,Geonosians Omicron,"GBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Keltenking",1,1,33161,NS_Alt,"MT 5* G8, AV 5* G8, Daka 5* G8, Talia 5* G8, Spirit 5* G8",0
"Keltenking",0,1,58985,BH,"Bossk 5* Greef 5* G8, IG-88 G9, Boba G8, Cad 5* G8",0
"Keltenking",1,0,38107,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka G9",0
"Keltenking",1,0,76034,Troopers,"zVeers 6* Starck Stormtrooper G8, Snowtrooper zPiett 5*",0
"Keltenking",1,0,33161,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia 5* G8, Chirrut 5* G8, Baze 5* G8",0
"Keltenking",0,1,32885,Phoenix,"Hera 5* G8, Sabine 5* G8, Chopper 5* G8, Kanan 5* G8, Ezra 5* G8",0
"Jinx Mol",1,0,80542,501st,"Rex Clone Sergeant, Echo (501st), Fives zAhsoka",1
"Jinx Mol",0,1,84606,Phoenix,"Hera Zeb Sabine Kanan Ezra",1
"Jinx Mol",,,48312,Phasma,"Phasma FOE 6* FOO 5* G8, KRU 5* G8, Kylo 6*",0
"Jinx Mol",1,1,89879,NS_Alt,"zMT AV Daka Merrin Spirit",0
"Jinx Mol",1,1,80551,zEP,"EP G7, Vader Tarkin Dooku 6* DT",0
"Jinx Mol",1,0,52609,Wiggs,"Wedge 6* Biggs 6* Leia Chirrut 6* G8, Baze G9",0
"Jinx Mol",1,0,8329,SionSolo (Counter),"Sion 5* G9",0
"Tak Varen",1,0,50406,Troopers,"Veers 6* G9, Piett 5* G9, Gideon G8, Dark Trooper 5* G9, Range Trooper 5* G8",0
"masterjuju",1,1,90841,zEP,"zEP zVader Tarkin Dooku TFP G8",1
"masterjuju",0,1,53690,Phoenix,"Hera G8, Zeb G8, Chopper G8, Kanan G8, Ezra G9",1
"masterjuju",,,57928,Phasma,"Phasma G8, FOE FOO KRU G9, Kylo G8",0
"masterjuju",0,1,75477,Geonosians Omicron,"zGBA Sun Fac G9, Geo Soldier, Geo Spy G9, Poggle",0
"masterjuju",1,1,39817,NS_Alt,"MT 6* G8, AV G8, Daka 6* G9, Talia 5* G8, Spirit 5* G8",0
"masterjuju",0,1,62788,BH,"Bossk 5* Greef 6* G8, IG-88 G9, Boba G8, Cad G8",0
"masterjuju",1,0,45596,501st,"Rex 5* G8, Clone Sergeant 6* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka",0
"masterjuju",1,0,51843,Wiggs,"Wedge 5* G8, Biggs 6* G8, CLS Han 5* G8, Leia G8",0
"masterjuju",1,1,42335,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, K-2SO G9, Cassian G8",0
"masterjuju",1,0,6070,SionSolo (Counter),"Sion 2* G7",0
"DArThMÂu",0,1,77437,Phoenix,"Hera G9, Zeb Chopper Kanan Ezra G9",1
"DArThMÂu",0,1,63326,Grievous,"GG 6* G9, B2 G9, MagnaGuard G8, Dooku G9, IG-88 5* G8",0
