Player,Offense,Defense,GP,Name,Squad,Viable
"CPTBaerchen",0,1,66283,Phoenix,"Hera G9, Kanan G9, Chopper Ezra G9, Zeb G8",1
"CPTBaerchen",,,36308,Phasma,"Phasma 5* G8, FOE 5* G8, FOO 5* G8, KRU G8, Kylo 5* G8",0
"CPTBaerchen",1,1,37436,NS_Alt,"MT 6* G8, AV 5* G8, Daka G8, Talia 5* G8, Spirit 5* G8",0
"CPTBaerchen",1,1,69886,zEP,"EP G9, zzVader Tarkin G9, TFP DN 5* G8",0
"CPTBaerchen",0,1,69229,BH,"Bossk Greedo 5* G8, IG-88 Cad G9, Boba",0
"CPTBaerchen",1,0,43478,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives G8, Ahsoka",0
"CPTBaerchen",1,0,37922,Wiggs,"Wedge 5* G8, Biggs G8, Leia 6* G8, Chirrut 5* G8, Baze 5* G8",0
"Ghosty",0,1,59321,BH,"Bossk 3* G9, Aurra G9, Dengar G9, Cad G9, Boba G8",0
"Ben",0,1,86580,FO,"zzKRU Kylo FOTP zHux 5* FOO",1
"Ben",0,1,58623,Phoenix,"Hera G9, Kanan G8, Chopper G8, Ezra G9, Zeb G8",1
"Ben",1,1,33161,NS_Alt,"MT 5* G8, AV 5* G8, Daka 5* G8, Talia 5* G8, Spirit 5* G8",0
"Ben",1,1,79877,zEP,"zEP zVader Tarkin Sith Trooper 5*, Mara Jade, The Emperor's Hand 4*",0
"Ben",0,1,60817,BH,"zBossk 5* IG-88 6* G8, Greef 6* Boba G9, The Mandalorian 4*",0
"Ben",1,0,43057,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka",0
"Ben",1,0,38755,Troopers,"Veers 6* G9, Starck 4* G9, DT 5* G8, Shoretrooper 5* G8, Stormtrooper 5* G8",0
"Ben",1,0,38690,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia Chirrut 5* G8, Baze 5* G8",0
"Shula Taka",1,1,90083,zEP,"zEP zzVader Tarkin Dooku TFP",1
"Shula Taka",0,1,75178,Phoenix,"Hera Kanan G8, Chopper G9, Ezra Zeb",1
"Shula Taka",0,1,82679,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Kruineph Pepington",0,1,119404,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper G9",1
"Kruineph Pepington",0,1,123321,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Kruineph Pepington",1,1,108668,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Kruineph Pepington",,,368513,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Kruineph Pepington",,,416468,Negotiator,"Negotiator 5* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Kruineph Pepington",1,0,119461,Traya,"zzTraya DN Sion zzEP zThrawn",1
"Kruineph Pepington",0,1,106153,Grievous,"zzGG zB2 zB1 zDroideka IG-88",1
"Kruineph Pepington",1,1,100456,JTR,"zzJTR Scav Rey, zBB-8 zR2-D2 RT",1
"Kruineph Pepington",1,1,132778,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda",1
"Kruineph Pepington",1,1,81064,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray",1
"Kruineph Pepington",1,0,97618,ShaakClones,"zShaak Ti, zRex zEcho (501st), zzFives zARC Trooper G9",1
"Kruineph Pepington",0,1,107741,BH,"zzBossk Greedo Jango Dengar zBoba",1
"Kruineph Pepington",1,1,88336,Carth,"Carth Onasi, Mission zZaalbar Juhani Canderous",1
"Kruineph Pepington",0,1,135937,FO,"zzKRU zKylo zFOST zHux FOE",1
"Kruineph Pepington",1,0,109052,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Kruineph Pepington",0,1,72887,Phoenix,"Hera Kanan G8, Chopper Ezra G8, Zeb G8",1
"Kruineph Pepington",0,1,91427,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Kruineph Pepington",,,359417,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 3*, Imperial TIE Fighter, Gauntlet Starfighter 5*, FOSF TIE Fighter 6*, FO TIE Fighter",0
"Kruineph Pepington",1,0,65494,Troopers,"Veers Starck G7, Gideon G8, DT G9, Stormtrooper G8",0
"Kruineph Pepington",1,1,66623,Rogue1,"Jyn G8, Chirrut G8, Baze 6* G8, Cassian G9, K-2SO G8",0
"Kruineph Pepington",1,0,60795,Jawas,"Nebit G7, Jawa Engineer G9, Jawa Scavenger G7, Jawa G9, Dathcha G9",0
"MasterOfCheese",0,1,52278,Phoenix,"Hera G8, Kanan G8, Chopper G8, Ezra G8, Zeb G8",1
"MasterOfCheese",,,33749,Phasma,"Phasma 6* G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"MasterOfCheese",0,1,51747,Geonosians Omicron,"GBA 6* G8, Sun Fac, Geo Soldier G9, Geo Spy G8, Poggle G8",0
"MasterOfCheese",1,1,34136,NS_Alt,"MT 5* G8, AV 5* G8, Daka 5* G8, Talia 5* G8, Spirit 5* G8",0
"MasterOfCheese",0,1,49422,BH,"Bossk 4* G9, Jango 4* G9, IG-88 6* G8, Cad G8, Boba G8",0
"MasterOfCheese",1,1,49193,zEP,"EP G9, zVader 6* Tarkin 6* G8, DT 5* G8, DN 5* G8",0
"MasterOfCheese",1,0,38740,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 6* G8, Ahsoka G8",0
"MasterOfCheese",1,0,51272,Troopers,"Veers 6* Starck G9, Gideon Snowtrooper 5* G8, Dark Trooper 6* G9",0
"MasterOfCheese",1,0,42913,Wiggs,"Wedge 5* G8, Biggs G8, Leia G9, Chirrut 5* G8, Baze 5* G8",0
"Arne",1,1,99159,NS,"zzMT zzAV Daka Zombie Spirit",1
"Arne",,,99468,Iden Troopers,"zIden Versio, zStormtrooper Snowtrooper Magma DT",1
"Arne",,,48096,Phasma,"Phasma G8, FOE 5* FOO 5* G8, KRU 6* G9, Kylo 5* G8",0
"Arne",1,1,70528,zEP,"EP zVader Tarkin 6* Dooku 5* G8, DN 6* G9",0
"Arne",1,0,45372,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 6* G8, Ahsoka",0
"Arne",1,0,63078,Wiggs,"Wedge 5* G8, Biggs G8, CLS Ezra G9, Leia",0
"Arne",0,1,47521,Phoenix,"Hera 5* G8, Kanan 5* G8, Sabine 5* G8, Chopper G8, Zeb G8",0
"Arne",1,1,34616,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian 5* G8, K-2SO 5* G8",0
"Hersh Bathens",1,1,50368,Carth,"Carth Onasi 3* G9, Mission Zaalbar Juhani 4* G8, Canderous 5* G7",0
"Hersh Bathens",0,1,42009,BS,"BS 5* G9, GMY 5* G8, Jolee 5* G8, Old Ben G7, Ahsoka G7",0
"Bobert",0,1,99135,BH,"zzBossk Jango Greef Cad Boba",1
"Bobert",0,1,65944,Phoenix,"Hera G9, Kanan G9, Chopper G9, Ezra G9, Zeb G9",1
"Bobert",,,64547,Phasma,"Phasma G7, FOTP FOO G7, KRU Kylo",0
"Bobert",1,0,81258,CLS,"zCLS Han zChewbacca R2-D2 G9, Chewpio 3*",0
"Bobert",0,1,54743,Geonosians Omicron,"GBA 6* G9, Sun Fac G8, Geo Soldier G9, Geo Spy G8, Poggle G9",0
"Bobert",1,1,78450,Ewoks,"zChirpa Elder Paploo Wicket 6* Logray 5*",0
"Meatshield",0,1,62534,Phoenix,"Hera G8, Kanan G8, Chopper G8, Ezra G9, Zeb G8",1
