Player,Offense,Defense,GP,Name,Squad,Viable
"Xannax",,,52958,Phasma,"Phasma G8, FOE 5* G8, FOO G8, KRU Kylo G8",0
"Xannax",1,1,39682,NS_Alt,"MT 5* G8, AV G8, Daka G8, Talia 5* G8, Spirit 5* G8",0
"Xannax",1,1,67887,zEP,"zEP zVader Tarkin G8, TFP G8, DN 5* G8",0
"Xannax",1,0,36305,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka G8",0
"Xannax",0,1,67008,BH,"Jango 6* Cad G8, IG-88 G8, Dengar G8, Boba",0
"Xannax",1,0,58347,Wiggs,"Wedge G8, Biggs G8, CLS G8, Ezra G9, Leia",0
"Xannax",0,1,43699,Phoenix,"Hera G8, Chopper 5* G8, Sabine 6* G8, Kanan G8, Zeb G8",0
"Xannax",1,1,36848,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, K-2SO G8, Cassian 5* G8",0
"Ben",0,1,63983,Phoenix,"Hera G9, Chopper G8, Ezra G9, Kanan G8, Zeb G8",1
"Ben",,,53863,Phasma,"Phasma G8, FOTP 6* FOSFTP 5* G7, FOST 5* G9, Kylo",0
"Ben",1,1,33161,NS_Alt,"MT 5* G8, AV 5* G8, Daka 5* G8, Talia 5* G8, Spirit 5* G8",0
"Ben",1,1,80189,zEP,"EP zVader Tarkin Sith Trooper 4*, Mara Jade, The Emperor's Hand 4*",0
"Ben",0,1,43226,BH,"Bossk 4* G8, Cad 6* G8, Greedo 5* G8, IG-88 6* G8, Boba G9",0
"Ben",1,0,33161,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka 5* G8",0
"Ben",1,0,36886,Troopers,"Veers 5* G8, Starck 4* G9, DT 5* G8, Shoretrooper 5* G8, Stormtrooper 5* G8",0
"Ben",1,0,33161,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia 5* G8, Chirrut 5* G8, Baze 5* G8",0
"MasterOfCheese",0,1,51303,Phoenix,"Hera G8, Chopper G8, Ezra G8, Kanan G8, Zeb G8",1
"MasterOfCheese",,,32609,Phasma,"Phasma 5* G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"MasterOfCheese",1,1,34136,NS_Alt,"MT 5* G8, AV 5* G8, Daka 5* G8, Talia 5* G8, Spirit 5* G8",0
"MasterOfCheese",1,0,37478,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka G8",0
"MasterOfCheese",1,1,36354,zEP,"EP 6* G8, Vader 5* G8, Tarkin 5* G8, Dooku 5* G8, DN 5* G8",0
"MasterOfCheese",1,0,36116,Wiggs,"Wedge 5* G8, Biggs 6* G8, Leia 5* G8, Chirrut 5* G8, Baze 5* G8",0
"Thayn Borrallis",0,1,71301,Phoenix,"Hera Chopper Ezra Kanan G9, Zeb",1
"Thayn Borrallis",,,39167,Phasma,"Phasma G8, FOE 5* G8, FOO 5* G8, KRU 5* G9, Kylo 5* G8",0
"Thayn Borrallis",1,1,35350,NS_Alt,"MT 5* G8, AV 5* G8, Daka 5* G8, Talia 5* G8, Spirit 5* G8",0
"Thayn Borrallis",1,1,68027,zEP,"EP zVader Tarkin Dooku 5* G8, TFP 6* G8",0
"Thayn Borrallis",0,1,47405,BH,"Bossk 4* G7, Cad G9, Greedo 5* G8, IG-88 5* G8, Boba G8",0
"Thayn Borrallis",1,0,40066,501st,"Rex 5* G8, Clone Sergeant 6* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka G8",0
"Thayn Borrallis",1,0,43376,Wiggs,"Wedge 5* G8, Biggs 6* G8, Leia Chirrut 5* G8, Baze 5* G8",0
"CPTBaerchen",,,32609,Phasma,"Phasma 5* G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"CPTBaerchen",1,1,33161,NS_Alt,"MT 5* G8, AV 5* G8, Daka 5* G8, Talia 5* G8, Spirit 5* G8",0
"CPTBaerchen",1,0,36083,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka 5*",0
"CPTBaerchen",1,0,33161,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia 5* G8, Chirrut 5* G8, Baze 5* G8",0
"CPTBaerchen",0,1,32885,Phoenix,"Hera 5* G8, Chopper 5* G8, Sabine 5* G8, Kanan 5* G8, Zeb 5* G8",0
"Kenobij",0,1,61159,Grievous,"zGG 6* B2 5* G8, Droideka 4* G9, MagnaGuard 5* G7, Dooku",0
"Kenobij",0,1,72280,BH,"Jango 6* Cad Aurra 5* G9, Zam G8, Boba",0
"Kenobij",0,1,53755,Phoenix,"Hera 5* G8, Chopper 6* G8, Sabine 5* G8, Ezra 6* G9, Kanan G8",0
"Bobert",0,1,65944,Phoenix,"Hera G9, Chopper G9, Ezra G9, Kanan G9, Zeb G9",1
"Bobert",,,64151,Phasma,"Phasma G7, FOTP FOO G7, KRU Kylo",0
"Bobert",0,1,47649,Geonosians Omicron,"GBA 5* G9, Sun Fac G7, Geo Soldier G9, Geo Spy G8, Poggle G7",0
"Bobert",0,1,84798,BH,"zBossk 6* Cad Jango Aurra 6* Boba",0
"Bobert",1,0,63358,CLS,"CLS Han 5* G9, Leia Old Ben G9, Chewbacca 6* G9",0
"Colby WanKenobi Jr",,,39865,Phasma,"Phasma 5* G8, FOE 5* G9, FOO 5* G8, KRU 5* Kylo 5* G9",0
"Colby WanKenobi Jr",1,1,33161,NS_Alt,"MT 5* G8, AV 5* G8, Daka 5* G8, Talia 5* G8, Spirit 5* G8",0
"Colby WanKenobi Jr",1,0,42295,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka",0
"Colby WanKenobi Jr",1,0,33161,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia 5* G8, Chirrut 5* G8, Baze 5* G8",0
"Colby WanKenobi Jr",0,1,36267,BS,"BS 5* G8, GMY 5* G8, JKA 5* G8, Old Ben 5* G9, Ezra 5* G8",0
"Colby WanKenobi Jr",0,1,33767,Phoenix,"Hera 5* G8, Chopper 5* G8, Sabine 5* G8, Kanan 5* G8, Zeb 5* G8",0
"DArThMÂu",0,1,60556,Phoenix,"Hera G8, Chopper G7, Ezra G8, Kanan G9, Zeb G9",0
"DArThMÂu",0,1,47234,BH,"Jango 5* G8, Cad G7, IG-88 5* G7, Boba G8, The Mandalorian 6* G7",0
"Berosin",1,0,85179,ShaakClones,"zShaak Ti, Rex Echo (501st), Fives zARC Trooper",1
